g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,19,1|2|600|4|1|1,,14,0,26,5,32,9175,2701,27063,14,14,14
6,10,1,2,19,1|2|600|4|1|1,,14,0,45,34,80,21825,5294,67899,10,14,14
6,10,1,3,19,1|2|600|4|1|1,,18,0,104,211,316,47708,10695,151720,8,18,18
6,10,1,4,19,1|2|600|4|1|1,,15,0,72,53,126,35034,7528,110300,9,15,15
6,10,1,5,19,1|2|600|4|1|1,,19,0,100,239,340,47818,9833,152730,10,19,19
6,10,1,6,19,1|2|600|4|1|1,,27,0,319,3241,3561,143931,28626,467109,13,27,27
6,10,1,7,19,1|2|600|4|1|1,,29,0,236,2399,2636,108495,21427,349419,17,29,29
6,10,1,8,19,1|2|600|4|1|1,,30,0,260,3065,3326,117509,22580,380131,16,30,30
6,10,1,9,19,1|2|600|4|1|1,,29,0,476,18088,18565,211201,40077,688825,13,29,29
6,10,1,10,19,1|2|600|4|1|1,,32,0,615,15596,16212,269098,50518,879420,15,32,32
6,10,2,1,19,1|2|600|4|1|1,,4,0,10,1,12,5392,1442,16030,4,4,4
6,10,2,2,19,1|2|600|4|1|1,,0,0,0,0,1,696,360,1264,0,0,0
6,10,2,3,19,1|2|600|4|1|1,,10,0,55,17,73,25184,4758,84218,10,10,10
6,10,2,4,19,1|2|600|4|1|1,,11,0,160,94,254,62863,10592,218803,10,11,11
6,10,2,5,19,1|2|600|4|1|1,,14,0,214,192,407,88143,14410,308101,12,14,14
6,10,2,6,19,1|2|600|4|1|1,,18,0,280,4560,4841,113475,17508,399843,13,18,18
6,10,2,7,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,19,1|2|600|4|1|1,,15,0,193,47,240,84700,12688,296894,15,15,15
6,10,2,9,19,1|2|600|4|1|1,,20,0,413,39524,39939,172814,25074,614060,14,20,20
6,10,2,10,19,1|2|600|4|1|1,,20,0,441,43137,43579,187106,27164,665306,14,20,20
6,10,3,1,19,1|2|600|4|1|1,,4,0,16,2,19,8135,1983,24971,4,4,4
6,10,3,2,19,1|2|600|4|1|1,,8,0,48,8,57,22286,4218,75308,8,8,8
6,10,3,3,19,1|2|600|4|1|1,,11,0,91,27,118,39783,6489,140133,11,11,11
6,10,3,4,19,1|2|600|4|1|1,,15,0,155,38,194,63791,9804,226995,15,15,15
6,10,3,5,19,1|2|600|4|1|1,,10,0,180,160,341,70842,10275,254950,7,10,10
6,10,3,6,19,1|2|600|4|1|1,,11,0,154,35,190,65181,9090,235017,11,11,11
6,10,3,7,19,1|2|600|4|1|1,,9,0,241,202,444,93416,12441,340960,7,9,9
6,10,3,8,19,1|2|600|4|1|1,,14,0,475,1626,2102,191865,24324,709279,13,14,14
6,10,3,9,19,1|2|600|4|1|1,,12,0,249,51,301,103086,12663,380370,12,12,12
6,10,3,10,19,1|2|600|4|1|1,,14,0,601,1316,1918,240789,28218,900999,13,14,14
6,10,4,1,19,1|2|600|4|1|1,,5,0,28,4,33,13851,3028,44011,5,5,5
6,10,4,2,19,1|2|600|4|1|1,,8,0,66,18,85,29734,5192,102090,8,8,8
6,10,4,3,19,1|2|600|4|1|1,,9,0,100,26,127,41721,6492,147745,9,9,9
6,10,4,4,19,1|2|600|4|1|1,,7,0,141,42,183,56771,7936,206419,5,7,7
6,10,4,5,19,1|2|600|4|1|1,,9,0,232,105,338,92906,11900,343504,7,9,9
6,10,4,6,19,1|2|600|4|1|1,,8,0,147,40,188,61365,7800,225697,8,8,8
6,10,4,7,19,1|2|600|4|1|1,,9,0,316,633,951,122914,14068,463156,7,9,9
6,10,4,8,19,1|2|600|4|1|1,,8,0,333,121,455,132902,15152,500886,7,8,8
6,10,4,9,19,1|2|600|4|1|1,,10,0,255,123,380,104252,11916,390850,10,10,10
6,10,4,10,19,1|2|600|4|1|1,,12,0,359,153,513,142978,15016,543942,12,12,12
6,10,5,1,19,1|2|600|4|1|1,,0,0,2,0,3,1296,612,2400,0,0,0
6,10,5,2,19,1|2|600|4|1|1,,4,0,47,6,54,19925,3430,67967,4,4,4
6,10,5,3,19,1|2|600|4|1|1,,9,0,124,28,153,53360,7575,192628,9,9,9
6,10,5,4,19,1|2|600|4|1|1,,6,0,103,22,125,43055,5816,155969,6,6,6
6,10,5,5,19,1|2|600|4|1|1,,8,0,164,29,194,66116,8125,244668,8,8,8
6,10,5,6,19,1|2|600|4|1|1,,10,0,426,149,576,166106,18498,629872,9,10,10
6,10,5,7,19,1|2|600|4|1|1,,7,0,349,117,466,133828,13607,514432,6,7,7
6,10,5,8,19,1|2|600|4|1|1,,9,0,258,51,309,104157,11200,394939,9,9,9
6,10,5,9,19,1|2|600|4|1|1,,13,0,424,109,534,166838,16677,640846,13,13,13
6,10,5,10,19,1|2|600|4|1|1,,7,0,460,196,657,176515,16430,686029,6,7,7
6,10,6,1,19,1|2|600|4|1|1,,3,0,31,4,36,14792,2886,48180,3,3,3
6,10,6,2,19,1|2|600|4|1|1,,6,0,84,22,107,36738,5556,130166,6,6,6
6,10,6,3,19,1|2|600|4|1|1,,11,0,195,36,232,78036,10386,285156,11,11,11
6,10,6,4,19,1|2|600|4|1|1,,9,0,201,36,239,81179,9384,305079,9,9,9
6,10,6,5,19,1|2|600|4|1|1,,9,0,223,38,261,90575,10110,340825,9,9,9
6,10,6,6,19,1|2|600|4|1|1,,11,0,312,49,362,122720,12996,468428,11,11,11
6,10,6,7,19,1|2|600|4|1|1,,11,0,365,59,425,144999,13866,560597,11,11,11
6,10,6,8,19,1|2|600|4|1|1,,11,0,381,62,444,150355,14736,579589,11,11,11
6,10,6,9,19,1|2|600|4|1|1,,11,0,447,60,508,174078,15606,678042,11,11,11
6,10,6,10,19,1|2|600|4|1|1,,10,0,432,89,521,169568,15108,661860,10,10,10
6,10,7,1,19,1|2|600|4|1|1,,7,0,86,22,109,39047,6631,132937,7,7,7
6,10,7,2,19,1|2|600|4|1|1,,2,0,42,9,52,16298,2714,55572,2,2,2
6,10,7,3,19,1|2|600|4|1|1,,7,0,147,30,179,61277,7797,224483,7,7,7
6,10,7,4,19,1|2|600|4|1|1,,9,0,223,40,264,89324,10468,333328,9,9,9
6,10,7,5,19,1|2|600|4|1|1,,8,0,254,43,298,99467,10079,380527,8,8,8
6,10,7,6,19,1|2|600|4|1|1,,12,0,394,60,455,157048,15486,604574,12,12,12
