g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,1,1|2|600|4|1|1,,11,0,14,4,19,7474,2161,22022,11,11,11
6,10,1,2,1,1|2|600|4|1|1,,16,0,62,215,278,29198,6302,94640,6,16,16
6,10,1,3,1,1|2|600|4|1|1,,27,0,230,4761,4992,96588,15879,329176,12,27,27
6,10,1,4,1,1|2|600|4|1|1,,25,0,361,1464,1826,147933,19408,520691,12,25,25
6,10,1,5,1,1|2|600|4|1|1,,19,0,385,1011,1397,159809,17321,574049,9,19,19
6,10,1,6,1,1|2|600|4|1|1,,30,0,625,17166,17792,250650,24306,909228,11,30,30
6,10,1,7,1,1|2|600|4|1|1,Timeout,,0,1153,602922,0,468373,42235,1711753,17,35,51
6,10,1,8,1,1|2|600|4|1|1,,37,0,1226,382238,383466,495448,36260,1843030,13,37,37
6,10,1,9,1,1|2|600|4|1|1,Timeout,,0,1609,613038,0,649644,46125,2418820,15,46,52
6,10,1,10,1,1|2|600|4|1|1,Timeout,,0,1518,609740,0,610009,40582,2282091,12,25,-1
6,10,2,1,1,1|2|600|4|1|1,,3,0,8,14,23,4196,1154,12416,3,3,3
6,10,2,2,1,1|2|600|4|1|1,,15,0,79,72,152,31970,6124,108602,8,15,15
6,10,2,3,1,1|2|600|4|1|1,,11,0,142,114,258,60852,9078,214926,10,11,11
6,10,2,4,1,1|2|600|4|1|1,,9,0,103,45,149,42843,5552,152283,5,9,9
6,10,2,5,1,1|2|600|4|1|1,,16,0,291,910,1202,116264,13258,422906,11,16,16
6,10,2,6,1,1|2|600|4|1|1,,19,0,454,91804,92260,184869,17508,685945,13,19,19
6,10,2,7,1,1|2|600|4|1|1,,18,0,534,5211,5746,213355,18014,796789,12,18,18
6,10,2,8,1,1|2|600|4|1|1,,20,0,540,164892,165434,216893,16648,815257,10,20,20
6,10,2,9,1,1|2|600|4|1|1,Timeout,,0,1021,616373,0,405858,28530,1536320,16,17,-1
6,10,2,10,1,1|2|600|4|1|1,Timeout,,0,1414,614931,0,556063,32780,2128891,17,18,34
6,10,3,1,1,1|2|600|4|1|1,,1,0,5,1,6,2716,795,7642,1,1,1
6,10,3,2,1,1|2|600|4|1|1,,6,0,41,6,47,18403,3282,62589,6,6,6
6,10,3,3,1,1|2|600|4|1|1,,9,0,144,69,214,57615,8109,207015,7,9,9
6,10,3,4,1,1|2|600|4|1|1,,13,0,176,36,213,73163,8580,268715,13,13,13
6,10,3,5,1,1|2|600|4|1|1,,12,0,293,807,1102,111976,11643,416532,8,12,12
6,10,3,6,1,1|2|600|4|1|1,,13,0,396,601,999,154757,14382,580943,9,13,13
6,10,3,7,1,1|2|600|4|1|1,Timeout,,0,645,614224,0,250692,19065,959744,11,15,16
6,10,3,8,1,1|2|600|4|1|1,,12,0,521,394,916,201800,15324,768050,8,12,12
6,10,3,9,1,1|2|600|4|1|1,Timeout,,0,839,619693,0,326059,22383,1251055,11,17,22
6,10,3,10,1,1|2|600|4|1|1,Timeout,,0,818,617404,0,317651,19866,1223349,9,16,18
6,10,4,1,1,1|2|600|4|1|1,,8,0,45,7,54,21571,4540,70125,8,8,8
6,10,4,2,1,1|2|600|4|1|1,,9,0,80,24,105,35299,5768,123235,9,9,9
6,10,4,3,1,1|2|600|4|1|1,,10,0,130,27,158,52513,7140,189355,10,10,10
6,10,4,4,1,1|2|600|4|1|1,,11,0,183,45,229,73683,8656,271483,11,11,11
6,10,4,5,1,1|2|600|4|1|1,,9,0,192,35,228,76265,7940,284417,9,9,9
6,10,4,6,1,1|2|600|4|1|1,,13,0,430,1997,2429,164098,14712,623822,8,13,13
6,10,4,7,1,1|2|600|4|1|1,,10,0,561,2907,3468,221771,17812,850741,9,10,10
6,10,4,8,1,1|2|600|4|1|1,,11,0,754,1418,2173,291498,21200,1125610,10,11,11
6,10,4,9,1,1|2|600|4|1|1,Timeout,,0,800,621859,0,307090,20556,1189784,9,14,15
6,10,4,10,1,1|2|600|4|1|1,,13,0,913,167231,168145,354452,21928,1378912,9,13,13
