g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,15,1|2|600|4|1|1,,17,0,30,5,37,11123,3241,32791,17,17,17
6,10,1,2,15,1|2|600|4|1|1,,20,0,53,72,126,26037,6302,81255,12,20,20
6,10,1,3,15,1|2|600|4|1|1,,20,0,75,93,169,36373,8103,114497,12,20,20
6,10,1,4,15,1|2|600|4|1|1,,20,0,107,72,180,50693,10696,161083,13,20,20
6,10,1,5,15,1|2|600|4|1|1,,28,0,266,1119,1386,122254,24809,393950,13,28,28
6,10,1,6,15,1|2|600|4|1|1,,32,0,201,2165,2366,89901,17826,289079,16,32,32
6,10,1,7,15,1|2|600|4|1|1,,22,0,170,1589,1759,77253,15307,247577,12,22,22
6,10,1,8,15,1|2|600|4|1|1,,21,0,310,2094,2405,144042,28052,466232,10,21,21
6,10,1,9,15,1|2|600|4|1|1,,29,0,367,19286,19655,165124,31005,539340,10,29,29
6,10,1,10,15,1|2|600|4|1|1,,31,0,623,7623,8247,272304,50518,893546,15,31,31
6,10,2,1,15,1|2|600|4|1|1,,9,0,23,4,28,11424,2882,35916,9,9,9
6,10,2,2,15,1|2|600|4|1|1,,11,0,43,7,52,20645,4324,68117,11,11,11
6,10,2,3,15,1|2|600|4|1|1,,10,0,55,17,73,25405,4758,85499,10,10,10
6,10,2,4,15,1|2|600|4|1|1,,12,0,142,119,262,56731,9584,197155,9,12,12
6,10,2,5,15,1|2|600|4|1|1,,14,0,175,157,333,73820,12106,257266,10,14,14
6,10,2,6,15,1|2|600|4|1|1,,13,0,178,346,525,75819,12324,263471,9,13,13
6,10,2,7,15,1|2|600|4|1|1,,16,0,263,3092,3356,110124,16574,389610,11,16,16
6,10,2,8,15,1|2|600|4|1|1,,15,0,392,3297,3690,159362,22984,569310,7,15,15
6,10,2,9,15,1|2|600|4|1|1,,14,0,299,1441,1741,125807,18162,447317,10,14,14
6,10,2,10,15,1|2|600|4|1|1,,17,0,413,3459,3873,170449,23420,612217,12,17,17
6,10,3,1,15,1|2|600|4|1|1,,7,0,27,4,33,13463,3171,42419,7,7,7
6,10,3,2,15,1|2|600|4|1|1,,6,0,37,5,43,17187,3282,57845,6,6,6
6,10,3,3,15,1|2|600|4|1|1,,9,0,73,21,95,32633,5409,113441,9,9,9
6,10,3,4,15,1|2|600|4|1|1,,11,0,120,33,154,49136,7356,175948,11,11,11
6,10,3,5,15,1|2|600|4|1|1,,9,0,184,79,264,71778,10275,259442,7,9,9
6,10,3,6,15,1|2|600|4|1|1,,11,0,264,258,524,108098,14382,396044,9,11,11
6,10,3,7,15,1|2|600|4|1|1,,12,0,279,5168,5448,112859,14097,417723,8,12,12
6,10,3,8,15,1|2|600|4|1|1,,13,0,334,519,854,133568,17124,492214,9,13,13
6,10,3,9,15,1|2|600|4|1|1,,12,0,417,1029,1446,166724,20439,619088,10,12,12
6,10,3,10,15,1|2|600|4|1|1,,14,0,571,1511,2084,229498,28218,851956,13,14,14
6,10,4,1,15,1|2|600|4|1|1,,8,0,44,8,53,21185,4540,68907,8,8,8
6,10,4,2,15,1|2|600|4|1|1,,10,0,84,25,110,37474,6344,130950,10,10,10
6,10,4,3,15,1|2|600|4|1|1,,9,0,102,25,128,41457,6492,147481,9,9,9
6,10,4,4,15,1|2|600|4|1|1,,5,0,77,17,95,29508,4336,104936,5,5,5
6,10,4,5,15,1|2|600|4|1|1,,11,0,182,38,221,74670,9524,275634,11,11,11
6,10,4,6,15,1|2|600|4|1|1,,10,0,352,212,565,136657,16440,511901,9,10,10
6,10,4,7,15,1|2|600|4|1|1,,9,0,343,118,462,135479,15940,509261,8,9,9
6,10,4,8,15,1|2|600|4|1|1,,13,0,309,65,374,125808,14144,474436,13,13,13
6,10,4,9,15,1|2|600|4|1|1,,10,0,487,451,939,193755,20556,739777,9,10,10
6,10,4,10,15,1|2|600|4|1|1,,16,0,828,1432,2261,328640,33448,1261764,14,16,16
6,10,5,1,15,1|2|600|4|1|1,,7,0,53,8,62,24966,4901,82686,7,7,7
6,10,5,2,15,1|2|600|4|1|1,,4,0,43,11,55,19655,3430,66825,4,4,4
6,10,5,3,15,1|2|600|4|1|1,,7,0,100,24,124,42014,6063,150626,7,7,7
6,10,5,4,15,1|2|600|4|1|1,,10,0,175,37,214,69774,9128,257016,10,10,10
6,10,5,5,15,1|2|600|4|1|1,,10,0,206,41,248,82938,9925,310146,10,10,10
6,10,5,6,15,1|2|600|4|1|1,,8,0,332,113,447,127541,14610,481415,7,8,8
6,10,5,7,15,1|2|600|4|1|1,,10,0,270,43,314,108979,11519,414679,10,10,10
6,10,5,8,15,1|2|600|4|1|1,,10,0,320,125,446,125028,12316,481014,10,10,10
6,10,5,9,15,1|2|600|4|1|1,,11,0,380,124,505,151123,14301,584891,11,11,11
6,10,5,10,15,1|2|600|4|1|1,,10,0,352,129,482,141179,13910,541817,10,10,10
6,10,6,1,15,1|2|600|4|1|1,,0,0,2,0,3,1542,720,2860,0,0,0
6,10,6,2,15,1|2|600|4|1|1,,8,0,111,29,141,48407,7140,172503,8,8,8
6,10,6,3,15,1|2|600|4|1|1,,7,0,127,26,154,51310,6930,186232,7,7,7
6,10,6,4,15,1|2|600|4|1|1,,6,0,133,25,159,53575,6576,197939,6,6,6
6,10,6,5,15,1|2|600|4|1|1,,9,0,229,39,269,91723,10110,346851,9,9,9
6,10,6,6,15,1|2|600|4|1|1,,9,0,460,141,602,177292,18396,679300,8,9,9
6,10,6,7,15,1|2|600|4|1|1,,9,0,293,47,341,117139,11562,451067,9,9,9
6,10,6,8,15,1|2|600|4|1|1,,11,0,391,58,450,155665,14736,602631,11,11,11
6,10,6,9,15,1|2|600|4|1|1,,9,0,376,62,439,147449,13014,576269,9,9,9
6,10,6,10,15,1|2|600|4|1|1,,8,0,351,101,453,138863,12372,541007,8,8,8
6,10,7,1,15,1|2|600|4|1|1,,7,0,86,23,111,39477,6631,135061,7,7,7
6,10,7,2,15,1|2|600|4|1|1,,9,0,153,32,186,62813,9014,224525,9,9,9
6,10,7,3,15,1|2|600|4|1|1,,10,0,211,39,251,84991,10713,312935,10,10,10
6,10,7,4,15,1|2|600|4|1|1,,7,0,175,33,209,70151,8380,260343,7,7,7
6,10,7,5,15,1|2|600|4|1|1,,15,0,434,66,501,172417,17891,658693,15,15,15
6,10,7,6,15,1|2|600|4|1|1,,8,0,263,41,304,106120,10734,405158,8,8,8
6,10,7,7,15,1|2|600|4|1|1,,9,0,621,176,798,236390,21469,923518,8,9,9
6,10,7,8,15,1|2|600|4|1|1,,8,0,336,48,384,132925,12044,517167,8,8,8
6,10,7,9,15,1|2|600|4|1|1,,10,0,451,65,517,177795,15507,696415,10,10,10
6,10,7,10,15,1|2|600|4|1|1,,8,0,412,116,529,161172,13354,633882,8,8,8
6,10,8,1,15,1|2|600|4|1|1,,3,0,50,12,63,22313,3752,75269,3,3,3
6,10,8,2,15,1|2|600|4|1|1,,3,0,65,14,80,27052,4048,94196,3,3,3
6,10,8,3,15,1|2|600|4|1|1,,7,0,181,36,217,73024,8664,270212,7,7,7
6,10,8,4,15,1|2|600|4|1|1,,11,0,330,52,382,130645,13856,495181,11,11,11
6,10,8,5,15,1|2|600|4|1|1,,9,0,305,47,353,121367,12280,463575,9,9,9
6,10,8,6,15,1|2|600|4|1|1,,7,0,284,43,328,112838,10416,436414,7,7,7
6,10,8,7,15,1|2|600|4|1|1,,9,0,400,59,460,157763,13736,616715,9,9,9
6,10,8,8,15,1|2|600|4|1|1,,11,0,521,84,605,204618,17344,803482,11,11,11
6,10,8,9,15,1|2|600|4|1|1,,8,0,417,61,479,164094,13680,644240,8,8,8
6,10,8,10,15,1|2|600|4|1|1,,9,0,543,84,628,210035,15920,835571,9,9,9
6,10,9,1,15,1|2|600|4|1|1,,0,0,2,1,4,2280,1044,4240,0,0,0
6,10,9,2,15,1|2|600|4|1|1,,4,0,100,23,124,43311,5598,156001,4,4,4
6,10,9,3,15,1|2|600|4|1|1,,7,0,208,38,247,84317,9531,314381,7,7,7
6,10,9,4,15,1|2|600|4|1|1,,9,0,304,46,351,121723,12636,460871,9,9,9
6,10,9,5,15,1|2|600|4|1|1,,6,0,239,38,278,93935,9369,357631,6,6,6
6,10,9,6,15,1|2|600|4|1|1,,7,0,325,46,372,126592,11286,490996,7,7,7
6,10,9,7,15,1|2|600|4|1|1,,10,0,513,70,585,198810,16299,782246,10,10,10
6,10,9,8,15,1|2|600|4|1|1,,10,0,530,79,610,207587,17100,816729,10,10,10
6,10,9,9,15,1|2|600|4|1|1,,8,0,494,64,559,192143,14661,761735,8,8,8
6,10,9,10,15,1|2|600|4|1|1,,6,0,417,55,473,160052,11934,635550,6,6,6
6,10,10,1,15,1|2|600|4|1|1,,0,0,4,1,5,2526,1152,4700,0,0,0
6,10,10,2,15,1|2|600|4|1|1,,8,0,219,39,258,92585,11036,338513,8,8,8
6,10,10,3,15,1|2|600|4|1|1,,7,0,237,40,279,95122,10398,355024,7,7,7
6,10,10,4,15,1|2|600|4|1|1,,8,0,320,51,372,127443,12352,486447,8,8,8
6,10,10,5,15,1|2|600|4|1|1,,6,0,269,42,312,107630,10130,413876,6,6,6
6,10,10,6,15,1|2|600|4|1|1,,9,0,460,68,529,179296,15180,699662,9,9,9
6,10,10,7,15,1|2|600|4|1|1,,8,0,450,67,519,176970,14326,695204,8,8,8
6,10,10,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,9,15,1|2|600|4|1|1,,9,0,1118,636,1755,424438,29466,1704804,8,9,9
6,10,10,10,15,1|2|600|4|1|1,,8,0,602,73,675,232613,16300,930845,8,8,8
6,20,1,1,15,1|2|600|4|1|1,,2,0,3,0,4,1500,541,3908,2,2,2
6,20,1,2,15,1|2|600|4|1|1,,22,0,80,64,145,37429,10334,112503,20,22,22
6,20,1,3,15,1|2|600|4|1|1,,20,0,86,37,124,42685,10695,130569,16,20,20
6,20,1,4,15,1|2|600|4|1|1,,14,0,71,38,110,35332,8320,108538,10,14,14
6,20,1,5,15,1|2|600|4|1|1,,18,0,76,49,126,37887,8897,115815,9,18,18
6,20,1,6,15,1|2|600|4|1|1,,28,0,262,2089,2351,120834,26466,382252,12,28,28
6,20,1,7,15,1|2|600|4|1|1,,28,0,228,1296,1525,110073,25099,342157,10,28,28
6,20,1,8,15,1|2|600|4|1|1,,29,0,283,2704,2989,136688,30788,426758,11,29,29
6,20,1,9,15,1|2|600|4|1|1,,26,0,398,5802,6201,181686,37053,583294,12,26,26
6,20,1,10,15,1|2|600|4|1|1,,26,0,358,3499,3858,163330,33958,519652,10,26,26
6,20,2,1,15,1|2|600|4|1|1,,12,0,26,5,32,13565,3746,41027,12,12,12
6,20,2,2,15,1|2|600|4|1|1,,7,0,25,4,29,12298,2884,38570,7,7,7
6,20,2,3,15,1|2|600|4|1|1,,15,0,70,23,94,33016,6918,108510,15,15,15
6,20,2,4,15,1|2|600|4|1|1,,12,0,134,85,220,54509,10592,182849,10,12,12
6,20,2,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,6,15,1|2|600|4|1|1,,19,0,211,1260,1472,89830,16212,305766,12,19,19
6,20,2,7,15,1|2|600|4|1|1,,12,0,198,144,342,81421,13694,280807,9,12,12
6,20,2,8,15,1|2|600|4|1|1,,16,0,279,835,1115,117281,19816,404997,12,16,16
6,20,2,9,15,1|2|600|4|1|1,,18,0,306,3792,4100,128117,21618,442147,12,18,18
6,20,2,10,15,1|2|600|4|1|1,,19,0,283,26346,26629,118364,19676,407540,10,19,19
6,20,3,1,15,1|2|600|4|1|1,,7,0,24,4,28,12105,3171,36651,7,7,7
6,20,3,2,15,1|2|600|4|1|1,,8,0,39,6,46,19213,4218,61099,8,8,8
6,20,3,3,15,1|2|600|4|1|1,,6,0,42,12,55,19467,3789,64887,6,6,6
6,20,3,4,15,1|2|600|4|1|1,,17,0,145,36,182,63483,11028,220027,17,17,17
6,20,3,5,15,1|2|600|4|1|1,,13,0,138,35,174,58014,9591,202634,13,13,13
6,20,3,6,15,1|2|600|4|1|1,,12,0,277,175,454,111360,17406,397026,11,12,12
6,20,3,7,15,1|2|600|4|1|1,,12,0,253,235,490,104351,15753,372423,9,12,12
6,20,3,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,15,1|2|600|4|1|1,,10,0,225,894,1120,89940,12663,325176,6,10,10
6,20,3,10,15,1|2|600|4|1|1,,13,0,369,2194,2564,149106,19866,545692,9,13,13
6,20,4,1,15,1|2|600|4|1|1,,8,0,41,7,49,19641,4540,62371,8,8,8
6,20,4,2,15,1|2|600|4|1|1,,7,0,52,8,61,23950,4616,80498,7,7,7
6,20,4,3,15,1|2|600|4|1|1,,6,0,57,16,74,25604,4548,87246,6,6,6
6,20,4,4,15,1|2|600|4|1|1,,11,0,127,34,161,54014,8656,190390,11,11,11
6,20,4,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,7,15,1|2|600|4|1|1,,13,0,412,478,891,161141,21556,592855,11,13,13
6,20,4,8,15,1|2|600|4|1|1,,11,0,222,46,269,91675,12128,335043,11,11,11
6,20,4,9,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,15,1|2|600|4|1|1,,13,0,490,6352,6844,193186,24232,718550,10,13,13
6,20,5,1,15,1|2|600|4|1|1,,0,0,1,0,2,1278,612,2382,0,0,0
6,20,5,2,15,1|2|600|4|1|1,,7,0,67,10,78,30802,5482,104812,7,7,7
6,20,5,3,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,4,15,1|2|600|4|1|1,,9,0,127,28,156,55416,8300,197724,9,9,9
6,20,5,5,15,1|2|600|4|1|1,,16,0,267,44,312,110628,15325,402844,16,16,16
6,20,5,6,15,1|2|600|4|1|1,,9,0,332,127,461,130723,16554,485573,8,9,9
6,20,5,7,15,1|2|600|4|1|1,,9,0,198,43,242,82570,10475,304954,9,9,9
6,20,5,8,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,9,15,1|2|600|4|1|1,,8,0,416,176,593,160319,17865,608815,7,8,8
6,20,5,10,15,1|2|600|4|1|1,,12,0,663,842,1505,262359,29030,998733,11,12,12
6,20,6,1,15,1|2|600|4|1|1,,5,0,41,6,49,20362,4326,64680,5,5,5
6,20,6,2,15,1|2|600|4|1|1,,11,0,118,32,151,53856,9516,184200,11,11,11
6,20,6,3,15,1|2|600|4|1|1,,7,0,103,24,127,43045,6930,149785,7,7,7
6,20,6,4,15,1|2|600|4|1|1,,7,0,127,26,154,51244,7512,184438,7,7,7
6,20,6,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,6,15,1|2|600|4|1|1,,13,0,303,57,361,122981,15156,457499,13,13,13
6,20,6,7,15,1|2|600|4|1|1,,9,0,402,184,587,156447,17322,594389,7,9,9
6,20,6,8,15,1|2|600|4|1|1,,9,0,302,54,357,121148,12288,465460,9,9,9
6,20,6,9,15,1|2|600|4|1|1,,8,0,476,176,653,186213,19494,714387,7,8,8
6,20,6,10,15,1|2|600|4|1|1,,10,0,355,83,439,143255,15108,547167,10,10,10
6,20,7,1,15,1|2|600|4|1|1,,7,0,74,11,86,34881,6631,115219,7,7,7
6,20,7,2,15,1|2|600|4|1|1,,7,0,101,26,128,44828,7214,156520,7,7,7
6,20,7,3,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,5,15,1|2|600|4|1|1,,6,0,150,30,181,59996,7847,220580,6,6,6
6,20,7,6,15,1|2|600|4|1|1,,9,0,252,50,303,100319,11922,375567,9,9,9
6,20,7,7,15,1|2|600|4|1|1,,7,0,220,37,258,89729,10129,337765,7,7,7
6,20,7,8,15,1|2|600|4|1|1,,12,0,411,89,501,163498,17372,624004,12,12,12
6,20,7,9,15,1|2|600|4|1|1,,6,0,247,40,288,98795,9891,379179,6,6,6
6,20,7,10,15,1|2|600|4|1|1,,9,0,382,59,443,149818,14830,576906,9,9,9
6,20,8,1,15,1|2|600|4|1|1,,11,0,138,30,169,63432,11240,213348,11,11,11
6,20,8,2,15,1|2|600|4|1|1,,9,0,154,33,188,65369,10096,229401,9,9,9
6,20,8,3,15,1|2|600|4|1|1,,6,0,128,27,156,52632,7584,186818,6,6,6
6,20,8,4,15,1|2|600|4|1|1,,7,0,172,33,206,69666,9248,252498,7,7,7
6,20,8,5,15,1|2|600|4|1|1,,10,0,283,46,331,113953,13504,425183,10,10,10
6,20,8,6,15,1|2|600|4|1|1,,8,0,246,39,286,99685,11712,370601,8,8,8
6,20,8,7,15,1|2|600|4|1|1,,9,0,345,51,398,136353,13736,523593,9,9,9
6,20,8,8,15,1|2|600|4|1|1,,8,0,335,54,390,133958,13024,516798,8,8,8
6,20,8,9,15,1|2|600|4|1|1,,11,0,519,83,602,203685,18216,795373,11,11,11
6,20,8,10,15,1|2|600|4|1|1,,11,0,871,594,1465,336255,30176,1318515,9,11,11
6,20,9,1,15,1|2|600|4|1|1,,1,0,17,2,20,9003,2097,27115,1,1,1
6,20,9,2,15,1|2|600|4|1|1,,3,0,64,15,80,28692,4482,98906,3,3,3
6,20,9,3,15,1|2|600|4|1|1,,9,0,220,45,266,90622,11907,329638,9,9,9
6,20,9,4,15,1|2|600|4|1|1,,6,0,180,33,214,72674,8856,267864,6,6,6
6,20,9,5,15,1|2|600|4|1|1,,16,0,492,104,597,198132,22689,741764,16,16,16
6,20,9,6,15,1|2|600|4|1|1,,6,0,227,38,266,92692,9882,350638,6,6,6
6,20,9,7,15,1|2|600|4|1|1,,8,0,354,51,406,138203,13347,532255,8,8,8
6,20,9,8,15,1|2|600|4|1|1,,10,0,462,77,540,181469,17100,701431,10,10,10
6,20,9,9,15,1|2|600|4|1|1,,9,0,780,365,1146,305801,27621,1195073,8,9,9
6,20,9,10,15,1|2|600|4|1|1,,8,0,740,301,1042,290215,25470,1138113,7,8,8
6,20,10,1,15,1|2|600|4|1|1,,0,0,3,1,4,2493,1152,4667,0,0,0
6,20,10,2,15,1|2|600|4|1|1,,7,0,157,33,191,69186,9812,244198,7,7,7
6,20,10,3,15,1|2|600|4|1|1,,7,0,204,35,240,83102,10398,302572,7,7,7
6,20,10,4,15,1|2|600|4|1|1,,12,0,402,62,465,161188,17824,604920,12,12,12
6,20,10,5,15,1|2|600|4|1|1,,6,0,243,38,282,98786,10130,374732,6,6,6
6,20,10,6,15,1|2|600|4|1|1,,10,0,425,62,488,167615,16692,641639,10,10,10
6,20,10,7,15,1|2|600|4|1|1,,8,0,390,55,447,154988,14326,600534,8,8,8
6,20,10,8,15,1|2|600|4|1|1,,7,0,373,60,434,146548,13328,568078,7,7,7
6,20,10,9,15,1|2|600|4|1|1,,7,0,423,52,476,165773,13914,649919,7,7,7
6,20,10,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
