g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,14,1|2|600|4|1|1,,12,0,23,4,28,7983,2341,23591,12,12,12
6,10,1,2,14,1|2|600|4|1|1,,16,0,51,78,130,21228,5294,65782,10,16,16
6,10,1,3,14,1|2|600|4|1|1,,20,0,115,103,219,54438,11991,173410,18,20,20
6,10,1,4,14,1|2|600|4|1|1,,21,0,164,311,476,77599,16240,250085,10,21,21
6,10,1,5,14,1|2|600|4|1|1,,20,0,116,218,335,54445,10769,175853,11,20,20
6,10,1,6,14,1|2|600|4|1|1,,21,0,178,278,457,80886,16746,257764,15,21,21
6,10,1,7,14,1|2|600|4|1|1,,29,0,243,1963,2207,108811,21427,349735,17,29,29
6,10,1,8,14,1|2|600|4|1|1,,26,0,239,960,1200,107069,19844,349251,14,26,26
6,10,1,9,14,1|2|600|4|1|1,,32,0,319,2705,3025,143730,27981,462922,18,32,32
6,10,1,10,14,1|2|600|4|1|1,,31,0,448,5349,5798,200561,37270,656459,11,31,31
6,10,2,1,14,1|2|600|4|1|1,,14,0,34,6,41,16802,4322,52292,14,14,14
6,10,2,2,14,1|2|600|4|1|1,,9,0,35,5,42,17013,3604,55291,9,9,9
6,10,2,3,14,1|2|600|4|1|1,,11,0,113,85,199,48139,9078,163413,10,11,11
6,10,2,4,14,1|2|600|4|1|1,,12,0,155,94,250,68176,11600,236596,11,12,12
6,10,2,5,14,1|2|600|4|1|1,,11,0,122,108,231,53610,8650,187048,7,11,11
6,10,2,6,14,1|2|600|4|1|1,,15,0,277,452,731,114705,17508,406325,13,15,15
6,10,2,7,14,1|2|600|4|1|1,,17,0,307,900,1209,128311,19454,452329,13,17,17
6,10,2,8,14,1|2|600|4|1|1,,19,0,330,45720,46052,136978,19816,488534,12,19,19
6,10,2,9,14,1|2|600|4|1|1,,16,0,360,1795,2155,150572,21618,536122,12,16,16
6,10,2,10,14,1|2|600|4|1|1,,19,0,421,2938,3360,176610,25292,629334,13,19,19
6,10,3,1,14,1|2|600|4|1|1,,7,0,28,5,34,13673,3171,43609,7,7,7
6,10,3,2,14,1|2|600|4|1|1,,10,0,60,18,80,27262,5154,92184,10,10,10
6,10,3,3,14,1|2|600|4|1|1,,9,0,78,20,99,31656,5409,109548,9,9,9
6,10,3,4,14,1|2|600|4|1|1,,13,0,137,34,172,55412,8580,196988,13,13,13
6,10,3,5,14,1|2|600|4|1|1,,9,0,181,101,283,70772,10275,254880,7,9,9
6,10,3,6,14,1|2|600|4|1|1,,9,0,245,140,385,96373,12870,352459,8,9,9
6,10,3,7,14,1|2|600|4|1|1,,12,0,270,469,740,107932,14097,396188,8,12,12
6,10,3,8,14,1|2|600|4|1|1,,15,0,278,80,359,115783,14424,426651,15,15,15
6,10,3,9,14,1|2|600|4|1|1,,12,0,409,453,863,164029,20439,607633,10,12,12
6,10,3,10,14,1|2|600|4|1|1,,15,0,336,1818,2154,136555,16734,503615,15,15,15
6,10,4,1,14,1|2|600|4|1|1,,7,0,42,12,54,19065,4036,61661,7,7,7
