g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,9,1|2|600|4|1|1,,3,0,9,1,11,2254,721,6282,3,3,3
6,10,1,2,9,1|2|600|4|1|1,,14,0,56,42,99,26034,6302,81252,12,14,14
6,10,1,3,9,1|2|600|4|1|1,,17,0,85,65,151,39944,8751,127452,13,17,17
6,10,1,4,9,1|2|600|4|1|1,,21,0,124,124,249,58585,12280,188091,15,21,21
6,10,1,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,6,9,1|2|600|4|1|1,,29,0,187,868,1056,83620,16746,267098,15,29,29
6,10,1,7,9,1|2|600|4|1|1,,24,0,295,1338,1634,134966,25099,443850,10,24,24
6,10,1,8,9,1|2|600|4|1|1,,31,0,255,2199,2456,114615,22580,367893,16,31,31
6,10,1,9,9,1|2|600|4|1|1,,26,0,372,4440,4813,167500,31005,548276,10,26,26
6,10,1,10,9,1|2|600|4|1|1,,31,0,550,32517,33069,239786,43894,787820,13,31,31
6,10,2,1,9,1|2|600|4|1|1,,9,0,22,4,27,11071,2882,34429,9,9,9
6,10,2,2,9,1|2|600|4|1|1,,14,0,56,18,75,26429,5404,87729,14,14,14
6,10,2,3,9,1|2|600|4|1|1,,6,0,40,5,45,15620,3030,51310,6,6,6
6,10,2,4,9,1|2|600|4|1|1,,16,0,169,194,364,72456,12608,249492,12,16,16
6,10,2,5,9,1|2|600|4|1|1,,11,0,95,26,121,42576,6922,147610,11,11,11
6,10,2,6,9,1|2|600|4|1|1,,15,0,206,1353,1561,86464,13620,302936,10,15,15
6,10,2,7,9,1|2|600|4|1|1,,15,0,318,614,933,135421,20894,477727,14,15,15
6,10,2,8,9,1|2|600|4|1|1,,18,0,268,4828,5097,115179,16648,408343,10,18,18
6,10,2,9,9,1|2|600|4|1|1,,22,0,392,11906,12299,167356,25074,591914,14,22,22
6,10,2,10,9,1|2|600|4|1|1,,19,0,352,7803,8156,147816,21548,523848,11,19,19
6,10,3,1,9,1|2|600|4|1|1,,0,0,0,0,1,804,396,1480,0,0,0
6,10,3,2,9,1|2|600|4|1|1,,6,0,36,5,42,16728,3282,55298,6,6,6
6,10,3,3,9,1|2|600|4|1|1,,9,0,139,64,205,56496,9189,199464,8,9,9
6,10,3,4,9,1|2|600|4|1|1,,7,0,75,18,94,32516,4908,115032,7,7,7
6,10,3,5,9,1|2|600|4|1|1,,9,0,202,96,299,79508,11643,285696,8,9,9
6,10,3,6,9,1|2|600|4|1|1,,10,0,137,32,170,58617,8334,210123,10,10,10
6,10,3,7,9,1|2|600|4|1|1,,11,0,348,270,619,136252,17409,503164,10,11,11
6,10,3,8,9,1|2|600|4|1|1,,11,0,372,218,591,150465,18924,556643,10,11,11
6,10,3,9,9,1|2|600|4|1|1,,12,0,247,286,534,101580,12663,373608,12,12,12
6,10,3,10,9,1|2|600|4|1|1,,15,0,540,14348,14889,218977,26130,816911,12,15,15
6,10,4,1,9,1|2|600|4|1|1,,3,0,18,3,21,8908,2020,27984,3,3,3
6,10,4,2,9,1|2|600|4|1|1,,12,0,101,26,128,44260,7496,154264,12,12,12
6,10,4,3,9,1|2|600|4|1|1,,14,0,156,36,192,63778,9732,228092,14,14,14
6,10,4,4,9,1|2|600|4|1|1,,6,0,86,21,108,36021,5056,129701,6,6,6
6,10,4,5,9,1|2|600|4|1|1,,9,0,272,93,366,107117,13484,398831,8,9,9
6,10,4,6,9,1|2|600|4|1|1,,10,0,178,34,213,75081,9528,276101,10,10,10
6,10,4,7,9,1|2|600|4|1|1,,10,0,232,43,276,91593,10324,344339,10,10,10
6,10,4,8,9,1|2|600|4|1|1,,10,0,396,282,680,154024,17168,582728,8,10,10
6,10,4,9,9,1|2|600|4|1|1,,13,0,618,1398,2017,245001,27036,930403,12,13,13
6,10,4,10,9,1|2|600|4|1|1,,14,0,406,82,489,161155,17320,610607,14,14,14
6,10,5,1,9,1|2|600|4|1|1,,8,0,62,10,73,27872,5513,92528,8,8,8
6,10,5,2,9,1|2|600|4|1|1,,5,0,55,15,71,24494,4114,84244,5,5,5
6,10,5,3,9,1|2|600|4|1|1,,7,0,104,24,129,41949,6063,150561,7,7,7
6,10,5,4,9,1|2|600|4|1|1,,6,0,114,23,138,45010,5816,164512,6,6,6
