g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,13,1|2|600|4|1|1,,2,0,5,1,8,1626,541,4394,2,2,2
6,10,1,2,13,1|2|600|4|1|1,,10,0,30,28,59,13208,3278,40994,6,10,10
6,10,1,3,13,1|2|600|4|1|1,,13,0,82,39,122,34001,7455,108117,11,13,13
6,10,1,4,13,1|2|600|4|1|1,,13,0,77,41,119,35591,7528,113521,9,13,13
6,10,1,5,13,1|2|600|4|1|1,,18,0,102,160,263,48420,9833,155172,10,18,18
6,10,1,6,13,1|2|600|4|1|1,,22,0,151,434,586,69380,13506,224238,12,22,22
6,10,1,7,13,1|2|600|4|1|1,,23,0,257,2259,2517,117053,22651,381313,9,23,23
6,10,1,8,13,1|2|600|4|1|1,,26,0,397,1934,2333,177198,33524,577644,12,26,26
6,10,1,9,13,1|2|600|4|1|1,,31,0,321,2967,3289,144224,27981,463416,18,31,31
6,10,1,10,13,1|2|600|4|1|1,,28,0,441,8559,9001,195109,37270,634991,11,28,28
6,10,2,1,13,1|2|600|4|1|1,,10,0,25,4,30,12398,3170,38720,10,10,10
6,10,2,2,13,1|2|600|4|1|1,,6,0,24,4,28,11567,2524,37275,6,6,6
6,10,2,3,13,1|2|600|4|1|1,,12,0,64,19,84,29716,5622,99150,12,12,12
6,10,2,4,13,1|2|600|4|1|1,,11,0,140,68,209,55596,9584,191052,9,11,11
6,10,2,5,13,1|2|600|4|1|1,,8,0,101,53,155,44798,7498,155220,6,8,8
6,10,2,6,13,1|2|600|4|1|1,,14,0,229,258,487,94885,14916,332905,11,14,14
6,10,2,7,13,1|2|600|4|1|1,,14,0,263,559,823,110196,16574,389682,11,14,14
6,10,2,8,13,1|2|600|4|1|1,,17,0,354,2161,2516,146206,21400,520042,13,17,17
6,10,2,9,13,1|2|600|4|1|1,,12,0,211,232,443,87636,12978,308914,7,12,12
6,10,2,10,13,1|2|600|4|1|1,,18,0,389,5950,6340,160770,23420,570858,12,18,18
