g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,9,1|2|600|4|1|1,,29,0,171,30,203,80294,21601,243466,29,29,29
12,10,1,2,9,1|2|600|4|1|1,,38,0,630,657,1289,293158,65522,936896,32,38,38
12,10,1,3,9,1|2|600|4|1|1,,23,0,546,226,773,251031,50547,807391,19,23,23
12,10,1,4,9,1|2|600|4|1|1,,42,0,918,10580,11500,420152,80788,1364946,25,42,42
12,10,1,5,9,1|2|600|4|1|1,,34,0,992,9678,10672,451800,84245,1470572,22,34,34
12,10,1,6,9,1|2|600|4|1|1,,57,0,2928,449656,452586,1296183,235446,4291153,27,57,57
12,10,1,7,9,1|2|600|4|1|1,,55,0,3359,318797,322157,1491729,266839,4937489,27,55,55
12,10,1,8,9,1|2|600|4|1|1,Timeout,,0,3720,611871,0,1654182,287288,5490180,26,53,65
12,10,1,9,9,1|2|600|4|1|1,Timeout,,0,4674,617497,0,2056936,353817,6834084,29,59,116
12,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,9,1|2|600|4|1|1,,17,0,189,84,274,89402,20738,285272,17,17,17
12,10,2,2,9,1|2|600|4|1|1,,15,0,273,45,319,122355,23044,405271,15,15,15
12,10,2,3,9,1|2|600|4|1|1,,18,0,705,563,1270,303296,50118,1052502,14,18,18
12,10,2,4,9,1|2|600|4|1|1,,25,0,1078,18507,19586,461150,70568,1623842,17,25,25
12,10,2,5,9,1|2|600|4|1|1,,30,0,1131,1140,2272,484110,71434,1706716,30,30,30
12,10,2,6,9,1|2|600|4|1|1,,34,0,2994,126658,129653,1244126,173676,4468942,33,34,34
12,10,2,7,9,1|2|600|4|1|1,,32,0,2532,161056,163590,1062489,141134,3836055,24,32,32
12,10,2,8,9,1|2|600|4|1|1,,32,0,2321,329598,331921,972668,129904,3496504,20,32,32
12,10,2,9,9,1|2|600|4|1|1,,42,0,4416,471162,475580,1827125,238482,6617183,34,42,42
12,10,2,10,9,1|2|600|4|1|1,Timeout,,0,3796,651259,0,1560261,198452,5660685,26,33,39
12,10,3,1,9,1|2|600|4|1|1,,22,0,382,104,487,175087,36435,578523,22,22,22
12,10,3,2,9,1|2|600|4|1|1,,15,0,404,63,467,176537,29958,611965,15,15,15
12,10,3,3,9,1|2|600|4|1|1,,16,0,578,84,663,247195,36729,874111,16,16,16
12,10,3,4,9,1|2|600|4|1|1,,18,0,827,95,923,345188,46524,1248378,18,18,18
12,10,3,5,9,1|2|600|4|1|1,,27,0,2876,17615,20492,1170721,145023,4345713,26,27,27
12,10,3,6,9,1|2|600|4|1|1,,19,0,1236,1012,2248,506413,60498,1871197,19,19,19
12,10,3,7,9,1|2|600|4|1|1,,26,0,3624,141816,145442,1453166,162309,5469354,24,26,26
12,10,3,8,9,1|2|600|4|1|1,,28,0,4275,335758,340035,1711072,190824,6439346,26,28,28
12,10,3,9,9,1|2|600|4|1|1,,24,0,3403,623802,627207,1347508,143883,5091124,18,24,24
12,10,3,10,9,1|2|600|4|1|1,Timeout,,0,5359,674958,0,2113634,221358,8022128,26,27,32
12,10,4,1,9,1|2|600|4|1|1,,18,0,453,75,529,203338,38308,688860,18,18,18
12,10,4,2,9,1|2|600|4|1|1,,30,0,1099,160,1260,467737,71432,1671157,30,30,30
12,10,4,3,9,1|2|600|4|1|1,,23,0,1122,127,1250,465737,62220,1703401,23,23,23
12,10,4,4,9,1|2|600|4|1|1,,18,0,1093,133,1226,448484,54736,1661020,18,18,18
12,10,4,5,9,1|2|600|4|1|1,,16,0,1177,158,1335,477798,53876,1788676,16,16,16
12,10,4,6,9,1|2|600|4|1|1,,18,0,2734,21892,24628,1082996,114072,4123872,16,18,18
12,10,4,7,9,1|2|600|4|1|1,,22,0,3455,76959,80415,1360550,138556,5203816,18,22,22
12,10,4,8,9,1|2|600|4|1|1,,17,0,3010,35725,38737,1186020,116960,4550940,14,17,17
12,10,4,9,9,1|2|600|4|1|1,,23,0,4994,547095,552091,1948760,185796,7529610,21,23,23
12,10,4,10,9,1|2|600|4|1|1,Timeout,,0,2937,687404,0,1144471,106024,4420691,11,17,19
12,10,5,1,9,1|2|600|4|1|1,,13,0,446,57,504,198937,34277,676849,13,13,13
12,10,5,2,9,1|2|600|4|1|1,,22,0,1053,144,1198,442880,62938,1598890,22,22,22
12,10,5,3,9,1|2|600|4|1|1,,13,0,828,89,918,341528,42351,1254604,13,13,13
12,10,5,4,9,1|2|600|4|1|1,,12,0,928,95,1025,377560,43076,1407646,12,12,12
12,10,5,5,9,1|2|600|4|1|1,,19,0,1744,249,1994,697013,72025,2653573,19,19,19
12,10,5,6,9,1|2|600|4|1|1,,20,0,2087,790,2878,829655,81678,3179337,20,20,20
12,10,5,7,9,1|2|600|4|1|1,,24,0,2866,1348,4215,1118202,104435,4327218,24,24,24
12,10,5,8,9,1|2|600|4|1|1,Timeout,,0,3182,707365,0,1236702,111640,4804660,12,17,18
12,10,5,9,9,1|2|600|4|1|1,,21,0,5684,354060,359746,2185493,185373,8583009,19,21,21
