g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,8,1|2|600|4|1|1,,34,0,197,33,231,93252,25201,283704,34,34,34
12,10,1,2,8,1|2|600|4|1|1,,36,0,392,2991,3384,183467,41330,583301,20,36,36
12,10,1,3,8,1|2|600|4|1|1,,27,0,544,1375,1919,246725,50547,792445,19,27,27
12,10,1,4,8,1|2|600|4|1|1,,43,0,916,12046,12964,423147,80788,1367941,25,43,43
12,10,1,5,8,1|2|600|4|1|1,,53,0,1294,122156,123452,589143,110453,1915195,29,53,53
12,10,1,6,8,1|2|600|4|1|1,,45,0,1731,84496,86228,784176,140406,2574338,32,45,45
12,10,1,7,8,1|2|600|4|1|1,,44,0,2511,173451,175964,1120037,198295,3704101,20,44,44
12,10,1,8,8,1|2|600|4|1|1,,57,0,3977,545237,549215,1757456,309176,5822814,28,57,57
12,10,1,9,8,1|2|600|4|1|1,Timeout,,0,3991,628658,0,1772422,305433,5891266,25,51,100
12,10,1,10,8,1|2|600|4|1|1,Timeout,,0,3895,620988,0,1731773,294778,5732375,44,45,88
12,10,2,1,8,1|2|600|4|1|1,,4,0,46,39,86,23223,5762,70569,4,4,4
12,10,2,2,8,1|2|600|4|1|1,,19,0,347,65,414,152956,28804,510704,19,19,19
12,10,2,3,8,1|2|600|4|1|1,,26,0,641,168,810,279831,46662,964693,26,26,26
12,10,2,4,8,1|2|600|4|1|1,,23,0,1327,4160,5489,560433,86696,1978569,21,23,23
12,10,2,5,8,1|2|600|4|1|1,,22,0,841,782,1624,363106,53002,1275600,22,22,22
12,10,2,6,8,1|2|600|4|1|1,,28,0,1701,144520,146223,715563,101100,2550951,19,28,28
12,10,2,7,8,1|2|600|4|1|1,Timeout,,0,2285,628041,0,960105,129614,3461727,22,32,33
12,10,2,8,8,1|2|600|4|1|1,Timeout,,0,1879,633815,0,785917,104560,2822985,16,17,-1
