g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,3,1|2|600|4|1|1,,12,0,77,16,95,34688,9361,103276,12,12,12
12,10,1,2,3,1|2|600|4|1|1,,25,0,248,40,289,117335,26210,369669,25,25,25
12,10,1,3,3,1|2|600|4|1|1,,31,0,596,1645,2243,273121,55731,880793,21,31,31
12,10,1,4,3,1|2|600|4|1|1,,37,0,704,52087,52793,320708,61780,1036490,19,37,37
12,10,1,5,3,1|2|600|4|1|1,,46,0,1613,65334,66948,735214,136661,2407186,36,46,46
12,10,1,6,3,1|2|600|4|1|1,,59,0,2500,474888,477391,1110576,200886,3662314,23,59,59
12,10,1,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,3,1|2|600|4|1|1,,56,0,3708,408154,411865,1631628,287288,5406890,26,56,56
12,10,1,9,3,1|2|600|4|1|1,Timeout,,0,4027,613318,0,1784510,305433,5919754,25,51,75
12,10,1,10,3,1|2|600|4|1|1,Timeout,,0,3705,632897,0,1637114,281530,5425516,21,43,84
12,10,2,1,3,1|2|600|4|1|1,,14,0,156,49,206,74186,17282,236996,14,14,14
12,10,2,2,3,1|2|600|4|1|1,,19,0,342,51,394,151860,28804,509608,19,19,19
12,10,2,3,3,1|2|600|4|1|1,,23,0,873,98712,99587,378510,63942,1318100,18,23,23
12,10,2,4,3,1|2|600|4|1|1,,22,0,1227,1920,3149,529301,82664,1863497,20,22,22
12,10,2,5,3,1|2|600|4|1|1,,27,0,1622,17875,19498,683039,99082,2436093,21,27,27
12,10,2,6,3,1|2|600|4|1|1,,21,0,1336,5760,7097,567906,80364,2011682,15,21,21
12,10,2,7,3,1|2|600|4|1|1,Timeout,,0,2066,636556,0,866142,118094,3103308,20,31,35
12,10,2,8,3,1|2|600|4|1|1,Timeout,,0,2823,633570,0,1171891,155248,4225055,24,31,36
12,10,2,9,3,1|2|600|4|1|1,Timeout,,0,2988,641890,0,1235872,162450,4464214,23,30,31
12,10,2,10,3,1|2|600|4|1|1,Timeout,,0,3893,608774,0,1598137,205940,5784769,27,28,40
12,10,3,1,3,1|2|600|4|1|1,,12,0,210,65,276,97950,20595,320086,12,12,12
12,10,3,2,3,1|2|600|4|1|1,,20,0,539,84,624,233583,39318,813101,20,20,20
12,10,3,3,3,1|2|600|4|1|1,,18,0,643,72,716,276000,41049,980832,18,18,18
12,10,3,4,3,1|2|600|4|1|1,,14,0,625,79,704,265548,36732,954362,14,14,14
12,10,3,5,3,1|2|600|4|1|1,,26,0,2757,24647,27406,1125785,139551,4178833,25,26,26
12,10,3,6,3,1|2|600|4|1|1,,21,0,2456,175018,177475,982738,117954,3661828,19,21,21
12,10,3,7,3,1|2|600|4|1|1,,26,0,3272,54292,57566,1310835,149061,4916663,22,26,26
12,10,3,8,3,1|2|600|4|1|1,,26,0,3089,512361,515452,1224704,133224,4612786,18,26,26
12,10,3,9,3,1|2|600|4|1|1,,26,0,3705,589556,593263,1465599,159435,5519367,20,26,26
12,10,3,10,3,1|2|600|4|1|1,,24,0,2491,7959,10451,984256,104430,3691574,24,24,24
12,10,4,1,3,1|2|600|4|1|1,,15,0,380,67,448,170443,32260,575643,15,15,15
12,10,4,2,3,1|2|600|4|1|1,,7,0,271,43,315,117814,18440,410878,7,7,7
12,10,4,3,3,1|2|600|4|1|1,,29,0,1394,241,1636,575465,77772,2108853,29,29,29
12,10,4,4,3,1|2|600|4|1|1,,24,0,1481,216,1698,602829,72016,2245181,24,24,24
12,10,4,5,3,1|2|600|4|1|1,,20,0,2297,706,3005,923585,104564,3484991,16,20,20
12,10,4,6,3,1|2|600|4|1|1,,29,0,2442,3852,6295,976765,103704,3709665,29,29,29
12,10,4,7,3,1|2|600|4|1|1,,19,0,1831,558,2390,735418,74908,2793170,19,19,19
12,10,4,8,3,1|2|600|4|1|1,Timeout,,0,3712,673438,0,1458312,141152,5614136,17,18,25
12,10,4,9,3,1|2|600|4|1|1,Timeout,,0,5325,675163,0,2054042,194436,7951704,22,23,24
12,10,4,10,3,1|2|600|4|1|1,,18,0,4254,190607,194863,1643001,152104,6363805,16,18,18
12,10,5,1,3,1|2|600|4|1|1,,9,0,313,54,369,139744,24485,471976,9,9,9
12,10,5,2,3,1|2|600|4|1|1,,15,0,723,87,810,305816,43786,1092288,15,15,15
12,10,5,3,3,1|2|600|4|1|1,,14,0,895,101,996,366928,45375,1349832,14,14,14
12,10,5,4,3,1|2|600|4|1|1,,18,0,1403,145,1549,563961,62948,2119395,18,18,18
12,10,5,5,3,1|2|600|4|1|1,,21,0,3251,1190,4443,1286377,133225,4924661,18,21,21
12,10,5,6,3,1|2|600|4|1|1,,23,0,2484,1976,4460,974977,93342,3758875,23,23,23
12,10,5,7,3,1|2|600|4|1|1,,16,0,3576,40795,44372,1392000,129491,5401512,15,16,16
12,10,5,8,3,1|2|600|4|1|1,,20,0,4891,103294,108187,1884117,165208,7375315,18,20,20
12,10,5,9,3,1|2|600|4|1|1,Timeout,,0,5332,597374,0,2055630,175869,8063858,18,19,22
12,10,5,10,3,1|2|600|4|1|1,,19,0,5978,472157,478137,2281063,186530,8994457,18,19,19
12,10,6,1,3,1|2|600|4|1|1,,1,0,51,48,99,25353,5766,77459,1,1,1
12,10,6,2,3,1|2|600|4|1|1,,17,0,1053,117,1172,434353,57036,1578145,17,17,17
12,10,6,3,3,1|2|600|4|1|1,,17,0,1327,161,1489,535159,62226,1993609,17,17,17
12,10,6,4,3,1|2|600|4|1|1,,13,0,1266,134,1401,502209,52440,1900021,13,13,13
12,10,6,5,3,1|2|600|4|1|1,,23,0,2605,337,2943,1014212,96798,3912116,23,23,23
12,10,6,6,3,1|2|600|4|1|1,,16,0,3602,4189,7792,1393935,125316,5433735,14,16,16
12,10,6,7,3,1|2|600|4|1|1,,16,0,2343,812,3156,906222,78378,3528804,16,16,16
12,10,6,8,3,1|2|600|4|1|1,,27,0,4500,18296,22798,1720245,137136,6795389,27,27,27
12,10,6,9,3,1|2|600|4|1|1,,18,0,3331,7975,11307,1260432,98550,4973694,18,18,18
12,10,6,10,3,1|2|600|4|1|1,,23,0,4496,15429,19926,1709039,131388,6770679,23,23,23
