g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,11,1|2|600|4|1|1,,25,0,178,31,209,69584,18721,212388,25,25,25
12,10,1,2,11,1|2|600|4|1|1,,39,0,584,2829,3414,265245,59474,846563,29,39,39
12,10,1,3,11,1|2|600|4|1|1,,28,0,519,710,1230,235274,47955,756402,18,28,28
12,10,1,4,11,1|2|600|4|1|1,,29,0,702,1541,2244,319392,61780,1035174,19,29,29
12,10,1,5,11,1|2|600|4|1|1,,55,0,2218,423175,425395,972658,181589,3209878,24,55,55
12,10,1,6,11,1|2|600|4|1|1,,52,0,2574,319452,322028,1152386,209526,3804372,24,52,52
12,10,1,7,11,1|2|600|4|1|1,Timeout,,0,2252,608518,0,1001869,178711,3309453,18,53,54
12,10,1,8,11,1|2|600|4|1|1,,54,0,3499,512988,516490,1518641,265400,5045855,24,54,54
12,10,1,9,11,1|2|600|4|1|1,,56,0,3402,349085,352489,1482704,257049,4901916,21,56,56
12,10,1,10,11,1|2|600|4|1|1,Timeout,,0,5832,638007,0,2427013,414010,8084799,31,63,77
12,10,2,1,11,1|2|600|4|1|1,,9,0,100,63,164,48582,11522,151644,9,9,9
12,10,2,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,3,11,1|2|600|4|1|1,,31,0,1432,3385,4819,613756,101958,2144318,29,31,31
12,10,2,4,11,1|2|600|4|1|1,,32,0,1970,48581,50552,819247,127016,2902627,31,32,32
12,10,2,5,11,1|2|600|4|1|1,,26,0,1382,254285,255668,581239,85258,2066009,18,26,26
12,10,2,6,11,1|2|600|4|1|1,,30,0,2366,111135,113502,980186,137388,3511298,26,30,30
12,10,2,7,11,1|2|600|4|1|1,,31,0,2702,534904,537607,1068570,146894,3840516,25,31,31
12,10,2,8,11,1|2|600|4|1|1,Timeout,,0,2459,638286,0,992209,129904,3579885,20,31,35
12,10,2,9,11,1|2|600|4|1|1,Timeout,,0,3079,640487,0,1287012,169362,4641182,24,37,39
12,10,2,10,11,1|2|600|4|1|1,Timeout,,0,3432,603966,0,1377520,175988,4990300,23,35,40
12,10,3,1,11,1|2|600|4|1|1,,0,0,3,22,27,3236,1584,5964,0,0,0
12,10,3,2,11,1|2|600|4|1|1,,24,0,655,89,745,281147,46806,978721,24,24,24
12,10,3,3,11,1|2|600|4|1|1,,14,0,555,69,626,216906,32409,768174,14,14,14
12,10,3,4,11,1|2|600|4|1|1,,16,0,1414,1486,2900,563253,75900,2053411,15,16,16
12,10,3,5,11,1|2|600|4|1|1,,19,0,1872,223447,225321,762757,95775,2814345,17,19,19
12,10,3,6,11,1|2|600|4|1|1,,24,0,2396,230260,232658,931755,111906,3459297,18,24,24
12,10,3,7,11,1|2|600|4|1|1,,22,0,1621,2493,4114,663426,76197,2468994,22,22,22
12,10,3,8,11,1|2|600|4|1|1,,25,0,3510,85921,89432,1327246,147624,4981384,20,25,25
12,10,3,9,11,1|2|600|4|1|1,Timeout,,0,4126,659442,0,1620769,174987,6117841,22,23,24
12,10,3,10,11,1|2|600|4|1|1,Timeout,,0,4871,665291,0,1930890,204654,7315696,24,25,36
12,10,4,1,11,1|2|600|4|1|1,,15,0,378,88,467,169243,32260,569763,15,15,15
12,10,4,2,11,1|2|600|4|1|1,,13,0,831,203,1035,345675,53000,1236471,11,13,13
12,10,4,3,11,1|2|600|4|1|1,,19,0,989,125,1115,386407,51852,1409599,19,19,19
12,10,4,4,11,1|2|600|4|1|1,,19,0,1141,133,1275,466302,57616,1718950,19,19,19
12,10,4,5,11,1|2|600|4|1|1,,23,0,1824,504,2329,672540,76052,2522956,23,23,23
12,10,4,6,11,1|2|600|4|1|1,,17,0,2748,17286,20035,1090478,114072,4157210,16,17,17
12,10,4,7,11,1|2|600|4|1|1,,27,0,2606,5533,8139,1036227,104860,3957803,27,27,27
12,10,4,8,11,1|2|600|4|1|1,,17,0,1935,1745,3681,735549,72608,2807853,17,17,17
12,10,4,9,11,1|2|600|4|1|1,,22,0,4819,304760,309581,1885936,177156,7294806,20,22,22
12,10,4,10,11,1|2|600|4|1|1,Timeout,,0,3842,697621,0,1450913,133672,5618613,14,18,21
12,10,5,1,11,1|2|600|4|1|1,,19,0,695,101,797,282740,48965,970964,19,19,19
12,10,5,2,11,1|2|600|4|1|1,,21,0,1109,134,1244,429569,60202,1556145,21,21,21
12,10,5,3,11,1|2|600|4|1|1,,11,0,686,83,770,288207,36303,1058415,11,11,11
12,10,5,4,11,1|2|600|4|1|1,,20,0,1504,187,1692,616346,69572,2314688,20,20,20
12,10,5,5,11,1|2|600|4|1|1,,16,0,1460,176,1637,591144,61225,2246788,16,16,16
12,10,5,6,11,1|2|600|4|1|1,,12,0,1401,137,1539,514087,50574,1963545,12,12,12
12,10,5,7,11,1|2|600|4|1|1,,16,0,3570,6403,10193,1403105,129491,5447897,15,16,16
12,10,5,8,11,1|2|600|4|1|1,,17,0,2314,656,2971,903091,80392,3500095,17,17,17
12,10,5,9,11,1|2|600|4|1|1,,22,0,3263,73705,76969,1273296,109341,4964252,22,22,22
12,10,5,10,11,1|2|600|4|1|1,,23,0,3738,25178,28917,1457511,121010,5712369,23,23,23
12,10,6,1,11,1|2|600|4|1|1,,21,0,992,121,1113,399334,63366,1395260,21,21,21
12,10,6,2,11,1|2|600|4|1|1,,10,0,651,77,729,258644,34860,931048,10,10,10
12,10,6,3,11,1|2|600|4|1|1,,14,0,1080,116,1198,447199,51858,1664737,14,14,14
12,10,6,4,11,1|2|600|4|1|1,,16,0,1522,166,1689,617613,63672,2343737,16,16,16
12,10,6,5,11,1|2|600|4|1|1,,17,0,1851,207,2059,745174,72606,2852082,17,17,17
12,10,6,6,11,1|2|600|4|1|1,,12,0,1684,132,1818,611595,56196,2354763,12,12,12
12,10,6,7,11,1|2|600|4|1|1,,21,0,5848,18253,24103,2240087,188970,8813421,20,21,21
12,10,6,8,11,1|2|600|4|1|1,,20,0,3200,2420,5621,1245772,102864,4894456,20,20,20
12,10,6,9,11,1|2|600|4|1|1,,27,0,4873,40393,45267,1863554,145206,7380794,27,27,27
12,10,6,10,11,1|2|600|4|1|1,,25,0,5328,67704,73033,1882210,142332,7481394,25,25,25
12,10,7,1,11,1|2|600|4|1|1,,8,0,444,60,505,194895,29815,672063,8,8,8
12,10,7,2,11,1|2|600|4|1|1,,16,0,1191,148,1340,497314,61214,1824720,16,16,16
12,10,7,3,11,1|2|600|4|1|1,,12,0,1126,120,1247,458671,50565,1712747,12,12,12
12,10,7,4,11,1|2|600|4|1|1,,22,0,2474,255,2730,990086,96076,3800748,22,22,22
12,10,7,5,11,1|2|600|4|1|1,,11,0,1445,148,1593,576215,53603,2212925,11,11,11
12,10,7,6,11,1|2|600|4|1|1,,22,0,3480,488,3969,1298318,109338,5087960,22,22,22
12,10,7,7,11,1|2|600|4|1|1,,14,0,2391,259,2651,934827,75649,3664931,14,14,14
12,10,7,8,11,1|2|600|4|1|1,,21,0,4010,1643,5655,1545568,117272,6129436,21,21,21
12,10,7,9,11,1|2|600|4|1|1,,20,0,4558,4320,8879,1599259,117999,6354355,20,20,20
12,10,7,10,11,1|2|600|4|1|1,,21,0,4710,4925,9635,1809946,129958,7222326,21,21,21
12,10,8,1,11,1|2|600|4|1|1,,20,0,1321,191,1512,570709,78632,2034427,20,20,20
12,10,8,2,11,1|2|600|4|1|1,,7,0,627,68,696,266607,32272,968335,7,7,7
12,10,8,3,11,1|2|600|4|1|1,,15,0,1651,188,1840,672264,69144,2538092,15,15,15
12,10,8,4,11,1|2|600|4|1|1,,16,0,2134,238,2372,852538,78368,3281986,16,16,16
12,10,8,5,11,1|2|600|4|1|1,,20,0,3135,367,3502,1217571,102856,4754689,20,20,20
12,10,8,6,11,1|2|600|4|1|1,,21,0,3647,381,4029,1425442,114096,5606154,21,21,21
12,10,8,7,11,1|2|600|4|1|1,,19,0,3979,610,4590,1484703,109496,5900307,19,19,19
12,10,8,8,11,1|2|600|4|1|1,,18,0,3988,973,4962,1533689,109504,6109545,18,18,18
12,10,8,9,11,1|2|600|4|1|1,,15,0,3704,433,4137,1388480,96840,5534728,15,15,15
12,10,8,10,11,1|2|600|4|1|1,,23,0,6071,8612,14684,2302344,152144,9269832,23,23,23
12,10,9,1,11,1|2|600|4|1|1,,7,0,561,73,634,246539,33417,865091,7,7,7
