g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,5,1|2|600|4|1|1,,24,0,144,27,172,66968,18001,203140,24,24,24
12,10,1,2,5,1|2|600|4|1|1,,21,0,358,206,565,167823,37298,534657,18,21,21
12,10,1,3,5,1|2|600|4|1|1,,26,0,566,880,1447,257054,53139,831398,20,26,26
12,10,1,4,5,1|2|600|4|1|1,,35,0,994,8552,9547,455432,87124,1483618,27,35,35
12,10,1,5,5,1|2|600|4|1|1,,37,0,859,146438,147298,392058,73013,1279270,19,37,37
12,10,1,6,5,1|2|600|4|1|1,,49,0,1567,128730,130298,712239,127446,2341249,29,49,49
12,10,1,7,5,1|2|600|4|1|1,Timeout,,0,3236,622506,0,1450349,257047,4795245,26,53,78
12,10,1,8,5,1|2|600|4|1|1,Timeout,,0,3840,600169,0,1713292,298232,5680906,27,55,57
12,10,1,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,10,5,1|2|600|4|1|1,Timeout,,0,4701,615050,0,2060992,347770,6863802,26,53,78
12,10,2,1,5,1|2|600|4|1|1,,16,0,174,68,243,83882,19586,266324,16,16,16
12,10,2,2,5,1|2|600|4|1|1,,11,0,197,38,235,90799,17284,300511,11,11,11
12,10,2,3,5,1|2|600|4|1|1,,26,0,1069,2488,3558,459741,77766,1607523,22,26,26
12,10,2,4,5,1|2|600|4|1|1,,30,0,1673,18337,20010,711344,110888,2511404,27,30,30
12,10,2,5,5,1|2|600|4|1|1,,29,0,1663,293203,294868,708420,103690,2522342,22,29,29
12,10,2,6,5,1|2|600|4|1|1,,32,0,2153,509474,511630,912109,127020,3268221,24,32,32
12,10,2,7,5,1|2|600|4|1|1,,28,0,1863,43698,45561,786266,106574,2817008,18,28,28
12,10,2,8,5,1|2|600|4|1|1,,39,0,4005,240555,244562,1647839,218608,5953035,34,39,39
12,10,2,9,5,1|2|600|4|1|1,Timeout,,0,2999,649435,0,1249963,162450,4505721,23,35,46
12,10,2,10,5,1|2|600|4|1|1,Timeout,,0,2941,651662,0,1208734,153524,4377430,20,31,40
12,10,3,1,5,1|2|600|4|1|1,,30,0,519,94,613,235473,49107,782521,30,30,30
12,10,3,2,5,1|2|600|4|1|1,,19,0,517,77,595,224866,37446,786586,19,19,19
12,10,3,3,5,1|2|600|4|1|1,,21,0,1444,984,2429,604221,88569,2179089,20,21,21
12,10,3,4,5,1|2|600|4|1|1,,13,0,588,75,664,250157,34284,895465,13,13,13
12,10,3,5,5,1|2|600|4|1|1,,27,0,1473,1440,2914,609209,76623,2239327,27,27,27
12,10,3,6,5,1|2|600|4|1|1,,23,0,1776,51071,52849,726402,87714,2684952,14,23,23
12,10,3,7,5,1|2|600|4|1|1,,25,0,3044,34133,37179,1230547,142437,4600055,21,25,25
12,10,3,8,5,1|2|600|4|1|1,,25,0,3259,225547,228807,1311904,147624,4919002,20,25,25
12,10,3,9,5,1|2|600|4|1|1,Timeout,,0,3517,658043,0,1402039,151659,5286715,19,24,28
12,10,3,10,5,1|2|600|4|1|1,Timeout,,0,4339,665853,0,1705585,179598,6458771,21,22,42
12,10,4,1,5,1|2|600|4|1|1,,18,0,448,85,534,201888,38308,681794,18,18,18
12,10,4,2,5,1|2|600|4|1|1,,29,0,1053,158,1212,450038,69128,1599210,29,29,29
12,10,4,3,5,1|2|600|4|1|1,,13,0,632,76,709,268115,36300,966687,13,13,13
12,10,4,4,5,1|2|600|4|1|1,,23,0,1384,237,1622,567928,69136,2109392,23,23,23
12,10,4,5,5,1|2|600|4|1|1,,15,0,1083,144,1227,441294,50708,1644774,15,15,15
12,10,4,6,5,1|2|600|4|1|1,,22,0,3405,134557,137963,1354907,141720,5170727,20,22,22
12,10,4,7,5,1|2|600|4|1|1,,18,0,1718,3536,5255,690467,71164,2623537,18,18,18
12,10,4,8,5,1|2|600|4|1|1,,18,0,1947,11159,13108,773015,76640,2947967,18,18,18
12,10,4,9,5,1|2|600|4|1|1,,24,0,2879,14110,16990,1134670,108036,4354772,24,24,24
12,10,4,10,5,1|2|600|4|1|1,Timeout,,0,5803,692156,0,2252298,207400,8740606,22,23,27
12,10,5,1,5,1|2|600|4|1|1,,11,0,380,74,454,170568,29381,580392,11,11,11
12,10,5,2,5,1|2|600|4|1|1,,18,0,864,109,974,365409,51994,1316047,18,18,18
12,10,5,3,5,1|2|600|4|1|1,,23,0,1406,187,1594,584465,72591,2162241,23,23,23
12,10,5,4,5,1|2|600|4|1|1,,16,0,1258,130,1389,513161,56324,1931543,16,16,16
12,10,5,5,5,1|2|600|4|1|1,,21,0,1903,251,2155,767630,79225,2920254,21,21,21
12,10,5,6,5,1|2|600|4|1|1,,16,0,1666,179,1846,668379,66126,2549445,16,16,16
12,10,5,7,5,1|2|600|4|1|1,,19,0,2298,1270,3569,906039,83555,3503835,19,19,19
12,10,5,8,5,1|2|600|4|1|1,,19,0,2569,22643,25213,998421,89320,3874921,19,19,19
12,10,5,9,5,1|2|600|4|1|1,,21,0,3146,66049,69196,1215150,104589,4738694,21,21,21
12,10,5,10,5,1|2|600|4|1|1,,23,0,3818,60712,64530,1463897,121010,5737385,23,23,23
12,10,6,1,5,1|2|600|4|1|1,,0,0,7,4,12,6224,2880,11538,0,0,0
12,10,6,2,5,1|2|600|4|1|1,,11,0,670,82,753,282708,38028,1015662,11,11,11
12,10,6,3,5,1|2|600|4|1|1,,14,0,1085,107,1193,443462,51858,1645628,14,14,14
12,10,6,4,5,1|2|600|4|1|1,,23,0,2167,281,2448,862961,89880,3289165,23,23,23
12,10,6,5,5,1|2|600|4|1|1,,23,0,2587,503,3091,1017495,96798,3927865,23,23,23
12,10,6,6,5,1|2|600|4|1|1,,18,0,2308,541,2849,903067,82116,3502747,18,18,18
12,10,6,7,5,1|2|600|4|1|1,,19,0,2760,779,3539,1064200,92202,4149752,19,19,19
12,10,6,8,5,1|2|600|4|1|1,,19,0,4914,13278,18194,1885882,151824,7451466,15,19,19
12,10,6,9,5,1|2|600|4|1|1,,23,0,4100,3007,7108,1571886,124470,6211368,23,23,23
12,10,6,10,5,1|2|600|4|1|1,,21,0,4186,13464,17651,1598102,120444,6344130,21,21,21
12,10,7,1,5,1|2|600|4|1|1,,16,0,877,107,984,380663,56311,1340439,16,16,16
12,10,7,2,5,1|2|600|4|1|1,,12,0,894,105,1000,374215,46814,1363165,12,12,12
12,10,7,3,5,1|2|600|4|1|1,,15,0,1411,154,1566,573481,62229,2152697,15,15,15
12,10,7,4,5,1|2|600|4|1|1,,18,0,2019,229,2249,805417,79372,3076815,18,18,18
12,10,7,5,5,1|2|600|4|1|1,,12,0,1602,146,1749,633661,58067,2441845,12,12,12
12,10,7,6,5,1|2|600|4|1|1,,14,0,2140,216,2357,837359,71322,3262505,14,14,14
12,10,7,7,5,1|2|600|4|1|1,,32,0,5401,9559,14961,2081167,166369,8228163,32,32,32
12,10,7,8,5,1|2|600|4|1|1,,22,0,4206,1910,6117,1606438,122600,6366084,22,22,22
12,10,7,9,5,1|2|600|4|1|1,,18,0,3836,2615,6452,1462366,106767,5819090,18,18,18
12,10,7,10,5,1|2|600|4|1|1,,18,0,4088,1821,5910,1555899,112246,6196517,18,18,18
12,10,8,1,5,1|2|600|4|1|1,,10,0,678,82,761,295173,41192,1036551,10,10,10
12,10,8,2,5,1|2|600|4|1|1,,10,0,893,102,996,371752,44368,1358540,10,10,10
12,10,8,3,5,1|2|600|4|1|1,,15,0,1653,150,1804,668547,69144,2518415,15,15,15
12,10,8,4,5,1|2|600|4|1|1,,15,0,2001,205,2207,793251,73760,3042219,15,15,15
12,10,8,5,5,1|2|600|4|1|1,,21,0,3247,373,3621,1263022,107752,4928426,21,21,21
12,10,8,6,5,1|2|600|4|1|1,,15,0,2675,265,2941,1036161,82992,4064609,15,15,15
12,10,8,7,5,1|2|600|4|1|1,,14,0,5165,8031,13197,1961631,147800,7793325,13,14,14
12,10,8,8,5,1|2|600|4|1|1,,19,0,7833,80234,88068,2992086,213184,11973622,18,19,19
12,10,8,9,5,1|2|600|4|1|1,,21,0,9151,92561,101713,3467813,235944,13955575,19,21,21
12,10,8,10,5,1|2|600|4|1|1,,18,0,4811,5224,10036,1808132,120464,7263320,18,18,18
12,10,9,1,5,1|2|600|4|1|1,,9,0,727,91,819,313756,41769,1106780,9,9,9
12,10,9,2,5,1|2|600|4|1|1,,9,0,946,97,1045,390072,44658,1430180,9,9,9
12,10,9,3,5,1|2|600|4|1|1,,13,0,1689,189,1879,675397,66555,2556469,13,13,13
12,10,9,4,5,1|2|600|4|1|1,,19,0,2922,290,3213,1141246,100836,4412052,19,19,19
12,10,9,5,5,1|2|600|4|1|1,,24,0,4296,573,4870,1659177,133245,6509501,24,24,24
12,10,9,6,5,1|2|600|4|1|1,,18,0,3664,490,4155,1407186,106758,5561196,18,18,18
12,10,9,7,5,1|2|600|4|1|1,,17,0,3849,380,4230,1472823,106335,5843055,17,17,17
12,10,9,8,5,1|2|600|4|1|1,,13,0,3267,376,3644,1243893,86760,4956163,13,13,13
12,10,9,9,5,1|2|600|4|1|1,,18,0,5074,1327,6402,1922839,123201,7744795,18,18,18
12,10,9,10,5,1|2|600|4|1|1,,22,0,6680,2329,9010,2502666,155754,10123136,22,22,22
12,10,10,1,5,1|2|600|4|1|1,,6,0,572,65,638,247313,32266,870199,6,6,6
12,10,10,2,5,1|2|600|4|1|1,,9,0,1110,109,1220,456217,48980,1682119,9,9,9
12,10,10,3,5,1|2|600|4|1|1,,16,0,2398,225,2624,952962,88158,3630168,16,16,16
12,10,10,4,5,1|2|600|4|1|1,,11,0,1991,203,2195,780249,65704,3018769,11,11,11
12,10,10,5,5,1|2|600|4|1|1,,15,0,3091,323,3415,1187784,92210,4660296,15,15,15
12,10,10,6,5,1|2|600|4|1|1,,18,0,4132,426,4560,1579553,114972,6252789,18,18,18
12,10,10,7,5,1|2|600|4|1|1,,17,0,4352,458,4811,1655701,114118,6601531,17,17,17
12,10,10,8,5,1|2|600|4|1|1,,21,0,6024,2273,8298,2259092,145808,9083138,21,21,21
12,10,10,9,5,1|2|600|4|1|1,,14,0,4382,485,4868,1652238,103770,6647432,14,14,14
12,10,10,10,5,1|2|600|4|1|1,,23,0,7757,7116,14873,2890924,172900,11735602,23,23,23
12,20,1,1,5,1|2|600|4|1|1,,10,0,48,16,65,25627,7921,73151,10,10,10
12,20,1,2,5,1|2|600|4|1|1,,34,0,381,480,863,176896,45362,541330,22,34,34
12,20,1,3,5,1|2|600|4|1|1,,43,0,959,61491,62451,441985,104979,1382729,20,43,43
12,20,1,4,5,1|2|600|4|1|1,,35,0,876,5004,5881,409959,90292,1293805,28,35,35
12,20,1,5,5,1|2|600|4|1|1,,60,0,2177,500311,502490,1000780,219029,3169920,29,60,60
12,20,1,6,5,1|2|600|4|1|1,,63,0,2325,380743,383070,1071327,226806,3406369,26,63,63
12,20,1,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,8,5,1|2|600|4|1|1,Timeout,,0,2298,718420,0,1043969,210680,3348959,19,58,76
12,20,1,9,5,1|2|600|4|1|1,Timeout,,0,3579,818294,0,1639034,329625,5254566,27,55,67
12,20,1,10,5,1|2|600|4|1|1,Timeout,,0,4760,884931,0,2132877,427258,6831511,32,65,96
12,20,2,1,5,1|2|600|4|1|1,,10,0,95,68,163,48112,12674,143938,10,10,10
12,20,2,2,5,1|2|600|4|1|1,,15,0,231,42,275,105504,23044,336250,15,15,15
12,20,2,3,5,1|2|600|4|1|1,,33,0,666,259,925,301956,58758,1006064,33,33,33
12,20,2,4,5,1|2|600|4|1|1,,23,0,1053,5193,6247,461463,82664,1574859,20,23,23
12,20,2,5,5,1|2|600|4|1|1,,28,0,1236,7835,9072,538909,94474,1834655,20,28,28
12,20,2,6,5,1|2|600|4|1|1,,31,0,1590,25478,27069,692600,116652,2381640,22,31,31
12,20,2,7,5,1|2|600|4|1|1,,74,0,5363,475683,481047,2255314,371534,7876912,32,74,74
12,20,2,8,5,1|2|600|4|1|1,,31,0,1754,266408,268163,752681,117232,2632005,18,31,31
12,20,2,9,5,1|2|600|4|1|1,Timeout,,0,3112,906727,0,1314109,203922,4605463,29,30,58
12,20,2,10,5,1|2|600|4|1|1,Timeout,,0,2907,629304,0,1223206,183476,4311694,24,37,48
12,20,3,1,5,1|2|600|4|1|1,,18,0,267,65,333,128949,30099,406609,18,18,18
12,20,3,2,5,1|2|600|4|1|1,,26,0,574,84,658,259070,50550,866728,26,26,26
12,20,3,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
