g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,1,1|2|600|4|1|1,,13,0,82,17,100,37520,10081,112000,13,13,13
12,10,1,2,1,1|2|600|4|1|1,,22,0,260,638,899,121498,27218,384856,13,22,22
12,10,1,3,1,1|2|600|4|1|1,,37,0,587,5289,5877,271622,55731,869886,21,37,37
12,10,1,4,1,1|2|600|4|1|1,,32,0,674,16639,17315,305503,58612,989061,18,32,32
12,10,1,5,1,1|2|600|4|1|1,,27,0,916,2238,3156,416369,76757,1357493,20,27,27
12,10,1,6,1,1|2|600|4|1|1,,51,0,2503,188012,190517,1117445,200886,3689423,23,51,51
12,10,1,7,1,1|2|600|4|1|1,Timeout,,0,3392,610178,0,1505072,266839,4992304,27,55,67
12,10,1,8,1,1|2|600|4|1|1,,53,0,3600,442324,445927,1591179,276344,5279793,25,53,53
12,10,1,9,1,1|2|600|4|1|1,Timeout,,0,3162,614861,0,1400306,244953,4630670,20,51,60
12,10,1,10,1,1|2|600|4|1|1,Timeout,,0,4604,619446,0,2029148,347770,6737318,26,53,104
12,10,2,1,1,1|2|600|4|1|1,,10,0,111,78,190,54007,12674,168733,10,10,10
12,10,2,2,1,1|2|600|4|1|1,,17,0,306,62,369,135696,25924,457286,17,17,17
12,10,2,3,1,1|2|600|4|1|1,,13,0,596,171,768,255108,43206,882410,12,13,13
12,10,2,4,1,1|2|600|4|1|1,,29,0,1438,24330,25770,611868,94760,2158416,23,29,29
12,10,2,5,1,1|2|600|4|1|1,,25,0,1367,14467,15835,575997,85258,2042407,18,25,25
12,10,2,6,1,1|2|600|4|1|1,,25,0,1788,44932,46721,756020,106284,2703956,20,25,25
12,10,2,7,1,1|2|600|4|1|1,Timeout,,0,2270,645313,0,943387,129614,3393529,11,25,27
12,10,2,8,1,1|2|600|4|1|1,Timeout,,0,2391,642485,0,1000200,129904,3609156,20,31,40
12,10,2,9,1,1|2|600|4|1|1,Timeout,,0,3058,644618,0,1266927,162450,4591225,23,24,46
12,10,2,10,1,1|2|600|4|1|1,Timeout,,0,3986,641688,0,1612943,205940,5853035,27,28,54
12,10,3,1,1,1|2|600|4|1|1,,14,0,246,49,296,114192,23763,373876,14,14,14
12,10,3,2,1,1|2|600|4|1|1,,9,0,250,42,294,109796,18726,375448,9,9,9
12,10,3,3,1,1|2|600|4|1|1,,14,0,512,69,581,218354,32409,771890,14,14,14
12,10,3,4,1,1|2|600|4|1|1,,17,0,1374,910,2285,568202,75900,2077080,15,17,17
12,10,3,5,1,1|2|600|4|1|1,,21,0,1159,1638,2798,481336,60207,1760862,21,21,21
12,10,3,6,1,1|2|600|4|1|1,,23,0,2528,16006,18535,1026966,124002,3822804,20,23,23
12,10,3,7,1,1|2|600|4|1|1,Timeout,,0,3496,651306,0,1412022,162309,5295346,24,25,30
12,10,3,8,1,1|2|600|4|1|1,,26,0,3471,359844,363317,1396601,154824,5249623,21,26,26
12,10,3,9,1,1|2|600|4|1|1,,23,0,2600,558445,561047,1038098,112779,3902114,14,23,23
12,10,3,10,1,1|2|600|4|1|1,Timeout,,0,4054,677120,0,1609042,171246,6078120,20,26,30
12,10,4,1,1,1|2|600|4|1|1,,8,0,202,72,275,93457,18148,307911,8,8,8
12,10,4,2,1,1|2|600|4|1|1,,24,0,904,116,1021,380829,57608,1360113,24,24,24
12,10,4,3,1,1|2|600|4|1|1,,7,0,345,48,394,148131,20748,527907,7,7,7
12,10,4,4,1,1|2|600|4|1|1,,14,0,1570,477,2049,636991,77776,2371495,13,14,14
12,10,4,5,1,1|2|600|4|1|1,,13,0,952,124,1077,388917,44372,1446057,13,13,13
12,10,4,6,1,1|2|600|4|1|1,,27,0,2249,8565,10815,900294,96792,3412390,27,27,27
