g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,14,1|2|600|4|1|1,,0,0,3,1,5,1264,720,2268,0,0,0
12,10,1,2,14,1|2|600|4|1|1,,15,0,269,115,385,122109,27218,384479,13,15,15
12,10,1,3,14,1|2|600|4|1|1,,38,0,905,3771,4677,414444,84243,1343028,32,38,38
12,10,1,4,14,1|2|600|4|1|1,,36,0,1022,7865,8889,466028,90292,1519778,28,36,36
12,10,1,5,14,1|2|600|4|1|1,,53,0,1980,304229,306211,893682,166613,2944694,22,53,53
12,10,1,6,14,1|2|600|4|1|1,,46,0,1933,138930,140864,871743,157686,2877361,18,46,46
12,10,1,7,14,1|2|600|4|1|1,,49,0,2997,258562,261560,1334847,237463,4422719,24,49,49
12,10,1,8,14,1|2|600|4|1|1,Timeout,,0,3872,601544,0,1728041,298232,5742959,27,55,67
12,10,1,9,14,1|2|600|4|1|1,Timeout,,0,3715,621633,0,1642425,281241,5462293,23,58,69
12,10,1,10,14,1|2|600|4|1|1,Timeout,,0,4750,639507,0,2090918,361018,6940672,27,55,108
12,10,2,1,14,1|2|600|4|1|1,,20,0,220,64,285,104558,24194,334664,20,20,20
12,10,2,2,14,1|2|600|4|1|1,,12,0,213,52,266,99275,18724,327843,12,12,12
12,10,2,3,14,1|2|600|4|1|1,,22,0,963,1669,2633,420692,70854,1460138,20,22,22
12,10,2,4,14,1|2|600|4|1|1,,32,0,1369,42829,44199,587125,90728,2072641,22,32,32
12,10,2,5,14,1|2|600|4|1|1,,33,0,1986,409620,411608,843782,122122,3013376,26,33,33
12,10,2,6,14,1|2|600|4|1|1,,27,0,1796,67012,68809,759208,106284,2715224,20,27,27
12,10,2,7,14,1|2|600|4|1|1,,27,0,2176,80633,82811,916835,123854,3295121,21,27,27
12,10,2,8,14,1|2|600|4|1|1,Timeout,,0,4174,640856,0,1746734,231280,6304890,36,39,40
12,10,2,9,14,1|2|600|4|1|1,Timeout,,0,3272,640916,0,1347474,176274,4870980,25,26,50
12,10,2,10,14,1|2|600|4|1|1,Timeout,,0,4046,636883,0,1664164,213428,6024124,28,39,42
12,10,3,1,14,1|2|600|4|1|1,,24,0,413,86,499,188056,39603,622880,24,24,24
12,10,3,2,14,1|2|600|4|1|1,,26,0,689,100,790,297348,50550,1034694,26,26,26
12,10,3,3,14,1|2|600|4|1|1,,21,0,770,105,875,325887,47529,1164603,21,21,21
12,10,3,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,14,1|2|600|4|1|1,,21,0,2152,9585,11739,878266,112191,3240314,20,21,21
12,10,3,6,14,1|2|600|4|1|1,,29,0,1867,5595,7464,761975,90738,2825099,29,29,29
12,10,3,7,14,1|2|600|4|1|1,Timeout,,0,3016,668993,0,1223373,142437,4578349,21,24,26
12,10,3,8,14,1|2|600|4|1|1,,23,0,3110,74264,77375,1255832,140424,4712654,19,23,23
12,10,3,9,14,1|2|600|4|1|1,,30,0,5149,168757,173908,2051106,221643,7748442,28,30,30
12,10,3,10,14,1|2|600|4|1|1,Timeout,,0,5415,667630,0,2162658,229710,8167468,27,28,40
12,10,4,1,14,1|2|600|4|1|1,,20,0,499,121,620,225457,42340,762447,20,20,20
12,10,4,2,14,1|2|600|4|1|1,,12,0,443,64,508,193919,29960,683603,12,12,12
12,10,4,3,14,1|2|600|4|1|1,,13,0,627,80,708,266773,36300,965345,13,13,13
12,10,4,4,14,1|2|600|4|1|1,,30,0,1803,406,2210,743635,89296,2769795,30,30,30
12,10,4,5,14,1|2|600|4|1|1,,18,0,1279,198,1478,526737,60212,1969851,18,18,18
12,10,4,6,14,1|2|600|4|1|1,,18,0,1492,537,2030,610994,65688,2302182,18,18,18
12,10,4,7,14,1|2|600|4|1|1,,16,0,2489,5736,8226,993635,101116,3795169,13,16,16
12,10,4,8,14,1|2|600|4|1|1,,19,0,3671,158176,161849,1450299,141152,5588307,17,19,19
12,10,4,9,14,1|2|600|4|1|1,Timeout,,0,4167,644232,0,1638559,151236,6356289,17,20,21
12,10,4,10,14,1|2|600|4|1|1,,26,0,6595,366378,372974,2575111,235048,10011571,25,26,26
12,10,5,1,14,1|2|600|4|1|1,,0,0,6,12,18,5232,2448,9684,0,0,0
12,10,5,2,14,1|2|600|4|1|1,,15,0,720,106,827,306519,43786,1096261,15,15,15
12,10,5,3,14,1|2|600|4|1|1,,13,0,1485,394,1880,613816,75615,2280984,12,13,13
12,10,5,4,14,1|2|600|4|1|1,,17,0,2446,1271,3718,991839,109316,3764301,16,17,17
12,10,5,5,14,1|2|600|4|1|1,,11,0,1639,340,1979,660335,68425,2514243,9,11,11
12,10,5,6,14,1|2|600|4|1|1,,24,0,2485,1434,3920,994074,97230,3824708,24,24,24
12,10,5,7,14,1|2|600|4|1|1,,19,0,2266,290,2557,902885,83555,3489509,19,19,19
12,10,5,8,14,1|2|600|4|1|1,,23,0,3002,1283,4286,1187148,107176,4606752,23,23,23
12,10,5,9,14,1|2|600|4|1|1,,19,0,2809,631,3442,1101510,95085,4290230,19,19,19
12,10,5,10,14,1|2|600|4|1|1,,21,0,5515,143544,149060,2131845,176450,8390115,17,21,21
12,10,6,1,14,1|2|600|4|1|1,,19,0,831,108,940,366319,57606,1278731,19,19,19
12,10,6,2,14,1|2|600|4|1|1,,16,0,948,105,1053,403496,53868,1462552,16,16,16
