g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,4,1|2|600|4|1|1,,9,0,61,11,73,26170,7201,77142,9,9,9
12,10,1,2,4,1|2|600|4|1|1,,42,0,552,551,1104,257141,57458,820591,28,42,42
12,10,1,3,4,1|2|600|4|1|1,,40,0,659,2716,3377,300659,60915,971179,23,40,40
12,10,1,4,4,1|2|600|4|1|1,,38,0,705,3920,4626,320454,61780,1039048,19,38,38
12,10,1,5,4,1|2|600|4|1|1,,54,0,1353,329009,330364,615069,114197,2008833,30,54,54
12,10,1,6,4,1|2|600|4|1|1,,61,0,2373,566152,568527,1056138,192246,3487388,22,61,61
12,10,1,7,4,1|2|600|4|1|1,,61,0,2262,353005,355269,1009011,178711,3316595,36,61,61
12,10,1,8,4,1|2|600|4|1|1,Timeout,,0,2159,609695,0,973865,166904,3223679,30,53,54
12,10,1,9,4,1|2|600|4|1|1,,62,0,3512,512195,515709,1567620,269145,5192736,22,62,62
12,10,1,10,4,1|2|600|4|1|1,Timeout,,0,4806,628942,0,2110653,361018,6999719,27,61,67
12,10,2,1,4,1|2|600|4|1|1,,14,0,154,56,211,73596,17282,234054,14,14,14
12,10,2,2,4,1|2|600|4|1|1,,21,0,373,64,438,167417,31684,564135,21,21,21
12,10,2,3,4,1|2|600|4|1|1,,17,0,419,119,539,184610,31110,633348,17,17,17
12,10,2,4,4,1|2|600|4|1|1,,22,0,829,744,1575,352606,54440,1231702,13,22,22
12,10,2,5,4,1|2|600|4|1|1,,28,0,1618,303363,304983,677026,99082,2408660,21,28,28
12,10,2,6,4,1|2|600|4|1|1,,25,0,1791,46527,48320,750926,106284,2682702,20,25,25
12,10,2,7,4,1|2|600|4|1|1,Timeout,,0,2274,641072,0,956119,129614,3437149,22,23,44
12,10,2,8,4,1|2|600|4|1|1,Timeout,,0,1882,634257,0,784582,104560,2821650,16,29,32
12,10,2,9,4,1|2|600|4|1|1,Timeout,,0,2339,635198,0,976579,127890,3514989,18,19,-1
12,10,2,10,4,1|2|600|4|1|1,Timeout,,0,2590,636793,0,1077095,138548,3881975,18,19,-1
12,10,3,1,4,1|2|600|4|1|1,,14,0,248,67,316,113385,23763,373069,14,14,14
12,10,3,2,4,1|2|600|4|1|1,,18,0,484,79,563,209932,35574,725550,18,18,18
