g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,0,1|2|600|4|1|1,,14,0,87,17,106,39977,10801,119549,14,14,14
12,10,1,2,0,1|2|600|4|1|1,,14,0,138,24,163,67384,15122,208790,14,14,14
12,10,1,3,0,1|2|600|4|1|1,,35,0,709,9820,10530,323618,66099,1049482,25,35,35
12,10,1,4,0,1|2|600|4|1|1,,43,0,1465,34235,35701,658981,128308,2151515,20,43,43
12,10,1,5,0,1|2|600|4|1|1,,45,0,1938,45387,47326,860204,159125,2833568,21,45,45
12,10,1,6,0,1|2|600|4|1|1,Timeout,,0,2922,625778,0,1301333,235446,4296303,27,55,67
12,10,1,7,0,1|2|600|4|1|1,,53,0,1676,98661,100338,761074,134647,2499570,27,53,53
12,10,1,8,0,1|2|600|4|1|1,Timeout,,0,3438,613053,0,1519261,265400,5046475,24,49,72
12,10,1,9,0,1|2|600|4|1|1,Timeout,,0,4184,623892,0,1853502,317529,6171034,26,53,-1
12,10,1,10,0,1|2|600|4|1|1,Timeout,,0,4110,630879,0,1805598,308026,6004568,23,58,69
12,10,2,1,0,1|2|600|4|1|1,,17,0,186,38,225,88779,20738,281793,17,17,17
12,10,2,2,0,1|2|600|4|1|1,,29,0,510,107,618,227560,43204,768096,29,29,29
12,10,2,3,0,1|2|600|4|1|1,,21,0,521,93,615,229152,38022,789512,21,21,21
12,10,2,4,0,1|2|600|4|1|1,,26,0,1196,69001,70198,510271,78632,1798891,19,26,26
12,10,2,5,0,1|2|600|4|1|1,,29,0,2161,30010,32172,906577,131338,3242787,28,29,29
12,10,2,6,0,1|2|600|4|1|1,,31,0,2502,98341,100844,1047324,147756,3750204,28,31,31
12,10,2,7,0,1|2|600|4|1|1,,31,0,1697,606361,608059,703622,95054,2524196,16,31,31
12,10,2,8,0,1|2|600|4|1|1,Timeout,,0,2944,652972,0,1224122,161584,4417598,25,33,34
12,10,2,9,0,1|2|600|4|1|1,Timeout,,0,2483,632395,0,1031050,134802,3721512,19,32,33
12,10,2,10,0,1|2|600|4|1|1,Timeout,,0,4074,657617,0,1671631,213428,6050071,28,36,42
12,10,3,1,0,1|2|600|4|1|1,,9,0,161,46,208,76206,15843,246640,9,9,9
12,10,3,2,0,1|2|600|4|1|1,,16,0,430,67,498,188952,31830,653198,16,16,16
12,10,3,3,0,1|2|600|4|1|1,,18,0,652,83,736,278362,41049,991942,18,18,18
12,10,3,4,0,1|2|600|4|1|1,,19,0,863,112,976,363705,48972,1316849,19,19,19
12,10,3,5,0,1|2|600|4|1|1,,28,0,2831,250684,253517,1156339,145023,4278499,26,28,28
12,10,3,6,0,1|2|600|4|1|1,,26,0,3084,22835,25921,1243658,148194,4640888,24,26,26
12,10,3,7,0,1|2|600|4|1|1,Timeout,,0,2763,662705,0,1122771,129189,4198175,19,24,28
12,10,3,8,0,1|2|600|4|1|1,Timeout,,0,2653,656785,0,1070379,118824,4007381,16,25,28
12,10,3,9,0,1|2|600|4|1|1,Timeout,,0,3745,662895,0,1489580,159435,5630948,20,21,30
12,10,3,10,0,1|2|600|4|1|1,Timeout,,0,4285,666723,0,1693833,179598,6406363,21,22,42
12,10,4,1,0,1|2|600|4|1|1,,24,0,597,122,720,266429,50404,902611,24,24,24
12,10,4,2,0,1|2|600|4|1|1,,15,0,555,76,632,239027,36872,842747,15,15,15
12,10,4,3,0,1|2|600|4|1|1,,20,0,977,152,1131,406617,54444,1483427,20,20,20
12,10,4,4,0,1|2|600|4|1|1,,24,0,1451,173,1625,593128,72016,2201400,24,24,24
