g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,6,1|2|600|4|1|1,,0,0,3,1,5,1264,720,2268,0,0,0
12,10,1,2,6,1|2|600|4|1|1,,26,0,359,468,828,165795,37298,527157,18,26,26
12,10,1,3,6,1|2|600|4|1|1,,38,0,826,6645,7473,382826,79059,1236690,30,38,38
12,10,1,4,6,1|2|600|4|1|1,,41,0,1009,41703,42714,458587,87124,1494765,27,41,41
12,10,1,5,6,1|2|600|4|1|1,,55,0,1723,118439,120164,779669,144149,2558361,38,55,55
12,10,1,6,6,1|2|600|4|1|1,,48,0,1840,174018,175859,832278,149046,2734128,34,48,48
12,10,1,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,6,1|2|600|4|1|1,,53,0,2717,390772,393491,1205086,210680,3987204,19,53,53
12,10,1,9,6,1|2|600|4|1|1,Timeout,,0,4336,613498,0,1911197,329625,6359193,27,55,81
12,10,1,10,6,1|2|600|4|1|1,Timeout,,0,2693,617676,0,1198033,202042,3960027,30,31,-1
12,10,2,1,6,1|2|600|4|1|1,,12,0,133,48,181,64524,14978,201822,12,12,12
12,10,2,2,6,1|2|600|4|1|1,,12,0,217,42,260,97854,18724,324646,12,12,12
12,10,2,3,6,1|2|600|4|1|1,,27,0,653,159,813,285777,48390,988289,27,27,27
12,10,2,4,6,1|2|600|4|1|1,,24,0,1446,4412,5859,610131,94760,2156679,23,24,24
12,10,2,5,6,1|2|600|4|1|1,,31,0,1601,508048,509651,675865,99082,2400359,21,31,31
12,10,2,6,6,1|2|600|4|1|1,,23,0,1257,5327,6586,535076,75180,1899836,14,23,23
12,10,2,7,6,1|2|600|4|1|1,,30,0,2381,129866,132249,997918,135374,3591520,23,30,30
12,10,2,8,6,1|2|600|4|1|1,Timeout,,0,2793,644057,0,1170326,155248,4223490,24,25,48
12,10,2,9,6,1|2|600|4|1|1,Timeout,,0,3037,631197,0,1257521,162450,4540695,23,35,46
12,10,2,10,6,1|2|600|4|1|1,Timeout,,0,3969,614420,0,1622948,205940,5880860,27,41,47
12,10,3,1,6,1|2|600|4|1|1,,0,0,3,2,6,3248,1584,5976,0,0,0
12,10,3,2,6,1|2|600|4|1|1,,12,0,322,66,388,142971,24342,490553,12,12,12
12,10,3,3,6,1|2|600|4|1|1,,20,0,718,108,827,305390,45369,1088138,20,20,20
12,10,3,4,6,1|2|600|4|1|1,,23,0,1058,410,1469,442925,58764,1615021,23,23,23
12,10,3,5,6,1|2|600|4|1|1,,23,0,2064,226545,228611,843006,106719,3116130,19,23,23
12,10,3,6,6,1|2|600|4|1|1,,25,0,2718,47175,49895,1099384,130050,4097770,21,25,25
12,10,3,7,6,1|2|600|4|1|1,,22,0,1590,2174,3765,652787,76197,2420295,22,22,22
12,10,3,8,6,1|2|600|4|1|1,,26,0,3321,390881,394204,1324525,147624,4978663,20,26,26
12,10,3,9,6,1|2|600|4|1|1,Timeout,,0,3349,660266,0,1328174,143883,4992950,18,19,36
12,10,3,10,6,1|2|600|4|1|1,Timeout,,0,3911,654127,0,1539406,162894,5822144,19,24,28
12,10,4,1,6,1|2|600|4|1|1,,0,0,5,38,43,4240,2016,7830,0,0,0
12,10,4,2,6,1|2|600|4|1|1,,6,0,235,39,274,100009,16136,344893,6,6,6
12,10,4,3,6,1|2|600|4|1|1,,19,0,915,134,1050,382912,51852,1393336,19,19,19
12,10,4,4,6,1|2|600|4|1|1,,16,0,1846,667,2514,742337,89296,2777017,15,16,16
12,10,4,5,6,1|2|600|4|1|1,,25,0,1780,419,2200,727075,82388,2729335,25,25,25
12,10,4,6,6,1|2|600|4|1|1,,19,0,2923,348177,351102,1166444,120984,4451960,17,19,19
12,10,4,7,6,1|2|600|4|1|1,,24,0,2291,2642,4934,912962,93628,3477196,24,24,24
12,10,4,8,6,1|2|600|4|1|1,,20,0,3897,325830,329728,1517809,149216,5842249,18,20,20
12,10,4,9,6,1|2|600|4|1|1,,20,0,4196,116472,120670,1625612,151236,6283774,17,20,20
12,10,4,10,6,1|2|600|4|1|1,,26,0,3388,79981,83370,1337161,124456,5157469,26,26,26
12,10,5,1,6,1|2|600|4|1|1,,10,0,337,57,395,152762,26933,515654,10,10,10
12,10,5,2,6,1|2|600|4|1|1,,18,0,857,114,972,364268,51994,1310982,18,18,18
12,10,5,3,6,1|2|600|4|1|1,,14,0,1485,415,1901,609571,75615,2262723,12,14,14
12,10,5,4,6,1|2|600|4|1|1,,13,0,990,106,1097,405247,46388,1511179,13,13,13
12,10,5,5,6,1|2|600|4|1|1,,20,0,1828,500,2329,732250,75625,2791462,20,20,20
12,10,5,6,6,1|2|600|4|1|1,,24,0,2536,1026,3564,1003910,97230,3859216,24,24,24
12,10,5,7,6,1|2|600|4|1|1,,22,0,2642,5198,7841,1039174,96083,4020166,22,22,22
12,10,5,8,6,1|2|600|4|1|1,,19,0,2554,688,3243,1000303,89320,3876803,19,19,19
12,10,5,9,6,1|2|600|4|1|1,,22,0,6039,312300,318341,2307348,194877,9070600,20,22,22
12,10,5,10,6,1|2|600|4|1|1,Timeout,,0,6957,704716,0,2626427,216770,10355273,21,22,23
12,10,6,1,6,1|2|600|4|1|1,,8,0,360,88,449,160453,25926,549223,8,8,8
12,10,6,2,6,1|2|600|4|1|1,,12,0,737,87,825,310335,41196,1122743,12,12,12
12,10,6,3,6,1|2|600|4|1|1,,17,0,1316,144,1461,538505,62226,2009399,17,17,17
12,10,6,4,6,1|2|600|4|1|1,,16,0,2661,624,3287,1054535,108600,4032163,14,16,16
