g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,12,1|2|600|4|1|1,,0,0,3,1,5,1264,720,2268,0,0,0
12,10,1,2,12,1|2|600|4|1|1,,36,0,524,2349,2875,239600,53426,768834,26,36,36
12,10,1,3,12,1|2|600|4|1|1,,41,0,606,111154,111763,273226,55731,885602,21,41,41
12,10,1,4,12,1|2|600|4|1|1,,40,0,834,11420,12255,375837,71284,1227067,22,40,40
12,10,1,5,12,1|2|600|4|1|1,,55,0,1639,216975,218615,735966,136661,2407938,36,55,55
12,10,1,6,12,1|2|600|4|1|1,,40,0,1080,44459,45540,487087,88566,1593921,20,40,40
12,10,1,7,12,1|2|600|4|1|1,,54,0,1874,502342,504217,846500,149335,2793124,30,54,54
12,10,1,8,12,1|2|600|4|1|1,Timeout,,0,3813,620745,0,1699181,298232,5619491,27,55,108
12,10,1,9,12,1|2|600|4|1|1,,58,0,3349,285838,289188,1494401,257049,4941165,42,58,58
12,10,1,10,12,1|2|600|4|1|1,Timeout,,0,4332,616679,0,1891625,321274,6307891,24,49,96
12,10,2,1,12,1|2|600|4|1|1,,12,0,133,72,206,64346,14978,202148,12,12,12
12,10,2,2,12,1|2|600|4|1|1,,18,0,325,56,382,143431,27364,479807,18,18,18
12,10,2,3,12,1|2|600|4|1|1,,27,0,1169,12620,13790,505322,84678,1762288,24,27,27
12,10,2,4,12,1|2|600|4|1|1,,25,0,937,91832,92771,400705,62504,1406281,15,25,25
12,10,2,5,12,1|2|600|4|1|1,,22,0,1434,6033,7468,606443,89866,2147661,19,22,22
12,10,2,6,12,1|2|600|4|1|1,,32,0,2161,365166,367329,908641,127020,3255057,24,32,32
12,10,2,7,12,1|2|600|4|1|1,,29,0,1961,35325,37287,824407,112334,2949937,19,29,29
12,10,2,8,12,1|2|600|4|1|1,Timeout,,0,3540,630371,0,1475372,193264,5338488,30,38,39
12,10,2,9,12,1|2|600|4|1|1,Timeout,,0,3403,640777,0,1398774,183186,5063008,26,27,39
12,10,2,10,12,1|2|600|4|1|1,,37,0,3929,436984,440915,1609782,205940,5832054,27,37,37
12,10,3,1,12,1|2|600|4|1|1,,8,0,143,39,182,67360,14259,218040,8,8,8
12,10,3,2,12,1|2|600|4|1|1,,12,0,325,48,374,143121,24342,492095,12,12,12
12,10,3,3,12,1|2|600|4|1|1,,20,0,733,112,846,310214,45369,1109162,20,20,20
12,10,3,4,12,1|2|600|4|1|1,,27,0,1233,826,2060,513127,68556,1865903,27,27,27
12,10,3,5,12,1|2|600|4|1|1,,18,0,1883,9000,10884,763135,95775,2823359,17,18,18
12,10,3,6,12,1|2|600|4|1|1,,26,0,3243,45801,49045,1310020,154242,4893598,25,26,26
12,10,3,7,12,1|2|600|4|1|1,,23,0,3250,93349,96601,1304683,149061,4895287,22,23,23
