g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,13,1|2|600|4|1|1,,2,0,20,4,25,6955,2161,19223,2,2,2
12,10,1,2,13,1|2|600|4|1|1,,37,0,491,2445,2937,228543,51410,729877,25,37,37
12,10,1,3,13,1|2|600|4|1|1,,38,0,579,2454,3034,260391,53139,836975,20,38,38
12,10,1,4,13,1|2|600|4|1|1,,27,0,907,2104,3013,417800,80788,1355194,25,27,27
12,10,1,5,13,1|2|600|4|1|1,,50,0,1347,220952,222300,598206,110453,1961610,29,50,50
12,10,1,6,13,1|2|600|4|1|1,Timeout,,0,1834,608280,0,820529,149046,2699939,17,52,59
12,10,1,7,13,1|2|600|4|1|1,,56,0,1738,284993,286732,788451,139543,2584035,28,56,56
12,10,1,8,13,1|2|600|4|1|1,Timeout,,0,3404,609378,0,1511154,265400,5010336,24,49,72
12,10,1,9,13,1|2|600|4|1|1,Timeout,,0,2575,615809,0,1148113,196569,3796269,32,33,-1
12,10,1,10,13,1|2|600|4|1|1,,46,0,2061,89049,91112,913881,155674,3015803,23,46,46
12,10,2,1,13,1|2|600|4|1|1,,1,0,13,12,26,7549,2306,20869,1,1,1
12,10,2,2,13,1|2|600|4|1|1,,27,0,484,86,571,215399,40324,730803,27,27,27
12,10,2,3,13,1|2|600|4|1|1,,26,0,640,209,850,276790,46662,958896,26,26,26
12,10,2,4,13,1|2|600|4|1|1,,29,0,927,305,1233,393171,60488,1377339,29,29,29
12,10,2,5,13,1|2|600|4|1|1,,27,0,1542,169118,170662,646778,94474,2302924,20,27,27
12,10,2,6,13,1|2|600|4|1|1,,29,0,1947,268268,270217,828463,116652,2961903,22,29,29
12,10,2,7,13,1|2|600|4|1|1,,26,0,1855,44793,46649,782773,106574,2805091,18,26,26
12,10,2,8,13,1|2|600|4|1|1,Timeout,,0,2576,627604,0,1073340,142576,3860776,22,34,44
12,10,2,9,13,1|2|600|4|1|1,Timeout,,0,3252,646968,0,1349360,176274,4872866,25,38,50
12,10,2,10,13,1|2|600|4|1|1,Timeout,,0,5595,648318,0,2276420,288308,8291780,19,39,57
12,10,3,1,13,1|2|600|4|1|1,,20,0,345,96,442,158805,33267,524413,20,20,20
12,10,3,2,13,1|2|600|4|1|1,,6,0,165,29,194,74503,13110,251265,6,6,6
12,10,3,3,13,1|2|600|4|1|1,,33,0,1218,195,1414,509111,73449,1841081,33,33,33
12,10,3,4,13,1|2|600|4|1|1,,17,0,1350,1863,3214,556772,75900,2028210,15,17,17
12,10,3,5,13,1|2|600|4|1|1,,22,0,1191,326,1517,495042,62943,1807346,22,22,22
12,10,3,6,13,1|2|600|4|1|1,,16,0,1677,3326,5004,682220,81666,2532422,13,16,16
