g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,7,600,,28,0.000214,1,30,1
11,10,2,1,7,600,,15,0.000057,1,19,1
11,10,2,2,7,600,,16,0.000070,1,24,1
11,10,3,1,7,600,,24,0.013513,6,10437,3
11,10,3,2,7,600,,20,0.000335,2,158,2
11,10,3,3,7,600,,16,0.000145,1,46,1
11,10,4,1,7,600,,13,0.003534,4,2575,4
11,10,4,2,7,600,,22,0.000143,1,44,1
11,10,4,3,7,600,,18,0.000158,1,46,1
11,10,4,4,7,600,,14,0.000460,2,142,2
11,10,5,1,7,600,,4,0.000038,1,14,1
11,10,5,2,7,600,,11,0.000286,1,28,1
11,10,5,3,7,600,,19,0.004619,3,1604,3
11,10,5,4,7,600,,12,0.000668,2,116,2
11,10,5,5,7,600,,18,0.006519,34,2483,5
11,10,6,1,7,600,,13,0.012042,12,8869,6
11,10,6,2,7,600,,14,0.004267,5,3001,2
11,10,6,3,7,600,,14,0.004633,7,3144,3
11,10,6,4,7,600,,17,0.001061,2,501,2
11,10,6,5,7,600,,17,0.000918,2,239,2
11,10,6,6,7,600,,14,0.000904,2,206,2
11,10,7,1,7,600,,21,0.097619,48,70935,7
11,10,7,2,7,600,,12,0.003676,15,2342,5
11,10,7,3,7,600,,21,0.009896,14,6853,3
11,10,7,4,7,600,,16,0.006600,17,2229,16
11,10,7,5,7,600,,20,0.012678,12,7621,7
11,10,7,6,7,600,,9,0.000884,2,152,2
11,10,7,7,7,600,,16,0.000658,1,97,1
11,10,8,1,7,600,,10,0.000072,1,26,1
11,10,8,2,7,600,,18,0.047434,46,34013,13
11,10,8,3,7,600,,15,0.011423,16,7743,4
11,10,8,4,7,600,,17,0.022013,39,14380,6
11,10,8,5,7,600,,13,0.001877,3,699,3
11,10,8,6,7,600,,19,0.031379,73,19715,6
11,10,8,7,7,600,,17,0.007634,13,3087,7
11,10,8,8,7,600,,26,0.018168,89,6169,8
11,10,9,1,7,600,,10,0.000114,1,28,1
11,10,9,2,7,600,,20,0.004390,7,2920,2
11,10,9,3,7,600,,18,0.003664,9,1941,4
11,10,9,4,7,600,,15,0.001317,3,405,3
11,10,9,5,7,600,,12,0.022774,54,13713,7
11,10,9,6,7,600,,18,0.020422,79,11144,6
11,10,9,7,7,600,,21,0.010203,34,3280,7
11,10,9,8,7,600,,17,0.007877,16,1619,8
11,10,9,9,7,600,,14,0.012946,38,2615,9
11,10,10,1,7,600,,0,0.000082,1,20,1
11,10,10,2,7,600,,21,0.004883,6,3185,3
11,10,10,3,7,600,,19,0.017195,38,10953,5
11,10,10,4,7,600,,19,0.025975,32,17503,5
11,10,10,5,7,600,,23,0.044936,52,29431,5
11,10,10,6,7,600,,14,0.022333,70,11494,7
11,10,10,7,7,600,,14,0.011153,13,3593,8
11,10,10,8,7,600,,15,0.014465,17,4489,9
11,10,10,9,7,600,,17,0.022269,53,7980,9
11,10,10,10,7,600,,19,0.021193,48,3857,10
11,20,1,1,7,600,,29,0.000079,1,31,1
11,20,2,1,7,600,,6,0.000034,1,10,1
11,20,2,2,7,600,,24,0.000094,1,33,1
11,20,3,1,7,600,,8,0.000477,2,312,2
11,20,3,2,7,600,,9,0.000076,1,22,1
11,20,3,3,7,600,,11,0.000119,1,38,1
11,20,4,1,7,600,,16,0.003346,4,2464,4
11,20,4,2,7,600,,7,0.000052,1,15,1
11,20,4,3,7,600,,22,0.000188,1,58,1
11,20,4,4,7,600,,22,0.000570,2,184,2
11,20,5,1,7,600,,3,0.000037,1,13,1
11,20,5,2,7,600,,13,0.003389,10,2331,2
11,20,5,3,7,600,,18,0.032297,67,22795,3
11,20,5,4,7,600,,13,0.000749,3,220,3
11,20,5,5,7,600,,28,0.009194,47,4345,5
11,20,6,1,7,600,,13,0.000752,2,499,2
11,20,6,2,7,600,,10,0.000135,1,31,1
11,20,6,3,7,600,,17,0.000217,1,49,1
11,20,6,4,7,600,,32,0.041964,83,29335,4
11,20,6,5,7,600,,13,0.000664,2,167,2
11,20,6,6,7,600,,14,0.003630,17,1096,6
11,20,7,1,7,600,,15,0.000091,1,29,1
11,20,7,2,7,600,,13,0.000328,2,107,2
11,20,7,3,7,600,,14,0.016759,17,12067,4
11,20,7,4,7,600,,12,0.002009,6,535,6
11,20,7,5,7,600,,24,0.011793,11,7940,5
11,20,7,6,7,600,,24,0.005398,16,1702,6
11,20,7,7,7,600,,16,0.005662,10,1450,7
11,20,8,1,7,600,,4,0.000057,1,20,1
11,20,8,2,7,600,,19,0.022424,15,16897,2
11,20,8,3,7,600,,13,0.001901,15,835,4
11,20,8,4,7,600,,12,0.009139,25,5674,5
11,20,8,5,7,600,Unsolvable,,0.000422,0,87,1
11,20,8,6,7,600,,16,0.005740,13,2026,7
11,20,8,7,7,600,,15,0.006156,13,1814,7
11,20,8,8,7,600,,20,3.801160,29038,1624099,8
11,20,9,1,7,600,,10,0.000782,3,449,3
11,20,9,2,7,600,,12,0.000210,1,41,1
11,20,9,3,7,600,,11,0.023054,49,9322,4
11,20,9,4,7,600,,10,0.001159,3,194,3
11,20,9,5,7,600,,19,0.013340,30,7428,7
11,20,9,6,7,600,,16,0.005772,7,1646,7
11,20,9,7,7,600,,19,0.081080,430,40896,7
11,20,9,8,7,600,,20,0.009624,20,1627,8
11,20,9,9,7,600,,20,0.016392,54,4140,9
11,20,10,1,7,600,,5,0.000081,1,25,1
11,20,10,2,7,600,,9,0.000578,2,234,2
11,20,10,3,7,600,,21,0.005781,23,3373,4
11,20,10,4,7,600,,12,0.002353,4,989,4
11,20,10,5,7,600,,14,0.006801,27,1903,9
11,20,10,6,7,600,,21,0.140511,292,90736,7
11,20,10,7,7,600,,18,0.087848,368,50461,7
