g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,7,600,,28,0.000217,1,30,1
11,10,2,1,7,600,,15,0.000101,1,19,1
11,10,2,2,7,600,,16,0.000104,1,24,1
11,10,3,1,7,600,,23,0.000460,2,209,2
11,10,3,2,7,600,,20,0.000611,5,268,2
11,10,3,3,7,600,,16,0.000145,1,46,1
11,10,4,1,7,600,,12,0.000443,3,210,3
11,10,4,2,7,600,,22,0.000130,1,44,1
11,10,4,3,7,600,,18,0.000158,1,46,1
11,10,4,4,7,600,,14,0.000483,2,142,2
11,10,5,1,7,600,,4,0.000039,1,14,1
11,10,5,2,7,600,,11,0.000119,1,28,1
11,10,5,3,7,600,,19,0.001374,6,578,3
11,10,5,4,7,600,,12,0.000480,2,116,2
11,10,5,5,7,600,,18,0.005567,34,2445,5
11,10,6,1,7,600,,13,0.000865,6,399,6
11,10,6,2,7,600,,12,0.000381,2,150,2
11,10,6,3,7,600,,14,0.001222,9,493,3
11,10,6,4,7,600,,17,0.001330,4,432,4
11,10,6,5,7,600,,17,0.000920,2,239,2
11,10,6,6,7,600,,14,0.000900,2,206,2
11,10,7,1,7,600,,21,0.001646,6,787,6
11,10,7,2,7,600,,12,0.001996,23,1129,5
11,10,7,3,7,600,,21,0.001052,6,404,3
11,10,7,4,7,600,,16,0.006576,17,2229,16
11,10,7,5,7,600,,20,0.003327,6,919,6
11,10,7,6,7,600,,9,0.000878,2,152,2
11,10,7,7,7,600,,16,0.000658,1,97,1
11,10,8,1,7,600,,10,0.000073,1,26,1
11,10,8,2,7,600,,18,0.011997,79,6254,13
11,10,8,3,7,600,,15,0.001647,7,637,4
11,10,8,4,7,600,,17,0.007312,51,3022,6
11,10,8,5,7,600,,13,0.001808,4,416,4
11,10,8,6,7,600,,19,0.008336,55,3100,6
11,10,8,7,7,600,,17,0.007524,24,2717,7
11,10,8,8,7,600,,26,0.018374,89,6169,8
11,10,9,1,7,600,,10,0.000115,1,28,1
11,10,9,2,7,600,,20,0.050724,204,28148,2
11,10,9,3,7,600,,18,0.001810,7,568,4
11,10,9,4,7,600,,15,0.001113,3,245,3
11,10,9,5,7,600,,12,0.010193,72,3751,7
11,10,9,6,7,600,,18,0.014177,94,5858,6
11,10,9,7,7,600,,21,0.010083,34,3181,7
11,10,9,8,7,600,,17,0.007938,16,1619,8
11,10,9,9,7,600,,14,0.012983,38,2568,9
11,10,10,1,7,600,,0,0.000083,1,20,1
11,10,10,2,7,600,,21,0.001281,5,434,3
11,10,10,3,7,600,,19,0.005138,27,2330,5
11,10,10,4,7,600,,19,0.003004,7,811,5
11,10,10,5,7,600,,23,0.016166,63,6979,5
11,10,10,6,7,600,,14,0.016633,111,5920,7
11,10,10,7,7,600,,14,0.003939,4,534,4
11,10,10,8,7,600,,15,0.012566,25,2553,9
11,10,10,9,7,600,,17,0.037712,171,12753,9
11,10,10,10,7,600,,19,0.021293,48,3857,10
11,20,1,1,7,600,,29,0.000080,1,31,1
11,20,2,1,7,600,,6,0.000034,1,10,1
11,20,2,2,7,600,,24,0.000094,1,33,1
11,20,3,1,7,600,,8,0.000146,2,62,2
11,20,3,2,7,600,,9,0.000076,1,22,1
11,20,3,3,7,600,,11,0.000121,1,38,1
11,20,4,1,7,600,,16,0.000788,5,383,4
11,20,4,2,7,600,,7,0.000052,1,15,1
11,20,4,3,7,600,,22,0.000186,1,58,1
11,20,4,4,7,600,,22,0.000576,2,184,2
11,20,5,1,7,600,,3,0.000037,1,13,1
11,20,5,2,7,600,,13,0.000392,4,165,2
11,20,5,3,7,600,,18,0.005366,45,2881,3
11,20,5,4,7,600,,13,0.000753,3,220,3
11,20,5,5,7,600,,28,0.009240,47,4345,5
11,20,6,1,7,600,,13,0.000259,2,110,2
11,20,6,2,7,600,,10,0.000135,1,31,1
11,20,6,3,7,600,,17,0.000216,1,49,1
11,20,6,4,7,600,,32,0.008566,46,4330,4
11,20,6,5,7,600,,13,0.000657,2,167,2
11,20,6,6,7,600,,14,0.003650,17,1096,6
11,20,7,1,7,600,,15,0.000090,1,29,1
11,20,7,2,7,600,,13,0.000323,2,104,2
11,20,7,3,7,600,,14,0.001677,9,659,4
11,20,7,4,7,600,,12,0.001998,6,523,6
11,20,7,5,7,600,,24,0.003419,11,1183,5
11,20,7,6,7,600,,24,0.007068,33,2386,6
11,20,7,7,7,600,,16,0.005034,7,1057,7
11,20,8,1,7,600,,4,0.000058,1,20,1
11,20,8,2,7,600,,19,0.004594,25,2531,2
11,20,8,3,7,600,,13,0.001995,21,829,4
11,20,8,4,7,600,,12,0.003290,25,1239,5
11,20,8,5,7,600,Unsolvable,,0.000423,0,87,1
11,20,8,6,7,600,,16,0.004631,13,1136,7
11,20,8,7,7,600,,15,0.006271,19,1698,7
11,20,8,8,7,600,,20,3.492818,27144,1477934,8
11,20,9,1,7,600,,10,0.000416,3,161,3
11,20,9,2,7,600,,12,0.000210,1,41,1
11,20,9,3,7,600,,11,0.001880,12,684,4
11,20,9,4,7,600,,10,0.001088,3,194,3
11,20,9,5,7,600,,19,0.005690,25,1652,7
11,20,9,6,7,600,,16,0.005014,7,1028,7
11,20,9,7,7,600,,19,1.017485,6238,479895,7
11,20,9,8,7,600,,20,0.009624,20,1627,8
11,20,9,9,7,600,,20,0.016405,54,4140,9
11,20,10,1,7,600,,5,0.000082,1,25,1
11,20,10,2,7,600,,9,0.000439,2,125,2
11,20,10,3,7,600,,21,0.001601,7,468,4
11,20,10,4,7,600,,12,0.002429,6,616,6
11,20,10,5,7,600,,14,0.004128,7,718,7
11,20,10,6,7,600,,21,0.046240,215,21405,7
11,20,10,7,7,600,,18,0.218446,1434,94762,7
11,20,10,8,7,600,,17,0.049436,288,16548,10
11,20,10,9,7,600,,24,0.074836,433,26051,9
11,20,10,10,7,600,,16,0.014706,29,2763,10
