g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,7,600,,28,0.000215,1,30,1
11,10,2,1,7,600,,15,0.000106,1,19,1
11,10,2,2,7,600,,16,0.000099,1,24,1
11,10,3,1,7,600,,23,0.000465,2,209,2
11,10,3,2,7,600,,20,0.000602,5,268,2
11,10,3,3,7,600,,16,0.000144,1,46,1
11,10,4,1,7,600,,12,0.000443,3,210,3
11,10,4,2,7,600,,22,0.000129,1,44,1
11,10,4,3,7,600,,18,0.000157,1,46,1
11,10,4,4,7,600,,14,0.000460,2,142,2
11,10,5,1,7,600,,4,0.000038,1,14,1
11,10,5,2,7,600,,11,0.000118,1,28,1
11,10,5,3,7,600,,19,0.001367,6,578,3
11,10,5,4,7,600,,12,0.000477,2,116,2
11,10,5,5,7,600,,18,0.005570,34,2445,5
11,10,6,1,7,600,,13,0.000853,6,399,6
11,10,6,2,7,600,,12,0.000378,2,150,2
11,10,6,3,7,600,,14,0.002772,9,493,3
11,10,6,4,7,600,,17,0.002341,4,432,4
11,10,6,5,7,600,,17,0.001242,2,239,2
11,10,6,6,7,600,,14,0.000969,2,206,2
11,10,7,1,7,600,,21,0.001639,6,787,6
11,10,7,2,7,600,,12,0.001996,23,1129,5
11,10,7,3,7,600,,21,0.001054,6,404,3
11,10,7,4,7,600,,16,0.006579,17,2229,16
11,10,7,5,7,600,,20,0.003313,6,919,6
11,10,7,6,7,600,,9,0.000877,2,152,2
11,10,7,7,7,600,,16,0.000659,1,97,1
11,10,8,1,7,600,,10,0.000072,1,26,1
11,10,8,2,7,600,,18,0.011899,79,6254,13
11,10,8,3,7,600,,15,0.001645,7,637,4
11,10,8,4,7,600,,17,0.007240,51,3022,6
11,10,8,5,7,600,,13,0.001807,4,416,4
11,10,8,6,7,600,,19,0.008303,55,3100,6
11,10,8,7,7,600,,17,0.007480,24,2717,7
11,10,8,8,7,600,,26,0.018316,89,6169,8
11,10,9,1,7,600,,10,0.000114,1,28,1
11,10,9,2,7,600,,20,0.050491,204,28148,2
11,10,9,3,7,600,,18,0.001797,7,568,4
11,10,9,4,7,600,,15,0.001105,3,245,3
11,10,9,5,7,600,,12,0.010176,72,3751,7
11,10,9,6,7,600,,18,0.014089,94,5858,6
11,10,9,7,7,600,,21,0.010095,34,3181,7
11,10,9,8,7,600,,17,0.007991,16,1619,8
11,10,9,9,7,600,,14,0.012955,38,2568,9
11,10,10,1,7,600,,0,0.000082,1,20,1
11,10,10,2,7,600,,21,0.001277,5,434,3
11,10,10,3,7,600,,19,0.005114,27,2330,5
11,10,10,4,7,600,,19,0.003005,7,811,5
11,10,10,5,7,600,,23,0.016137,63,6979,5
11,10,10,6,7,600,,14,0.016591,111,5920,7
11,10,10,7,7,600,,14,0.003916,4,534,4
11,10,10,8,7,600,,15,0.012539,25,2553,9
11,10,10,9,7,600,,17,0.037639,171,12753,9
11,10,10,10,7,600,,19,0.021340,48,3857,10
11,20,1,1,7,600,,29,0.000079,1,31,1
11,20,2,1,7,600,,6,0.000034,1,10,1
11,20,2,2,7,600,,24,0.000094,1,33,1
11,20,3,1,7,600,,8,0.000147,2,62,2
11,20,3,2,7,600,,9,0.000075,1,22,1
11,20,3,3,7,600,,11,0.000120,1,38,1
11,20,4,1,7,600,,16,0.000802,5,383,4
11,20,4,2,7,600,,7,0.000051,1,15,1
11,20,4,3,7,600,,22,0.000187,1,58,1
11,20,4,4,7,600,,22,0.000573,2,184,2
11,20,5,1,7,600,,3,0.000040,1,13,1
11,20,5,2,7,600,,13,0.000395,4,165,2
11,20,5,3,7,600,,18,0.005317,45,2881,3
11,20,5,4,7,600,,13,0.000751,3,220,3
11,20,5,5,7,600,,28,0.009218,47,4345,5
11,20,6,1,7,600,,13,0.000254,2,110,2
11,20,6,2,7,600,,10,0.000134,1,31,1
