g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,7,600,,0,0.000020,1,2,1
11,10,2,1,7,600,,20,0.001469,4,357,2
11,10,2,2,7,600,,27,0.000187,1,42,1
11,10,3,1,7,600,,18,0.000067,1,24,1
11,10,3,2,7,600,,17,0.000301,2,119,2
11,10,3,3,7,600,,20,0.000165,1,57,1
11,10,4,1,7,600,,15,0.000782,4,381,4
11,10,4,2,7,600,,11,0.000102,1,29,1
11,10,4,3,7,600,,21,0.002773,20,1361,3
11,10,4,4,7,600,,15,0.000210,1,59,1
11,10,5,1,7,600,,14,0.000081,1,24,1
11,10,5,2,7,600,,14,0.000125,1,31,1
11,10,5,3,7,600,,12,0.000182,1,41,1
11,10,5,4,7,600,,17,0.001433,5,473,4
11,10,5,5,7,600,,16,0.000682,2,180,2
11,10,6,1,7,600,,9,0.000194,2,76,2
11,10,6,2,7,600,,15,0.000172,1,38,1
11,10,6,3,7,600,,13,0.000469,2,132,2
11,10,6,4,7,600,,19,0.002684,17,1349,4
11,10,6,5,7,600,,16,0.003671,20,1189,6
11,10,6,6,7,600,,19,0.001575,3,345,3
11,10,7,1,7,600,,4,0.000051,1,18,1
11,10,7,2,7,600,,11,0.000658,4,213,4
11,10,7,3,7,600,,12,0.000502,2,135,2
11,10,7,4,7,600,,13,0.002631,21,1061,5
11,10,7,5,7,600,,18,0.002047,4,566,4
11,10,7,6,7,600,,14,0.001462,3,310,3
11,10,7,7,7,600,,15,0.001306,2,232,2
11,10,8,1,7,600,,8,0.000539,5,220,5
11,10,8,2,7,600,,9,0.002131,11,741,11
11,10,8,3,7,600,,16,0.004231,36,1983,5
11,10,8,4,7,600,,15,0.000754,2,157,2
11,10,8,5,7,600,,14,0.004846,12,1331,10
11,10,8,6,7,600,,23,0.009539,38,3257,8
11,10,8,7,7,600,,21,0.003413,4,675,4
11,10,8,8,7,600,,15,0.007292,13,1210,8
11,10,9,1,7,600,,12,0.000502,3,205,3
11,10,9,2,7,600,,24,0.007010,28,3090,12
11,10,9,3,7,600,,9,0.000286,1,41,1
11,10,9,4,7,600,,14,0.001032,2,177,2
11,10,9,5,7,600,,14,0.009935,66,4665,5
11,10,9,6,7,600,,14,0.009047,68,2664,8
11,10,9,7,7,600,,14,0.007299,11,1357,8
11,10,9,8,7,600,,13,0.012048,77,3006,9
11,10,9,9,7,600,,16,0.013187,50,2869,9
11,10,10,1,7,600,,12,0.000394,2,129,2
11,10,10,2,7,600,,13,0.000669,2,177,2
11,10,10,3,7,600,,21,0.000905,2,235,2
11,10,10,4,7,600,,18,0.004424,28,1711,4
11,10,10,5,7,600,,19,0.017723,79,5928,10
11,10,10,6,7,600,,17,0.008257,27,2453,7
11,10,10,7,7,600,,12,0.007292,12,1239,8
11,10,10,8,7,600,,18,0.011772,32,2541,8
11,10,10,9,7,600,,19,0.016072,45,3131,9
11,10,10,10,7,600,,14,0.016254,32,2479,10
11,20,1,1,7,600,,20,0.000060,1,22,1
11,20,2,1,7,600,,21,0.000068,1,25,1
11,20,2,2,7,600,,18,0.000079,1,26,1
11,20,3,1,7,600,,0,0.000019,1,6,1
11,20,3,2,7,600,,12,0.000103,1,29,1
11,20,3,3,7,600,,13,0.000123,1,36,1
11,20,4,1,7,600,,16,0.000068,1,24,1
11,20,4,2,7,600,,24,0.000815,3,361,3
11,20,4,3,7,600,,16,0.000522,2,200,2
11,20,4,4,7,600,,21,0.001787,10,734,4
11,20,5,1,7,600,,11,0.000071,1,21,1
11,20,5,2,7,600,,13,0.000850,5,377,5
11,20,5,3,7,600,,13,0.000741,5,246,4
11,20,5,4,7,600,,20,0.001149,3,375,3
11,20,5,5,7,600,,17,0.000286,1,54,1
11,20,6,1,7,600,,11,0.000227,2,90,2
11,20,6,2,7,600,,5,0.000227,2,76,2
11,20,6,3,7,600,,18,0.002682,29,1426,3
11,20,6,4,7,600,,16,0.001829,5,616,5
11,20,6,5,7,600,,15,0.004085,27,1606,5
11,20,6,6,7,600,,19,0.003198,7,872,6
11,20,7,1,7,600,,0,0.000038,1,14,1
11,20,7,2,7,600,,14,0.001931,11,891,7
11,20,7,3,7,600,,21,0.002734,9,953,8
