g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,0,600,,0,0.000026,1,2,1
11,10,2,1,0,600,,8,0.001359,6,630,2
11,10,2,2,0,600,,17,0.000109,1,38,1
11,10,3,1,0,600,,13,0.000059,1,19,1
11,10,3,2,0,600,,14,0.002227,4,1599,2
11,10,3,3,0,600,,20,0.000157,1,51,1
11,10,4,1,0,600,,12,0.000986,2,519,2
11,10,4,2,0,600,,14,0.000422,2,199,2
11,10,4,3,0,600,,15,0.000188,1,52,1
11,10,4,4,0,600,,15,0.000184,1,47,1
11,10,5,1,0,600,,10,0.000079,1,20,1
11,10,5,2,0,600,,20,0.000555,2,162,2
11,10,5,3,0,600,,22,0.003715,2,1011,2
11,10,5,4,0,600,,17,0.004023,9,1348,4
11,10,5,5,0,600,,18,0.000359,1,78,1
11,10,6,1,0,600,,9,0.000069,1,21,1
11,10,6,2,0,600,,25,0.000711,2,251,2
11,10,6,3,0,600,,13,0.000432,2,124,2
11,10,6,4,0,600,,17,0.009733,9,6724,4
11,10,6,5,0,600,,18,0.045458,130,23890,5
11,10,6,6,0,600,,14,0.003285,11,835,6
11,10,7,1,0,600,,10,0.000082,1,24,1
11,10,7,2,0,600,,20,0.062601,40,46076,5
11,10,7,3,0,600,,16,0.003356,3,2230,3
11,10,7,4,0,600,,15,0.000360,1,60,1
11,10,7,5,0,600,,14,0.014772,61,8642,5
11,10,7,6,0,600,,16,0.001070,2,230,2
11,10,7,7,0,600,,13,0.004240,7,865,7
11,10,8,1,0,600,,0,0.000046,1,16,1
11,10,8,2,0,600,,13,0.002170,7,1403,2
11,10,8,3,0,600,,20,0.002544,4,1258,4
11,10,8,4,0,600,,17,0.008970,17,5283,5
11,10,8,5,0,600,,11,0.000442,1,61,1
11,10,8,6,0,600,,15,0.146100,613,93323,6
11,10,8,7,0,600,,17,0.008969,32,2277,9
11,10,8,8,0,600,,21,0.009025,17,2239,8
11,10,9,1,0,600,,3,0.000091,1,21,1
11,10,9,2,0,600,,6,0.000486,3,131,3
11,10,9,3,0,600,,15,0.015904,43,10325,7
11,10,9,4,0,600,,19,2.631995,1577,1836634,5
11,10,9,5,0,600,,17,0.014561,31,8300,7
11,10,9,6,0,600,,15,0.005710,14,2130,6
11,10,9,7,0,600,,17,0.012117,16,4689,9
11,10,9,8,0,600,,14,0.023069,90,10917,8
11,10,9,9,0,600,,18,0.017486,66,4852,9
11,10,10,1,0,600,,7,0.000123,1,27,1
11,10,10,2,0,600,,13,0.007245,13,4629,5
11,10,10,3,0,600,,20,0.009696,26,5465,5
11,10,10,4,0,600,,9,0.027673,64,17350,6
11,10,10,5,0,600,,12,0.034941,74,21667,5
11,10,10,6,0,600,,16,0.029950,72,17612,7
11,10,10,7,0,600,,14,0.006603,13,1417,7
11,10,10,8,0,600,,18,0.221209,240,149111,8
11,10,10,9,0,600,,17,0.016261,24,2613,11
11,10,10,10,0,600,,11,0.013665,15,1587,10
11,20,1,1,0,600,,19,0.000055,1,21,1
11,20,2,1,0,600,,18,0.000060,1,22,1
11,20,2,2,0,600,,12,0.000077,1,25,1
11,20,3,1,0,600,,21,0.009786,6,7581,3
11,20,3,2,0,600,,14,0.000586,2,363,2
11,20,3,3,0,600,,21,0.000181,1,62,1
11,20,4,1,0,600,,6,0.000052,1,14,1
11,20,4,2,0,600,,6,0.000076,1,14,1
11,20,4,3,0,600,,19,0.001112,2,624,2
11,20,4,4,0,600,Unsolvable,,0.000240,0,58,1
11,20,5,1,0,600,,2,0.000035,1,12,1
11,20,5,2,0,600,,21,0.150445,91,113237,5
11,20,5,3,0,600,,11,0.000764,2,400,2
11,20,5,4,0,600,,17,0.007852,8,5391,4
11,20,5,5,0,600,,15,0.001946,5,959,4
11,20,6,1,0,600,Unsolvable,,0.000001,0,0,0
11,20,6,2,0,600,,17,0.001475,7,932,2
11,20,6,3,0,600,,18,0.006065,15,4005,4
11,20,6,4,0,600,,13,0.005836,13,3799,4
11,20,6,5,0,600,,13,0.001126,3,318,3
