g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,0,600,,0,0.000024,1,2,1
11,10,2,1,0,600,,7,0.000563,4,120,2
11,10,2,2,0,600,,17,0.000108,1,38,1
11,10,3,1,0,600,,13,0.000080,1,19,1
11,10,3,2,0,600,,13,0.000396,2,132,2
11,10,3,3,0,600,,20,0.000221,1,51,1
11,10,4,1,0,600,,11,0.000408,3,153,3
11,10,4,2,0,600,,14,0.000699,2,102,2
11,10,4,3,0,600,,15,0.000191,1,52,1
11,10,4,4,0,600,,15,0.000186,1,47,1
11,10,5,1,0,600,,10,0.000062,1,20,1
11,10,5,2,0,600,,20,0.000388,2,137,2
11,10,5,3,0,600,,22,0.000536,2,177,2
11,10,5,4,0,600,,17,0.002232,15,892,4
11,10,5,5,0,600,,18,0.000487,1,78,1
11,10,6,1,0,600,,9,0.000070,1,21,1
11,10,6,2,0,600,,25,0.003457,27,1977,2
11,10,6,3,0,600,,13,0.000812,3,186,3
11,10,6,4,0,600,,16,0.000970,3,293,3
11,10,6,5,0,600,,18,0.021987,131,10426,5
11,10,6,6,0,600,,14,0.003278,11,835,6
11,10,7,1,0,600,,10,0.000083,1,24,1
11,10,7,2,0,600,,19,0.004274,18,1842,5
11,10,7,3,0,600,,15,0.000785,2,161,2
11,10,7,4,0,600,,15,0.000363,1,60,1
11,10,7,5,0,600,,14,0.006381,30,1306,5
11,10,7,6,0,600,,16,0.001073,2,230,2
11,10,7,7,0,600,,13,0.007032,7,865,7
11,10,8,1,0,600,,0,0.000070,1,16,1
11,10,8,2,0,600,,13,0.000807,6,252,2
11,10,8,3,0,600,,20,0.001283,4,380,4
11,10,8,4,0,600,,17,0.004181,20,1354,5
11,10,8,5,0,600,,11,0.000444,1,61,1
11,10,8,6,0,600,,15,0.026613,153,8825,6
11,10,8,7,0,600,,17,0.008653,25,1869,9
11,10,8,8,0,600,,21,0.009082,17,2239,8
11,10,9,1,0,600,,3,0.000089,1,21,1
11,10,9,2,0,600,,6,0.000479,3,129,3
11,10,9,3,0,600,,15,0.018553,115,10187,7
11,10,9,4,0,600,,19,0.005925,38,2373,5
11,10,9,5,0,600,,17,0.008829,44,3185,7
11,10,9,6,0,600,,15,0.004388,16,1099,6
11,10,9,7,0,600,,17,0.008250,16,1719,9
11,10,9,8,0,600,,14,0.012336,65,3532,8
11,10,9,9,0,600,,18,0.017469,66,4852,9
11,10,10,1,0,600,,7,0.000125,1,27,1
11,10,10,2,0,600,,13,0.001909,9,717,5
11,10,10,3,0,600,,20,0.005749,39,1982,5
11,10,10,4,0,600,,8,0.006500,50,2145,6
11,10,10,5,0,600,,12,0.005948,39,1882,5
11,10,10,6,0,600,,16,0.015640,122,5764,7
11,10,10,7,0,600,,14,0.006382,13,1235,7
11,10,10,8,0,600,,18,0.059475,245,24185,8
11,10,10,9,0,600,,17,0.016853,28,2780,11
11,10,10,10,0,600,,11,0.013740,15,1587,10
11,20,1,1,0,600,,19,0.000056,1,21,1
11,20,2,1,0,600,,18,0.000059,1,22,1
11,20,2,2,0,600,,12,0.000076,1,25,1
11,20,3,1,0,600,,20,0.000512,3,244,3
11,20,3,2,0,600,,14,0.000284,2,112,2
11,20,3,3,0,600,,21,0.000174,1,62,1
11,20,4,1,0,600,,6,0.000050,1,14,1
11,20,4,2,0,600,,6,0.000084,1,14,1
11,20,4,3,0,600,,19,0.002023,12,908,4
11,20,4,4,0,600,Unsolvable,,0.000222,0,58,1
11,20,5,1,0,600,,2,0.000033,1,12,1
11,20,5,2,0,600,,20,0.003368,20,1751,5
11,20,5,3,0,600,,11,0.000394,2,118,2
11,20,5,4,0,600,,16,0.001367,4,485,4
11,20,5,5,0,600,,15,0.001707,10,701,4
11,20,6,1,0,600,Unsolvable,,0.000001,0,0,0
11,20,6,2,0,600,,17,0.000827,10,412,2
11,20,6,3,0,600,,18,0.003521,29,1681,4
11,20,6,4,0,600,,13,0.001432,8,516,4
11,20,6,5,0,600,,13,0.001044,3,269,3
