g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,0,600,,0,0.000031,1,2,1
11,10,2,1,0,600,,7,0.000336,4,120,2
11,10,2,2,0,600,,17,0.000110,1,38,1
11,10,3,1,0,600,,13,0.000062,1,19,1
11,10,3,2,0,600,,13,0.000297,2,132,2
11,10,3,3,0,600,,20,0.000156,1,51,1
11,10,4,1,0,600,,11,0.000493,3,153,3
11,10,4,2,0,600,,14,0.000431,2,102,2
11,10,4,3,0,600,,15,0.000191,1,52,1
11,10,4,4,0,600,,15,0.000438,1,47,1
11,10,5,1,0,600,,10,0.000080,1,20,1
11,10,5,2,0,600,,20,0.000401,2,137,2
11,10,5,3,0,600,,22,0.000725,2,177,2
11,10,5,4,0,600,,17,0.002219,15,892,4
11,10,5,5,0,600,,18,0.000344,1,78,1
11,10,6,1,0,600,,9,0.000069,1,21,1
11,10,6,2,0,600,,25,0.003232,27,1977,2
11,10,6,3,0,600,,13,0.000610,3,186,3
11,10,6,4,0,600,,16,0.001374,3,293,3
11,10,6,5,0,600,,18,0.019741,131,10426,5
11,10,6,6,0,600,,14,0.003288,11,835,6
11,10,7,1,0,600,,10,0.000083,1,24,1
11,10,7,2,0,600,,19,0.004357,18,1842,5
11,10,7,3,0,600,,15,0.000584,2,161,2
11,10,7,4,0,600,,15,0.000509,1,60,1
11,10,7,5,0,600,,14,0.003711,30,1306,5
11,10,7,6,0,600,,16,0.001125,2,230,2
11,10,7,7,0,600,,13,0.004345,7,865,7
11,10,8,1,0,600,,0,0.000044,1,16,1
11,10,8,2,0,600,,13,0.000615,6,252,2
11,10,8,3,0,600,,20,0.001288,4,380,4
11,10,8,4,0,600,,17,0.005217,20,1354,5
11,10,8,5,0,600,,11,0.000443,1,61,1
11,10,8,6,0,600,,15,0.018172,153,8825,6
11,10,8,7,0,600,,17,0.008154,25,1869,9
11,10,8,8,0,600,,21,0.009084,17,2239,8
11,10,9,1,0,600,,3,0.000091,1,21,1
11,10,9,2,0,600,,6,0.000483,3,129,3
11,10,9,3,0,600,,15,0.018518,115,10187,7
11,10,9,4,0,600,,19,0.007116,38,2373,5
11,10,9,5,0,600,,17,0.008577,44,3185,7
11,10,9,6,0,600,,15,0.004419,16,1099,6
11,10,9,7,0,600,,17,0.008241,16,1719,9
11,10,9,8,0,600,,14,0.013196,65,3532,8
11,10,9,9,0,600,,18,0.017470,66,4852,9
11,10,10,1,0,600,,7,0.000127,1,27,1
11,10,10,2,0,600,,13,0.001920,9,717,5
11,10,10,3,0,600,,20,0.005818,39,1982,5
11,10,10,4,0,600,,8,0.006499,50,2145,6
11,10,10,5,0,600,,12,0.005974,39,1882,5
11,10,10,6,0,600,,16,0.016655,122,5764,7
11,10,10,7,0,600,,14,0.006782,13,1235,7
11,10,10,8,0,600,,18,0.065937,245,24185,8
11,10,10,9,0,600,,17,0.016854,28,2780,11
11,10,10,10,0,600,,11,0.013761,15,1587,10
11,20,1,1,0,600,,19,0.000055,1,21,1
11,20,2,1,0,600,,18,0.000060,1,22,1
11,20,2,2,0,600,,12,0.000077,1,25,1
11,20,3,1,0,600,,20,0.000517,3,244,3
11,20,3,2,0,600,,14,0.000275,2,112,2
11,20,3,3,0,600,,21,0.000183,1,62,1
11,20,4,1,0,600,,6,0.000052,1,14,1
11,20,4,2,0,600,,6,0.000078,1,14,1
11,20,4,3,0,600,,19,0.001879,12,908,4
11,20,4,4,0,600,Unsolvable,,0.000224,0,58,1
11,20,5,1,0,600,,2,0.000033,1,12,1
11,20,5,2,0,600,,20,0.003405,20,1751,5
11,20,5,3,0,600,,11,0.000398,2,118,2
11,20,5,4,0,600,,16,0.001342,4,485,4
11,20,5,5,0,600,,15,0.001700,10,701,4
11,20,6,1,0,600,Unsolvable,,0.000001,0,0,0
11,20,6,2,0,600,,17,0.000827,10,412,2
11,20,6,3,0,600,,18,0.003536,29,1681,4
11,20,6,4,0,600,,13,0.001441,8,516,4
11,20,6,5,0,600,,13,0.001056,3,269,3
