g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,0,600,,12,0.000046,1,14,1
11,10,2,1,0,600,,18,0.000076,1,22,1
11,10,2,2,0,600,,21,0.000113,1,37,1
11,10,3,1,0,600,,10,0.000070,1,16,1
11,10,3,2,0,600,,1,0.000048,1,7,1
11,10,3,3,0,600,,21,0.000401,1,54,1
11,10,4,1,0,600,,12,0.000383,3,179,3
11,10,4,2,0,600,,14,0.000154,1,34,1
11,10,4,3,0,600,,7,0.000115,1,25,1
11,10,4,4,0,600,,18,0.000284,1,45,1
11,10,5,1,0,600,,13,0.000080,1,23,1
11,10,5,2,0,600,,7,0.000103,1,21,1
11,10,5,3,0,600,,15,0.000993,2,124,2
11,10,5,4,0,600,,18,0.000266,1,79,1
11,10,5,5,0,600,,13,0.000272,1,62,1
11,10,6,1,0,600,,11,0.000062,1,23,1
11,10,6,2,0,600,,18,0.000670,5,286,2
11,10,6,3,0,600,,16,0.000500,2,166,2
11,10,6,4,0,600,,14,0.001196,5,383,4
11,10,6,5,0,600,,20,0.002999,14,1108,5
11,10,6,6,0,600,,15,0.000416,1,74,1
11,10,7,1,0,600,,11,0.000278,2,112,2
11,10,7,2,0,600,,7,0.000163,1,26,1
11,10,7,3,0,600,,11,0.001494,6,481,6
11,10,7,4,0,600,,25,0.003913,26,1505,4
11,10,7,5,0,600,,17,0.004550,25,1832,5
11,10,7,6,0,600,,16,0.003926,9,1023,7
11,10,7,7,0,600,,14,0.003731,7,831,7
11,10,8,1,0,600,,12,0.000552,3,248,3
11,10,8,2,0,600,,20,0.001120,10,486,2
11,10,8,3,0,600,,15,0.001746,10,630,5
11,10,8,4,0,600,,12,0.000942,3,239,3
11,10,8,5,0,600,,17,0.003704,10,1109,6
11,10,8,6,0,600,,15,0.001713,3,334,3
11,10,8,7,0,600,,17,0.008460,35,2388,7
11,10,8,8,0,600,,15,0.006926,10,1287,8
11,10,9,1,0,600,,12,0.000555,3,229,3
11,10,9,2,0,600,,8,0.000337,2,89,2
11,10,9,3,0,600,,20,0.002679,8,894,8
11,10,9,4,0,600,,12,0.006539,35,2215,12
11,10,9,5,0,600,,12,0.005470,33,1739,6
11,10,9,6,0,600,,22,0.014450,72,5116,7
11,10,9,7,0,600,,17,0.010629,42,2429,9
11,10,9,8,0,600,,16,0.008353,21,1821,8
11,10,9,9,0,600,,16,0.014539,56,3304,9
11,10,10,1,0,600,,16,0.003424,15,1334,10
11,10,10,2,0,600,,9,0.000954,4,231,4
11,10,10,3,0,600,,14,0.001992,6,450,5
11,10,10,4,0,600,,13,0.002886,6,642,6
11,10,10,5,0,600,,16,0.003388,5,645,5
11,10,10,6,0,600,,18,0.015103,77,4709,7
11,10,10,7,0,600,,15,0.009408,28,1742,9
11,10,10,8,0,600,,17,0.009241,11,1258,8
11,10,10,9,0,600,,19,0.017605,56,3885,9
11,10,10,10,0,600,,14,0.019738,84,4570,10
11,20,1,1,0,600,,0,0.000010,1,2,1
11,20,2,1,0,600,,0,0.000019,1,4,1
11,20,2,2,0,600,,20,0.000146,1,40,1
