g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,10,600,,10,0.000040,1,12,1
11,10,2,1,10,600,,12,0.000051,1,16,1
11,10,2,2,10,600,,18,0.000110,1,39,1
11,10,3,1,10,600,,10,0.000045,1,16,1
11,10,3,2,10,600,,15,0.000115,1,35,1
11,10,3,3,10,600,,14,0.000139,1,44,1
11,10,4,1,10,600,,11,0.000052,1,19,1
11,10,4,2,10,600,,15,0.001417,13,703,4
11,10,4,3,10,600,,15,0.000561,3,205,3
11,10,4,4,10,600,,12,0.000197,1,52,1
11,10,5,1,10,600,,18,0.000089,1,28,1
11,10,5,2,10,600,,10,0.000243,2,88,2
11,10,5,3,10,600,,27,0.002155,6,728,4
11,10,5,4,10,600,,11,0.000205,1,54,1
11,10,5,5,10,600,,14,0.002194,8,657,5
11,10,6,1,10,600,,11,0.000080,1,23,1
11,10,6,2,10,600,,8,0.000304,2,99,2
11,10,6,3,10,600,,14,0.000983,4,344,4
11,10,6,4,10,600,,10,0.000747,3,216,3
11,10,6,5,10,600,,15,0.002676,11,742,6
11,10,6,6,10,600,,18,0.003687,12,1043,6
11,10,7,1,10,600,,15,0.000244,2,96,2
11,10,7,2,10,600,,18,0.000194,1,48,1
11,10,7,3,10,600,,12,0.001693,13,692,4
11,10,7,4,10,600,,16,0.002039,6,690,5
11,10,7,5,10,600,,15,0.002737,6,760,6
11,10,7,6,10,600,,26,0.004409,7,1178,6
11,10,7,7,10,600,,15,0.000581,1,100,1
11,10,8,1,10,600,,10,0.000104,1,26,1
11,10,8,2,10,600,,7,0.000508,3,153,3
11,10,8,3,10,600,,18,0.000870,3,255,3
11,10,8,4,10,600,,16,0.012573,94,5775,4
11,10,8,5,10,600,,13,0.005972,41,2033,8
11,10,8,6,10,600,,20,0.006307,29,1812,7
11,10,8,7,10,600,,15,0.006368,14,1451,8
11,10,8,8,10,600,,14,0.012831,85,3666,8
11,10,9,1,10,600,,14,0.000137,1,32,1
11,10,9,2,10,600,,8,0.000211,1,33,1
11,10,9,3,10,600,,13,0.004232,33,1741,4
11,10,9,4,10,600,,17,0.007276,46,3102,5
11,10,9,5,10,600,,11,0.001927,4,347,4
11,10,9,6,10,600,,14,0.027195,131,14826,7
11,10,9,7,10,600,,26,0.007832,16,1762,7
11,10,9,8,10,600,,22,0.003975,4,686,4
11,10,9,9,10,600,,21,0.016855,48,4429,9
11,10,10,1,10,600,,2,0.000118,1,22,1
11,10,10,2,10,600,,9,0.001058,5,289,5
11,10,10,3,10,600,,18,0.010758,62,4527,5
11,10,10,4,10,600,,12,0.003205,14,977,6
11,10,10,5,10,600,,13,0.007282,41,2328,6
11,10,10,6,10,600,,19,0.008418,23,2117,7
11,10,10,7,10,600,,13,0.003578,4,493,4
11,10,10,8,10,600,,16,0.007563,7,1227,7
11,10,10,9,10,600,,20,0.015604,37,2776,9
11,10,10,10,10,600,,18,0.035367,173,9373,10
11,20,1,1,10,600,,21,0.000065,1,23,1
11,20,2,1,10,600,Unsolvable,,0.000001,0,0,0
11,20,2,2,10,600,,16,0.000095,1,34,1
11,20,3,1,10,600,,0,0.000018,1,6,1
11,20,3,2,10,600,,12,0.000088,1,25,1
11,20,3,3,10,600,,14,0.000132,1,41,1
11,20,4,1,10,600,,12,0.000055,1,20,1
11,20,4,2,10,600,,23,0.000947,5,466,4
11,20,4,3,10,600,,11,0.000349,2,133,2
11,20,4,4,10,600,,23,0.001239,4,470,4
11,20,5,1,10,600,,11,0.000065,1,21,1
11,20,5,2,10,600,,27,0.001110,6,533,2
11,20,5,3,10,600,,19,0.004747,37,2848,6
11,20,5,4,10,600,,15,0.001737,6,537,6
11,20,5,5,10,600,,15,0.001926,6,572,5
11,20,6,1,10,600,,7,0.000052,1,19,1
11,20,6,2,10,600,,10,0.000134,1,31,1
11,20,6,3,10,600,,9,0.000186,1,38,1
11,20,6,4,10,600,,19,0.004670,34,2228,5
11,20,6,5,10,600,,13,0.001864,5,480,5
11,20,6,6,10,600,Unsolvable,,0.000370,0,67,1
11,20,7,1,10,600,,13,0.000267,2,110,2
11,20,7,2,10,600,,3,0.000047,1,17,1
11,20,7,3,10,600,,8,0.000219,1,37,1
11,20,7,4,10,600,,18,0.001400,4,396,4
11,20,7,5,10,600,,20,0.007690,55,3288,6
11,20,7,6,10,600,,20,0.098467,358,55978,6
11,20,7,7,10,600,,20,0.005226,7,1184,7
11,20,8,1,10,600,Unsolvable,,0.000005,0,2,1
11,20,8,2,10,600,,11,0.001224,6,471,6
11,20,8,3,10,600,,24,0.001605,11,637,3
11,20,8,4,10,600,,23,0.009710,58,4580,5
11,20,8,5,10,600,Unsolvable,,0.000409,0,76,1
11,20,8,6,10,600,,16,0.006040,24,1666,7
11,20,8,7,10,600,,21,0.005443,8,1172,7
