g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,10,600,,10,0.000092,1,12,1
11,10,2,1,10,600,,12,0.000095,1,16,1
11,10,2,2,10,600,,18,0.000181,1,39,1
11,10,3,1,10,600,,10,0.000047,1,16,1
11,10,3,2,10,600,,15,0.000118,1,35,1
11,10,3,3,10,600,,14,0.000139,1,44,1
11,10,4,1,10,600,,11,0.000052,1,19,1
11,10,4,2,10,600,,15,0.001422,13,703,4
11,10,4,3,10,600,,15,0.000561,3,205,3
11,10,4,4,10,600,,12,0.000198,1,52,1
11,10,5,1,10,600,,18,0.000089,1,28,1
11,10,5,2,10,600,,10,0.000243,2,88,2
11,10,5,3,10,600,,27,0.001766,6,728,4
11,10,5,4,10,600,,11,0.000208,1,54,1
11,10,5,5,10,600,,14,0.002198,8,657,5
11,10,6,1,10,600,,11,0.000082,1,23,1
11,10,6,2,10,600,,8,0.000306,2,99,2
11,10,6,3,10,600,,14,0.000986,4,344,4
11,10,6,4,10,600,,10,0.000729,3,216,3
11,10,6,5,10,600,,15,0.002656,11,742,6
11,10,6,6,10,600,,18,0.003642,12,1043,6
11,10,7,1,10,600,,15,0.000247,2,96,2
11,10,7,2,10,600,,18,0.000196,1,48,1
11,10,7,3,10,600,,12,0.001700,13,692,4
11,10,7,4,10,600,,16,0.002117,6,690,5
11,10,7,5,10,600,,15,0.002733,6,760,6
11,10,7,6,10,600,,26,0.004398,7,1178,6
11,10,7,7,10,600,,15,0.000584,1,100,1
11,10,8,1,10,600,,10,0.000107,1,26,1
11,10,8,2,10,600,,7,0.000496,3,153,3
11,10,8,3,10,600,,18,0.000876,3,255,3
11,10,8,4,10,600,,16,0.012592,94,5775,4
11,10,8,5,10,600,,13,0.005996,41,2033,8
11,10,8,6,10,600,,20,0.006322,29,1812,7
11,10,8,7,10,600,,15,0.006343,14,1451,8
11,10,8,8,10,600,,14,0.012791,85,3666,8
11,10,9,1,10,600,,14,0.000137,1,32,1
11,10,9,2,10,600,,8,0.000221,1,33,1
11,10,9,3,10,600,,13,0.004247,33,1741,4
11,10,9,4,10,600,,17,0.007289,46,3102,5
11,10,9,5,10,600,,11,0.001925,4,347,4
11,10,9,6,10,600,,14,0.027215,131,14826,7
11,10,9,7,10,600,,26,0.007817,16,1762,7
11,10,9,8,10,600,,22,0.003967,4,686,4
11,10,9,9,10,600,,21,0.016766,48,4429,9
11,10,10,1,10,600,,2,0.000119,1,22,1
11,10,10,2,10,600,,9,0.001064,5,289,5
11,10,10,3,10,600,,18,0.010806,62,4527,5
11,10,10,4,10,600,,12,0.003188,14,977,6
11,10,10,5,10,600,,13,0.007253,41,2328,6
11,10,10,6,10,600,,19,0.008362,23,2117,7
11,10,10,7,10,600,,13,0.003586,4,493,4
11,10,10,8,10,600,,16,0.007581,7,1227,7
11,10,10,9,10,600,,20,0.015541,37,2776,9
11,10,10,10,10,600,,18,0.035410,173,9373,10
11,20,1,1,10,600,,21,0.000067,1,23,1
11,20,2,1,10,600,Unsolvable,,0.000001,0,0,0
11,20,2,2,10,600,,16,0.000097,1,34,1
11,20,3,1,10,600,,0,0.000018,1,6,1
11,20,3,2,10,600,,12,0.000089,1,25,1
11,20,3,3,10,600,,14,0.000133,1,41,1
11,20,4,1,10,600,,12,0.000057,1,20,1
11,20,4,2,10,600,,23,0.000955,5,466,4
11,20,4,3,10,600,,11,0.000355,2,133,2
11,20,4,4,10,600,,23,0.001235,4,470,4
11,20,5,1,10,600,,11,0.000067,1,21,1
11,20,5,2,10,600,,27,0.001103,6,533,2
11,20,5,3,10,600,,19,0.004854,37,2848,6
11,20,5,4,10,600,,15,0.001718,6,537,6
11,20,5,5,10,600,,15,0.001904,6,572,5
11,20,6,1,10,600,,7,0.000053,1,19,1
11,20,6,2,10,600,,10,0.000133,1,31,1
11,20,6,3,10,600,,9,0.000188,1,38,1
11,20,6,4,10,600,,19,0.004669,34,2228,5
11,20,6,5,10,600,,13,0.001873,5,480,5
11,20,6,6,10,600,Unsolvable,,0.000370,0,67,1
11,20,7,1,10,600,,13,0.000271,2,110,2
11,20,7,2,10,600,,3,0.000046,1,17,1
11,20,7,3,10,600,,8,0.000219,1,37,1
11,20,7,4,10,600,,18,0.001408,4,396,4
11,20,7,5,10,600,,20,0.007701,55,3288,6
11,20,7,6,10,600,,20,0.098879,358,55978,6
11,20,7,7,10,600,,20,0.005203,7,1184,7
11,20,8,1,10,600,Unsolvable,,0.000006,0,2,1
11,20,8,2,10,600,,11,0.001226,6,471,6
11,20,8,3,10,600,,24,0.001606,11,637,3
11,20,8,4,10,600,,23,0.009731,58,4580,5
11,20,8,5,10,600,Unsolvable,,0.000409,0,76,1
11,20,8,6,10,600,,16,0.006003,24,1666,7
11,20,8,7,10,600,,21,0.005364,8,1172,7
11,20,8,8,10,600,Timeout,,761.986023,1651417,328382090,8
11,20,9,1,10,600,,24,0.000468,2,173,2
11,20,9,2,10,600,,7,0.001018,10,357,4
11,20,9,3,10,600,,17,0.001572,4,363,4
11,20,9,4,10,600,,14,0.002757,17,727,5
11,20,9,5,10,600,Unsolvable,,0.000372,0,2,1
11,20,9,6,10,600,,26,0.009101,50,2914,6
11,20,9,7,10,600,,22,0.019872,20,1450,7
11,20,9,8,10,600,,20,0.012537,52,4154,7
11,20,9,9,10,600,,17,0.014142,18,1881,9
11,20,10,1,10,600,,16,0.001074,3,261,3
11,20,10,2,10,600,,10,0.000366,1,39,1
11,20,10,3,10,600,Unsolvable,,0.000160,0,14,1
11,20,10,4,10,600,,17,0.008030,34,2812,7
11,20,10,5,10,600,,15,0.018439,147,7273,7
11,20,10,6,10,600,,15,0.049196,461,22109,7
11,20,10,7,10,600,,15,0.019242,79,4370,13
11,20,10,8,10,600,,17,0.040839,233,14228,9
11,20,10,9,10,600,Timeout,,637.204468,1723347,141057745,9
