g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,10,600,,10,0.000089,1,12,1
11,10,2,1,10,600,,12,0.000073,1,16,1
11,10,2,2,10,600,,18,0.000128,1,39,1
11,10,3,1,10,600,,10,0.000046,1,16,1
11,10,3,2,10,600,,15,0.000115,1,35,1
11,10,3,3,10,600,,14,0.000142,1,44,1
11,10,4,1,10,600,,11,0.000052,1,19,1
11,10,4,2,10,600,,15,0.003686,7,2493,4
11,10,4,3,10,600,,15,0.000570,3,208,3
11,10,4,4,10,600,,12,0.000197,1,52,1
11,10,5,1,10,600,,18,0.000089,1,28,1
11,10,5,2,10,600,,10,0.000351,4,169,2
11,10,5,3,10,600,,27,0.009231,5,6868,4
11,10,5,4,10,600,,11,0.000208,1,54,1
11,10,5,5,10,600,,14,0.002183,8,657,5
11,10,6,1,10,600,,11,0.000080,1,23,1
11,10,6,2,10,600,,9,0.000760,2,443,2
11,10,6,3,10,600,,14,0.002162,3,1346,3
11,10,6,4,10,600,,10,0.000976,3,401,3
11,10,6,5,10,600,,15,0.002646,11,742,6
11,10,6,6,10,600,,18,0.003635,12,1043,6
11,10,7,1,10,600,,15,0.000435,2,237,2
11,10,7,2,10,600,,18,0.000195,1,48,1
11,10,7,3,10,600,,13,0.099790,148,71916,4
11,10,7,4,10,600,,16,0.011927,11,8120,5
11,10,7,5,10,600,,15,0.002744,6,760,6
11,10,7,6,10,600,,27,0.027128,15,18696,6
11,10,7,7,10,600,,15,0.000589,1,100,1
11,10,8,1,10,600,,10,0.000106,1,26,1
11,10,8,2,10,600,,7,0.000801,3,381,3
11,10,8,3,10,600,,18,0.000878,3,255,3
11,10,8,4,10,600,,16,0.036924,56,25655,4
11,10,8,5,10,600,,13,0.013647,33,7946,8
11,10,8,6,10,600,,20,0.011537,35,5448,7
11,10,8,7,10,600,,15,0.007419,14,2285,8
11,10,8,8,10,600,,14,0.013172,85,3666,8
11,10,9,1,10,600,,14,0.000137,1,32,1
11,10,9,2,10,600,,8,0.000212,1,33,1
11,10,9,3,10,600,,13,0.394037,521,270632,4
11,10,9,4,10,600,,18,1.666534,1751,1142314,5
11,10,9,5,10,600,,11,0.001957,4,354,4
11,10,9,6,10,600,,14,0.008856,32,3851,7
11,10,9,7,10,600,,26,0.020645,25,11005,7
11,10,9,8,10,600,,22,0.003975,4,686,4
11,10,9,9,10,600,,21,0.016782,48,4429,9
11,10,10,1,10,600,,2,0.000118,1,22,1
11,10,10,2,10,600,,9,0.001307,5,458,5
11,10,10,3,10,600,,18,0.016558,29,10722,5
11,10,10,4,10,600,,13,0.131654,247,87734,6
11,10,10,5,10,600,,13,0.016696,56,8830,6
11,10,10,6,10,600,,19,0.174789,133,121426,7
11,10,10,7,10,600,,13,0.003704,4,564,4
11,10,10,8,10,600,,16,0.008495,7,1612,7
11,10,10,9,10,600,,20,0.032841,62,14692,9
11,10,10,10,10,600,,18,0.034892,173,9373,10
11,20,1,1,10,600,,21,0.000065,1,23,1
11,20,2,1,10,600,Unsolvable,,0.000001,0,0,0
11,20,2,2,10,600,,16,0.000096,1,34,1
11,20,3,1,10,600,,0,0.000018,1,6,1
11,20,3,2,10,600,,12,0.000089,1,25,1
11,20,3,3,10,600,,14,0.000132,1,41,1
11,20,4,1,10,600,,12,0.000055,1,20,1
11,20,4,2,10,600,,23,0.011470,9,8534,4
11,20,4,3,10,600,,12,0.001110,3,654,3
11,20,4,4,10,600,,23,0.001232,4,470,4
11,20,5,1,10,600,,11,0.000067,1,21,1
11,20,5,2,10,600,,28,0.022742,16,17129,2
11,20,5,3,10,600,,19,0.016976,20,12704,6
11,20,5,4,10,600,,15,0.001712,6,537,6
11,20,5,5,10,600,,15,0.001900,6,572,5
11,20,6,1,10,600,,7,0.000053,1,19,1
11,20,6,2,10,600,,10,0.000134,1,31,1
11,20,6,3,10,600,,9,0.000199,1,38,1
11,20,6,4,10,600,,19,0.032268,52,22827,5
11,20,6,5,10,600,,13,0.003796,16,1600,6
11,20,6,6,10,600,Unsolvable,,0.000372,0,67,1
11,20,7,1,10,600,,14,0.001304,3,881,3
11,20,7,2,10,600,,3,0.000046,1,17,1
11,20,7,3,10,600,,8,0.000219,1,37,1
11,20,7,4,10,600,,18,0.001491,4,456,4
11,20,7,5,10,600,,20,0.023058,85,14497,6
11,20,7,6,10,600,,20,0.163848,233,112758,6
11,20,7,7,10,600,,20,0.005215,7,1184,7
11,20,8,1,10,600,Unsolvable,,0.000005,0,2,1
11,20,8,2,10,600,,12,0.002654,6,1585,6
11,20,8,3,10,600,,24,0.000766,2,243,2
11,20,8,4,10,600,,23,0.065752,77,46889,5
11,20,8,5,10,600,Unsolvable,,0.000412,0,76,1
11,20,8,6,10,600,,16,0.006371,12,2290,7
11,20,8,7,10,600,,21,0.005384,8,1172,7
