g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,10,600,,6,0.000065,1,8,1
11,10,2,1,10,600,,23,0.000140,1,27,1
11,10,2,2,10,600,,18,0.000192,1,39,1
11,10,3,1,10,600,,18,0.000090,1,24,1
11,10,3,2,10,600,,10,0.000078,1,26,1
11,10,3,3,10,600,,22,0.000161,1,51,1
11,10,4,1,10,600,,3,0.000045,1,11,1
11,10,4,2,10,600,,11,0.000480,5,218,2
11,10,4,3,10,600,,13,0.000162,1,44,1
11,10,4,4,10,600,,16,0.001147,5,428,4
11,10,5,1,10,600,,15,0.000072,1,25,1
11,10,5,2,10,600,,14,0.000119,1,36,1
11,10,5,3,10,600,,14,0.000766,4,294,3
11,10,5,4,10,600,,13,0.000510,2,145,2
11,10,5,5,10,600,,17,0.001775,5,516,5
11,10,6,1,10,600,,5,0.000050,1,17,1
11,10,6,2,10,600,,17,0.000185,1,44,1
11,10,6,3,10,600,,14,0.002379,18,1032,4
11,10,6,4,10,600,,15,0.001005,3,290,3
11,10,6,5,10,600,,13,0.001159,3,301,3
11,10,6,6,10,600,,16,0.000478,1,87,1
11,10,7,1,10,600,,10,0.000426,3,177,3
11,10,7,2,10,600,,10,0.000814,5,299,5
11,10,7,3,10,600,,20,0.001210,5,382,4
11,10,7,4,10,600,,12,0.000614,2,121,2
11,10,7,5,10,600,,15,0.001983,7,520,5
11,10,7,6,10,600,,22,0.005438,31,1607,6
11,10,7,7,10,600,,20,0.003789,5,749,5
11,10,8,1,10,600,,12,0.000117,1,28,1
11,10,8,2,10,600,,10,0.003419,30,1456,13
11,10,8,3,10,600,,9,0.001702,7,500,7
11,10,8,4,10,600,,15,0.004783,26,1712,8
11,10,8,5,10,600,,14,0.001331,3,244,3
11,10,8,6,10,600,,16,0.007666,47,2616,6
11,10,8,7,10,600,,13,0.005805,14,1231,8
11,10,8,8,10,600,,21,0.023898,141,8071,8
11,10,9,1,10,600,,10,0.000128,1,28,1
11,10,9,2,10,600,,13,0.000424,2,115,2
11,10,9,3,10,600,,6,0.001551,7,357,7
11,10,9,4,10,600,,19,0.004513,23,1210,7
11,10,9,5,10,600,,17,0.004319,11,879,7
11,10,9,6,10,600,,15,0.006602,12,1355,8
11,10,9,7,10,600,,21,0.023065,83,8938,8
11,10,9,8,10,600,,16,0.017701,81,4863,10
11,10,9,9,10,600,,16,0.013601,47,3240,9
11,10,10,1,10,600,,4,0.000087,1,24,1
11,10,10,2,10,600,,6,0.000648,5,209,2
11,10,10,3,10,600,,11,0.000432,1,50,1
11,10,10,4,10,600,,12,0.004127,30,1392,4
11,10,10,5,10,600,,14,0.007901,34,2241,8
