g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,8,600,,4,0.000046,1,6,1
11,10,2,1,8,600,,10,0.000080,1,14,1
11,10,2,2,8,600,,24,0.000240,1,46,1
11,10,3,1,8,600,,10,0.000064,1,16,1
11,10,3,2,8,600,,21,0.000140,1,47,1
11,10,3,3,8,600,,13,0.000975,8,416,3
11,10,4,1,8,600,,13,0.000059,1,21,1
11,10,4,2,8,600,,5,0.000520,11,287,4
11,10,4,3,8,600,,10,0.000309,2,113,2
11,10,4,4,8,600,,17,0.003121,22,1326,4
11,10,5,1,8,600,,1,0.000031,1,11,1
11,10,5,2,8,600,,15,0.000122,1,32,1
11,10,5,3,8,600,,19,0.000596,2,221,2
11,10,5,4,8,600,,15,0.000246,1,55,1
11,10,5,5,8,600,,23,0.000367,1,91,1
11,10,6,1,8,600,,5,0.000045,1,17,1
11,10,6,2,8,600,,16,0.000178,1,44,1
11,10,6,3,8,600,,7,0.000177,1,32,1
11,10,6,4,8,600,,11,0.000242,1,48,1
11,10,6,5,8,600,,16,0.002677,10,870,5
11,10,6,6,8,600,,17,0.000454,1,93,1
11,10,7,1,8,600,,18,0.000087,1,32,1
11,10,7,2,8,600,,17,0.000551,3,190,3
11,10,7,3,8,600,,6,0.000219,1,32,1
11,10,7,4,8,600,,18,0.000788,2,196,2
11,10,7,5,8,600,,19,0.006765,39,2268,8
11,10,7,6,8,600,,15,0.007921,62,3058,6
11,10,7,7,8,600,,17,0.003264,5,677,5
11,10,8,1,8,600,,8,0.000734,6,320,6
11,10,8,2,8,600,,10,0.000156,1,32,1
11,10,8,3,8,600,,11,0.002978,31,1271,8
11,10,8,4,8,600,,17,0.006594,43,3053,5
11,10,8,5,8,600,,15,0.001848,4,400,4
11,10,8,6,8,600,,19,0.006725,39,1873,8
11,10,8,7,8,600,,17,0.008988,40,3063,7
11,10,8,8,8,600,,19,0.008182,16,1369,8
11,10,9,1,8,600,,0,0.000050,1,18,1
11,10,9,2,8,600,,10,0.000185,1,35,1
11,10,9,3,8,600,,18,0.012032,78,5821,4
11,10,9,4,8,600,,15,0.005515,38,2285,4
11,10,9,5,8,600,,14,0.006233,24,1579,10
11,10,9,6,8,600,,17,0.009018,39,2693,8
11,10,9,7,8,600,,19,0.009041,44,2574,7
11,10,9,8,8,600,,13,0.007268,19,1230,8
11,10,9,9,8,600,,16,0.011446,16,2022,9
11,10,10,1,8,600,,6,0.000095,1,26,1
11,10,10,2,8,600,,11,0.000264,1,39,1
11,10,10,3,8,600,,15,0.002742,14,906,5
11,10,10,4,8,600,,17,0.003933,10,914,7
11,10,10,5,8,600,,19,0.013289,69,4798,6
11,10,10,6,8,600,,17,0.004969,13,1154,6
11,10,10,7,8,600,,16,0.018914,95,5820,8
11,10,10,8,8,600,,17,0.015954,79,3939,8
11,10,10,9,8,600,,18,0.057491,175,26892,9
11,10,10,10,8,600,,17,0.020857,68,4201,10
11,20,1,1,8,600,,19,0.000059,1,21,1
11,20,2,1,8,600,,0,0.000014,1,4,1
11,20,2,2,8,600,,22,0.000127,1,45,1
11,20,3,1,8,600,,9,0.000381,5,200,3
11,20,3,2,8,600,,15,0.000175,2,65,2
11,20,3,3,8,600,,15,0.000134,1,42,1
11,20,4,1,8,600,,13,0.000057,1,21,1
11,20,4,2,8,600,,17,0.000111,1,38,1
11,20,4,3,8,600,,17,0.000139,1,36,1
11,20,4,4,8,600,,17,0.000204,1,45,1
11,20,5,1,8,600,,19,0.000089,1,29,1
11,20,5,2,8,600,,19,0.001538,8,730,6
11,20,5,3,8,600,,12,0.000116,1,31,1
11,20,5,4,8,600,,12,0.000477,2,128,2
11,20,5,5,8,600,,23,0.945856,5397,491877,5
11,20,6,1,8,600,,0,0.000035,1,12,1
11,20,6,2,8,600,,12,0.002768,21,1371,11
11,20,6,3,8,600,,20,0.000687,4,249,3
11,20,6,4,8,600,,17,0.000904,3,248,3
11,20,6,5,8,600,,23,0.004331,19,1503,7
11,20,6,6,8,600,,18,0.001542,3,348,3
11,20,7,1,8,600,,9,0.000219,2,86,2
11,20,7,2,8,600,,13,0.002108,12,906,10
11,20,7,3,8,600,,16,0.002704,10,982,10
11,20,7,4,8,600,,14,0.000344,1,51,1
11,20,7,5,8,600,,16,0.003974,19,1378,7
11,20,7,6,8,600,,15,0.002225,4,504,4
11,20,7,7,8,600,,20,0.006881,19,2103,7
11,20,8,1,8,600,,0,0.000045,1,16,1
11,20,8,2,8,600,,14,0.001339,7,536,7
11,20,8,3,8,600,,19,0.000784,2,232,2
11,20,8,4,8,600,,14,0.004610,34,2203,4
11,20,8,5,8,600,,15,0.004801,14,1245,8
11,20,8,6,8,600,,13,0.004224,16,1006,7
11,20,8,7,8,600,,12,0.007875,54,2730,7
11,20,8,8,8,600,,12,0.003929,5,692,5
11,20,9,1,8,600,,5,0.000196,2,70,2
11,20,9,2,8,600,,16,0.001771,7,795,7
11,20,9,3,8,600,,16,0.011284,194,5732,5
11,20,9,4,8,600,,10,0.005672,56,2033,7
11,20,9,5,8,600,,26,0.033704,158,18382,5
11,20,9,6,8,600,,20,0.167470,842,83662,6
11,20,9,7,8,600,,17,0.046676,315,20594,8
11,20,9,8,8,600,,22,0.021726,111,8181,7
