g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,8,600,,4,0.000042,1,6,1
11,10,2,1,8,600,,10,0.000091,1,14,1
11,10,2,2,8,600,,24,0.000178,1,46,1
11,10,3,1,8,600,,10,0.000046,1,16,1
11,10,3,2,8,600,,21,0.000138,1,47,1
11,10,3,3,8,600,,13,0.000977,8,416,3
11,10,4,1,8,600,,13,0.000059,1,21,1
11,10,4,2,8,600,,5,0.000540,11,287,4
11,10,4,3,8,600,,10,0.000312,2,113,2
11,10,4,4,8,600,,17,0.003131,22,1326,4
11,10,5,1,8,600,,1,0.000031,1,11,1
11,10,5,2,8,600,,15,0.000122,1,32,1
11,10,5,3,8,600,,19,0.000599,2,221,2
11,10,5,4,8,600,,15,0.000247,1,55,1
11,10,5,5,8,600,,23,0.000369,1,91,1
11,10,6,1,8,600,,5,0.000045,1,17,1
11,10,6,2,8,600,,16,0.000178,1,44,1
11,10,6,3,8,600,,7,0.000176,1,32,1
11,10,6,4,8,600,,11,0.000243,1,48,1
11,10,6,5,8,600,,16,0.002730,10,870,5
11,10,6,6,8,600,,17,0.000456,1,93,1
11,10,7,1,8,600,,18,0.000087,1,32,1
11,10,7,2,8,600,,17,0.000552,3,190,3
11,10,7,3,8,600,,6,0.000213,1,32,1
11,10,7,4,8,600,,18,0.000786,2,196,2
11,10,7,5,8,600,,19,0.006813,39,2268,8
11,10,7,6,8,600,,15,0.007947,62,3058,6
11,10,7,7,8,600,,17,0.003279,5,677,5
11,10,8,1,8,600,,8,0.000720,6,320,6
11,10,8,2,8,600,,10,0.000156,1,32,1
11,10,8,3,8,600,,11,0.002994,31,1271,8
11,10,8,4,8,600,,17,0.006582,43,3053,5
11,10,8,5,8,600,,15,0.001849,4,400,4
11,10,8,6,8,600,,19,0.006761,39,1873,8
11,10,8,7,8,600,,17,0.009069,40,3063,7
11,10,8,8,8,600,,19,0.008297,16,1369,8
11,10,9,1,8,600,,0,0.000050,1,18,1
11,10,9,2,8,600,,10,0.000183,1,35,1
11,10,9,3,8,600,,18,0.011991,78,5821,4
11,10,9,4,8,600,,15,0.005564,38,2285,4
11,10,9,5,8,600,,14,0.006233,24,1579,10
11,10,9,6,8,600,,17,0.009024,39,2693,8
11,10,9,7,8,600,,19,0.009083,44,2574,7
11,10,9,8,8,600,,13,0.007330,19,1230,8
11,10,9,9,8,600,,16,0.011476,16,2022,9
11,10,10,1,8,600,,6,0.000094,1,26,1
11,10,10,2,8,600,,11,0.000263,1,39,1
11,10,10,3,8,600,,15,0.002730,14,906,5
11,10,10,4,8,600,,17,0.003942,10,914,7
11,10,10,5,8,600,,19,0.013317,69,4798,6
11,10,10,6,8,600,,17,0.004979,13,1154,6
11,10,10,7,8,600,,16,0.018949,95,5820,8
11,10,10,8,8,600,,17,0.016014,79,3939,8
11,10,10,9,8,600,,18,0.057606,175,26892,9
11,10,10,10,8,600,,17,0.020989,68,4201,10
11,20,1,1,8,600,,19,0.000059,1,21,1
11,20,2,1,8,600,,0,0.000014,1,4,1
11,20,2,2,8,600,,22,0.000126,1,45,1
11,20,3,1,8,600,,9,0.000383,5,200,3
11,20,3,2,8,600,,15,0.000176,2,65,2
11,20,3,3,8,600,,15,0.000133,1,42,1
11,20,4,1,8,600,,13,0.000057,1,21,1
11,20,4,2,8,600,,17,0.000111,1,38,1
11,20,4,3,8,600,,17,0.000137,1,36,1
11,20,4,4,8,600,,17,0.000204,1,45,1
11,20,5,1,8,600,,19,0.000089,1,29,1
11,20,5,2,8,600,,19,0.001548,8,730,6
11,20,5,3,8,600,,12,0.000115,1,31,1
11,20,5,4,8,600,,12,0.000472,2,128,2
11,20,5,5,8,600,,23,0.943540,5397,491877,5
11,20,6,1,8,600,,0,0.000035,1,12,1
11,20,6,2,8,600,,12,0.002765,21,1371,11
11,20,6,3,8,600,,20,0.000691,4,249,3
11,20,6,4,8,600,,17,0.000902,3,248,3
11,20,6,5,8,600,,23,0.004362,19,1503,7
11,20,6,6,8,600,,18,0.001527,3,348,3
11,20,7,1,8,600,,9,0.000226,2,86,2
11,20,7,2,8,600,,13,0.002110,12,906,10
11,20,7,3,8,600,,16,0.002711,10,982,10
11,20,7,4,8,600,,14,0.000343,1,51,1
11,20,7,5,8,600,,16,0.004014,19,1378,7
11,20,7,6,8,600,,15,0.002252,4,504,4
11,20,7,7,8,600,,20,0.006946,19,2103,7
11,20,8,1,8,600,,0,0.000045,1,16,1
11,20,8,2,8,600,,14,0.001353,7,536,7
11,20,8,3,8,600,,19,0.000783,2,232,2
11,20,8,4,8,600,,14,0.004630,34,2203,4
11,20,8,5,8,600,,15,0.004864,14,1245,8
11,20,8,6,8,600,,13,0.004253,16,1006,7
11,20,8,7,8,600,,12,0.007930,54,2730,7
11,20,8,8,8,600,,12,0.003928,5,692,5
11,20,9,1,8,600,,5,0.000198,2,70,2
11,20,9,2,8,600,,16,0.001762,7,795,7
11,20,9,3,8,600,,16,0.011369,194,5732,5
11,20,9,4,8,600,,10,0.005668,56,2033,7
11,20,9,5,8,600,,26,0.033841,158,18382,5
11,20,9,6,8,600,,20,0.166027,842,83662,6
11,20,9,7,8,600,,17,0.046743,315,20594,8
11,20,9,8,8,600,,22,0.021813,111,8181,7
