g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,8,600,Unsolvable,,0.000003,0,0,0
11,10,2,1,8,600,,20,0.000099,1,24,1
11,10,2,2,8,600,,21,0.000140,1,36,1
11,10,3,1,8,600,,20,0.000092,1,26,1
11,10,3,2,8,600,,14,0.000357,4,163,2
11,10,3,3,8,600,,23,0.000170,1,57,1
11,10,4,1,8,600,,14,0.000070,1,22,1
11,10,4,2,8,600,,15,0.000113,1,35,1
11,10,4,3,8,600,,14,0.000150,1,48,1
11,10,4,4,8,600,,15,0.000215,1,60,1
11,10,5,1,8,600,,13,0.000956,8,439,5
11,10,5,2,8,600,,12,0.000414,3,177,2
11,10,5,3,8,600,,17,0.000187,1,56,1
11,10,5,4,8,600,,11,0.000238,1,47,1
11,10,5,5,8,600,,17,0.001072,3,326,3
11,10,6,1,8,600,,16,0.000263,2,113,2
11,10,6,2,8,600,,13,0.000489,3,177,3
11,10,6,3,8,600,,13,0.001064,9,432,4
11,10,6,4,8,600,,16,0.000839,2,221,2
11,10,6,5,8,600,,19,0.003312,13,1222,5
11,10,6,6,8,600,,24,0.000579,1,120,1
11,10,7,1,8,600,,22,0.000895,4,444,4
11,10,7,2,8,600,,17,0.000488,3,167,3
11,10,7,3,8,600,,17,0.000664,2,194,2
11,10,7,4,8,600,,14,0.001566,9,550,4
11,10,7,5,8,600,,16,0.003701,23,1354,5
11,10,7,6,8,600,,16,0.003665,7,900,6
11,10,7,7,8,600,,19,0.005242,8,1250,7
11,10,8,1,8,600,,13,0.000465,3,175,3
11,10,8,2,8,600,,3,0.000140,1,19,1
11,10,8,3,8,600,,13,0.001393,8,466,4
11,10,8,4,8,600,,23,0.001543,3,465,3
11,10,8,5,8,600,,16,0.004319,15,1174,7
11,10,8,6,8,600,,15,0.002330,4,462,4
11,10,8,7,8,600,,14,0.006623,10,1305,9
11,10,8,8,8,600,,20,0.010215,29,2781,8
11,10,9,1,8,600,,13,0.000851,5,399,5
11,10,9,2,8,600,,12,0.001172,7,429,7
11,10,9,3,8,600,,11,0.000771,2,152,2
