g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,8,600,,4,0.000041,1,6,1
11,10,2,1,8,600,,10,0.000090,1,14,1
11,10,2,2,8,600,,24,0.000177,1,46,1
11,10,3,1,8,600,,10,0.000046,1,16,1
11,10,3,2,8,600,,21,0.000143,1,47,1
11,10,3,3,8,600,,13,0.002128,12,1179,3
11,10,4,1,8,600,,13,0.000059,1,21,1
11,10,4,2,8,600,,5,0.000862,19,563,4
11,10,4,3,8,600,,10,0.000568,2,313,2
11,10,4,4,8,600,,17,0.003086,22,1326,4
11,10,5,1,8,600,,1,0.000031,1,11,1
11,10,5,2,8,600,,15,0.000122,1,32,1
11,10,5,3,8,600,,19,0.006599,4,4772,3
11,10,5,4,8,600,,15,0.000248,1,55,1
11,10,5,5,8,600,,23,0.000369,1,91,1
11,10,6,1,8,600,,5,0.000045,1,17,1
11,10,6,2,8,600,,16,0.000177,1,44,1
11,10,6,3,8,600,,7,0.000178,1,32,1
11,10,6,4,8,600,,11,0.000242,1,48,1
11,10,6,5,8,600,,16,0.033234,42,23005,5
11,10,6,6,8,600,,17,0.000457,1,93,1
11,10,7,1,8,600,,18,0.000087,1,32,1
11,10,7,2,8,600,,17,0.001949,7,1136,4
11,10,7,3,8,600,,6,0.000216,1,32,1
11,10,7,4,8,600,,18,0.000806,2,204,2
11,10,7,5,8,600,,19,0.006704,39,2271,8
11,10,7,6,8,600,,15,0.008499,39,4128,6
11,10,7,7,8,600,,17,0.003265,5,677,5
11,10,8,1,8,600,,8,0.004282,13,2832,8
11,10,8,2,8,600,,10,0.000158,1,32,1
11,10,8,3,8,600,,11,0.004777,29,2755,8
11,10,8,4,8,600,,17,1.892247,1219,1297340,5
11,10,8,5,8,600,,15,0.002372,4,791,4
11,10,8,6,8,600,,19,0.009860,39,4230,8
11,10,8,7,8,600,,17,0.009563,17,3976,7
11,10,8,8,8,600,,19,0.008206,16,1369,8
11,10,9,1,8,600,,0,0.000062,1,18,1
11,10,9,2,8,600,,10,0.000186,1,35,1
11,10,9,3,8,600,,18,0.043221,60,30116,4
11,10,9,4,8,600,,15,0.040995,66,27832,4
11,10,9,5,8,600,,14,0.006517,24,1838,10
11,10,9,6,8,600,,17,0.009042,39,2693,8
11,10,9,7,8,600,,20,0.116334,125,81202,7
11,10,9,8,8,600,,13,0.007871,19,1702,8
11,10,9,9,8,600,,16,0.011412,16,2022,9
11,10,10,1,8,600,,6,0.000094,1,26,1
11,10,10,2,8,600,,11,0.000266,1,39,1
11,10,10,3,8,600,,15,0.008935,26,5109,5
11,10,10,4,8,600,,17,0.004649,10,1436,7
11,10,10,5,8,600,,19,0.040523,62,25834,6
11,10,10,6,8,600,,17,0.007731,14,3246,6
11,10,10,7,8,600,,16,0.034883,73,19333,8
11,10,10,8,8,600,,17,0.041605,111,21807,8
11,10,10,9,8,600,,18,0.087341,135,51678,9
11,10,10,10,8,600,,17,0.020889,68,4201,10
11,20,1,1,8,600,,19,0.000059,1,21,1
11,20,2,1,8,600,,0,0.000014,1,4,1
11,20,2,2,8,600,,22,0.000126,1,45,1
11,20,3,1,8,600,,10,0.000859,3,590,3
11,20,3,2,8,600,,15,0.000175,2,65,2
11,20,3,3,8,600,,15,0.000133,1,42,1
11,20,4,1,8,600,,13,0.000056,1,21,1
11,20,4,2,8,600,,17,0.000110,1,38,1
11,20,4,3,8,600,,17,0.000137,1,36,1
11,20,4,4,8,600,,17,0.000203,1,45,1
11,20,5,1,8,600,,19,0.000088,1,29,1
11,20,5,2,8,600,,19,0.007315,7,5314,6
11,20,5,3,8,600,,12,0.000117,1,31,1
11,20,5,4,8,600,,12,0.000477,2,128,2
11,20,5,5,8,600,,23,0.942808,5397,492318,5
11,20,6,1,8,600,,0,0.000034,1,12,1
11,20,6,2,8,600,,12,0.017466,30,12551,11
11,20,6,3,8,600,,20,0.001046,4,527,3
11,20,6,4,8,600,,18,0.012088,12,8693,4
11,20,6,5,8,600,,23,0.005225,19,2180,7
11,20,6,6,8,600,,18,0.001533,3,348,3
11,20,7,1,8,600,,10,0.000407,2,231,2
11,20,7,2,8,600,,13,0.005442,11,3427,10
11,20,7,3,8,600,,16,0.010765,17,6319,17
11,20,7,4,8,600,,14,0.000345,1,51,1
11,20,7,5,8,600,,16,0.006818,19,3579,7
11,20,7,6,8,600,,15,0.002239,4,504,4
11,20,7,7,8,600,,20,0.006924,19,2103,7
11,20,8,1,8,600,,0,0.000045,1,16,1
11,20,8,2,8,600,,14,0.008582,19,6283,7
11,20,8,3,8,600,,19,0.001649,2,965,2
11,20,8,4,8,600,,14,0.034374,80,23931,4
11,20,8,5,8,600,,15,0.006809,12,2792,8
11,20,8,6,8,600,,13,0.005909,19,2230,7
11,20,8,7,8,600,,12,0.017124,94,9133,7
11,20,8,8,8,600,,12,0.003934,5,692,5
11,20,9,1,8,600,,5,0.000251,2,111,2
11,20,9,2,8,600,,17,0.028033,20,20404,9
11,20,9,3,8,600,,16,0.009949,158,5199,5
11,20,9,4,8,600,,10,0.008973,41,5074,7
11,20,9,5,8,600,,26,0.106927,158,74699,5
11,20,9,6,8,600,,20,0.570108,1135,371524,6
11,20,9,7,8,600,,17,0.116276,327,72829,8
11,20,9,8,8,600,,22,0.069939,110,45468,7
