g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,2,600,,21,0.000164,1,23,1
11,10,2,1,2,600,,9,0.000042,1,13,1
11,10,2,2,2,600,,14,0.000143,1,32,1
11,10,3,1,2,600,,10,0.000142,2,55,2
11,10,3,2,2,600,,12,0.000654,2,107,2
11,10,3,3,2,600,,21,0.000176,1,58,1
11,10,4,1,2,600,,18,0.000786,2,150,2
11,10,4,2,2,600,,17,0.001264,3,230,2
11,10,4,3,2,600,,11,0.000378,2,120,2
11,10,4,4,2,600,,13,0.000605,2,132,2
11,10,5,1,2,600,,20,0.000278,2,123,2
11,10,5,2,2,600,,10,0.000109,1,25,1
11,10,5,3,2,600,,23,0.009371,46,4339,3
11,10,5,4,2,600,,12,0.001116,5,369,4
11,10,5,5,2,600,,23,0.001778,3,371,3
11,10,6,1,2,600,,5,0.000066,1,17,1
11,10,6,2,2,600,,14,0.003598,34,2042,7
11,10,6,3,2,600,,16,0.001530,6,578,5
11,10,6,4,2,600,,18,0.000287,1,71,1
11,10,6,5,2,600,,15,0.004445,25,1687,5
11,10,6,6,2,600,,16,0.007692,27,2091,6
11,10,7,1,2,600,,11,0.000121,1,25,1
11,10,7,2,2,600,,15,0.002240,20,1002,6
11,10,7,3,2,600,,13,0.001049,4,314,4
11,10,7,4,2,600,,17,0.004735,5,616,5
11,10,7,5,2,600,,20,0.003967,14,1208,6
11,10,7,6,2,600,,12,0.001899,4,423,4
11,10,7,7,2,600,,19,0.007983,32,2444,7
11,10,8,1,2,600,,11,0.000545,4,238,4
11,10,8,2,2,600,,14,0.000192,1,42,1
11,10,8,3,2,600,,20,0.003209,26,1433,5
11,10,8,4,2,600,,12,0.002041,13,652,5
11,10,8,5,2,600,,17,0.003802,12,954,6
11,10,8,6,2,600,,18,0.025089,127,10406,8
11,10,8,7,2,600,,12,0.003552,6,718,6
11,10,8,8,2,600,,11,0.002188,3,322,3
11,10,9,1,2,600,,14,0.001085,6,487,6
11,10,9,2,2,600,,11,0.003156,12,825,11
11,10,9,3,2,600,,11,0.001645,7,493,5
11,10,9,4,2,600,,12,0.001957,9,633,4
11,10,9,5,2,600,,14,0.005700,35,1742,8
11,10,9,6,2,600,,16,0.027262,160,11351,8
11,10,9,7,2,600,,16,0.007354,28,1884,7
11,10,9,8,2,600,,16,0.011611,29,2710,9
11,10,9,9,2,600,,16,0.016908,62,4294,9
11,10,10,1,2,600,,16,0.000164,1,36,1
11,10,10,2,2,600,,7,0.000287,1,31,1
11,10,10,3,2,600,,15,0.003452,22,1334,3
11,10,10,4,2,600,,17,0.008438,34,2067,5
11,10,10,5,2,600,,20,0.003879,7,792,6
11,10,10,6,2,600,,14,0.004443,8,829,6
11,10,10,7,2,600,,16,0.004494,4,532,4
11,10,10,8,2,600,,20,0.014568,39,2903,9
11,10,10,9,2,600,,15,0.010877,13,1452,9
11,10,10,10,2,600,,19,0.018006,31,2601,10
11,20,1,1,2,600,,3,0.000016,1,5,1
11,20,2,1,2,600,,0,0.000014,1,4,1
11,20,2,2,2,600,,22,0.000108,1,40,1
11,20,3,1,2,600,,24,0.000258,2,113,2
11,20,3,2,2,600,,21,0.000701,4,334,2
11,20,3,3,2,600,,16,0.000140,1,46,1
11,20,4,1,2,600,,11,0.000449,3,219,3
11,20,4,2,2,600,,4,0.000036,1,12,1
11,20,4,3,2,600,,17,0.000164,1,45,1
11,20,4,4,2,600,,15,0.000458,2,148,2
11,20,5,1,2,600,,17,0.000073,1,27,1
11,20,5,2,2,600,,11,0.000098,1,25,1
11,20,5,3,2,600,,21,0.000733,3,280,3
