g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,2,600,,21,0.000165,1,23,1
11,10,2,1,2,600,,9,0.000090,1,13,1
11,10,2,2,2,600,,14,0.000240,1,32,1
11,10,3,1,2,600,,10,0.000327,2,55,2
11,10,3,2,2,600,,12,0.000283,2,107,2
11,10,3,3,2,600,,21,0.000234,1,58,1
11,10,4,1,2,600,,18,0.000491,2,150,2
11,10,4,2,2,600,,17,0.000550,3,230,2
11,10,4,3,2,600,,11,0.000371,2,120,2
11,10,4,4,2,600,,13,0.000457,2,132,2
11,10,5,1,2,600,,20,0.000283,2,123,2
11,10,5,2,2,600,,10,0.000111,1,25,1
11,10,5,3,2,600,,23,0.010744,46,4339,3
11,10,5,4,2,600,,12,0.001106,5,369,4
11,10,5,5,2,600,,23,0.002518,3,371,3
11,10,6,1,2,600,,5,0.000069,1,17,1
11,10,6,2,2,600,,14,0.004431,34,2042,7
11,10,6,3,2,600,,16,0.001764,6,578,5
11,10,6,4,2,600,,18,0.000286,1,71,1
11,10,6,5,2,600,,15,0.004027,25,1687,5
11,10,6,6,2,600,,16,0.005850,27,2091,6
11,10,7,1,2,600,,11,0.000151,1,25,1
11,10,7,2,2,600,,15,0.003403,20,1002,6
11,10,7,3,2,600,,13,0.001043,4,314,4
11,10,7,4,2,600,,17,0.002239,5,616,5
11,10,7,5,2,600,,20,0.006916,14,1208,6
11,10,7,6,2,600,,12,0.001905,4,423,4
11,10,7,7,2,600,,19,0.008955,32,2444,7
11,10,8,1,2,600,,11,0.000734,4,238,4
11,10,8,2,2,600,,14,0.000190,1,42,1
11,10,8,3,2,600,,20,0.003330,26,1433,5
11,10,8,4,2,600,,12,0.002027,13,652,5
11,10,8,5,2,600,,17,0.004366,12,954,6
11,10,8,6,2,600,,18,0.023482,127,10406,8
11,10,8,7,2,600,,12,0.003552,6,718,6
11,10,8,8,2,600,,11,0.002110,3,322,3
11,10,9,1,2,600,,14,0.001087,6,487,6
11,10,9,2,2,600,,11,0.002245,12,825,11
11,10,9,3,2,600,,11,0.001646,7,493,5
11,10,9,4,2,600,,12,0.001960,9,633,4
11,10,9,5,2,600,,14,0.005980,35,1742,8
11,10,9,6,2,600,,16,0.026107,160,11351,8
11,10,9,7,2,600,,16,0.007344,28,1884,7
11,10,9,8,2,600,,16,0.011572,29,2710,9
11,10,9,9,2,600,,16,0.016187,62,4294,9
11,10,10,1,2,600,,16,0.000164,1,36,1
11,10,10,2,2,600,,7,0.000217,1,31,1
11,10,10,3,2,600,,15,0.003412,22,1334,3
11,10,10,4,2,600,,17,0.006747,34,2067,5
11,10,10,5,2,600,,20,0.004084,7,792,6
11,10,10,6,2,600,,14,0.005035,8,829,6
11,10,10,7,2,600,,16,0.003914,4,532,4
11,10,10,8,2,600,,20,0.014489,39,2903,9
11,10,10,9,2,600,,15,0.011585,13,1452,9
11,10,10,10,2,600,,19,0.020198,31,2601,10
11,20,1,1,2,600,,3,0.000019,1,5,1
11,20,2,1,2,600,,0,0.000014,1,4,1
11,20,2,2,2,600,,22,0.000109,1,40,1
11,20,3,1,2,600,,24,0.000263,2,113,2
11,20,3,2,2,600,,21,0.000711,4,334,2
11,20,3,3,2,600,,16,0.000141,1,46,1
11,20,4,1,2,600,,11,0.000440,3,219,3
11,20,4,2,2,600,,4,0.000042,1,12,1
11,20,4,3,2,600,,17,0.000164,1,45,1
11,20,4,4,2,600,,15,0.000456,2,148,2
11,20,5,1,2,600,,17,0.000073,1,27,1
11,20,5,2,2,600,,11,0.000098,1,25,1
11,20,5,3,2,600,,21,0.000731,3,280,3
11,20,5,4,2,600,,24,0.001912,9,759,4
11,20,5,5,2,600,,18,0.001815,5,531,5
11,20,6,1,2,600,,15,0.000096,1,27,1
11,20,6,2,2,600,,17,0.000164,1,45,1
11,20,6,3,2,600,,19,0.002779,19,1312,4
11,20,6,4,2,600,,16,0.001147,4,356,4
11,20,6,5,2,600,,17,0.002884,13,976,5
11,20,6,6,2,600,,22,0.000504,1,102,1
11,20,7,1,2,600,Unsolvable,,0.000008,0,8,1
11,20,7,2,2,600,,12,0.000522,3,179,3
11,20,7,3,2,600,,20,0.001609,11,594,4
11,20,7,4,2,600,,13,0.002690,27,1084,5
11,20,7,5,2,600,,22,0.001024,2,286,2
11,20,7,6,2,600,,20,0.005102,13,1349,7
11,20,7,7,2,600,,21,0.009162,34,2672,7
11,20,8,1,2,600,,6,0.000114,1,22,1
11,20,8,2,2,600,,16,0.002048,14,1049,2
11,20,8,3,2,600,,15,0.001408,7,478,4
11,20,8,4,2,600,,24,0.004440,17,1503,7
11,20,8,5,2,600,,18,0.002054,4,516,4
11,20,8,6,2,600,,21,0.008089,19,2843,8
11,20,8,7,2,600,,15,0.044245,276,21140,8
11,20,8,8,2,600,,17,0.024994,173,10307,8
11,20,9,1,2,600,,5,0.000066,1,23,1
11,20,9,2,2,600,,20,0.001809,8,640,8
