g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,2,600,,24,0.000085,1,26,1
11,10,2,1,2,600,,18,0.000095,1,22,1
11,10,2,2,2,600,,14,0.000093,1,29,1
11,10,3,1,2,600,,0,0.000029,1,6,1
11,10,3,2,2,600,,5,0.000062,1,11,1
11,10,3,3,2,600,,14,0.000121,1,32,1
11,10,4,1,2,600,,9,0.000133,1,17,1
11,10,4,2,2,600,,25,0.002664,10,1323,4
11,10,4,3,2,600,,12,0.000770,4,304,3
11,10,4,4,2,600,,12,0.000184,1,52,1
11,10,5,1,2,600,,9,0.000184,2,79,2
11,10,5,2,2,600,,17,0.000152,1,38,1
11,10,5,3,2,600,,16,0.000409,2,137,2
11,10,5,4,2,600,,20,0.002214,3,287,3
11,10,5,5,2,600,,18,0.004654,15,843,5
11,10,6,1,2,600,,14,0.000272,2,114,2
11,10,6,2,2,600,,16,0.006587,54,3268,7
11,10,6,3,2,600,,9,0.000219,1,38,1
11,10,6,4,2,600,,6,0.000253,1,32,1
11,10,6,5,2,600,,17,0.005950,43,2425,5
11,10,6,6,2,600,,15,0.003415,10,919,6
11,10,7,1,2,600,,13,0.000115,1,27,1
11,10,7,2,2,600,,7,0.000153,1,28,1
11,10,7,3,2,600,,14,0.002095,15,881,4
11,10,7,4,2,600,,13,0.004083,12,1394,12
11,10,7,5,2,600,,16,0.001458,3,286,3
11,10,7,6,2,600,,18,0.004223,10,1011,6
11,10,7,7,2,600,,15,0.006517,24,1840,7
11,10,8,1,2,600,,11,0.000114,1,27,1
11,10,8,2,2,600,,18,0.001927,12,791,7
11,10,8,3,2,600,,15,0.002571,11,971,6
11,10,8,4,2,600,,17,0.001638,4,424,4
11,10,8,5,2,600,,11,0.002918,8,747,7
11,10,8,6,2,600,,16,0.009875,51,3661,7
11,10,8,7,2,600,,18,0.005481,7,1096,7
11,10,8,8,2,600,,15,0.007831,18,1595,8
11,10,9,1,2,600,,22,0.000854,4,341,4
11,10,9,2,2,600,,12,0.000231,1,41,1
11,10,9,3,2,600,,13,0.001371,4,319,4
11,10,9,4,2,600,,10,0.001852,5,473,5
11,10,9,5,2,600,,19,0.004320,10,1087,6
11,10,9,6,2,600,,15,0.006230,28,1663,7
11,10,9,7,2,600,,17,0.010599,57,3288,7
11,10,9,8,2,600,,20,0.015170,62,3912,8
11,10,9,9,2,600,,14,0.005772,6,936,6
11,10,10,1,2,600,,16,0.000393,2,127,2
11,10,10,2,2,600,,15,0.000646,2,169,2
11,10,10,3,2,600,,12,0.001421,7,352,4
11,10,10,4,2,600,,13,0.001509,3,278,3
11,10,10,5,2,600,,15,0.004488,15,1143,6
11,10,10,6,2,600,,14,0.012374,60,3596,9
11,10,10,7,2,600,,12,0.009848,33,1980,9
11,10,10,8,2,600,,13,0.014775,60,3365,9
11,10,10,9,2,600,,20,0.018054,56,3356,9
11,10,10,10,2,600,,22,0.019126,21,2580,10
11,20,1,1,2,600,,4,0.000017,1,6,1
11,20,2,1,2,600,,17,0.000211,2,95,2
11,20,2,2,2,600,,14,0.000080,1,24,1
11,20,3,1,2,600,,24,0.000083,1,30,1
11,20,3,2,2,600,,13,0.000102,1,30,1
11,20,3,3,2,600,,11,0.000118,1,27,1
11,20,4,1,2,600,,0,0.000023,1,8,1
11,20,4,2,2,600,,10,0.000092,1,25,1
11,20,4,3,2,600,,18,0.004309,45,2535,3
11,20,4,4,2,600,,7,0.000104,1,27,1
11,20,5,1,2,600,,8,0.000062,1,18,1
11,20,5,2,2,600,,14,0.000601,5,266,2
11,20,5,3,2,600,,11,0.001329,10,553,5
11,20,5,4,2,600,,18,0.000247,1,63,1
11,20,5,5,2,600,,15,0.001448,4,390,4
11,20,6,1,2,600,,13,0.000217,2,88,2
11,20,6,2,2,600,,20,0.000473,2,189,2
11,20,6,3,2,600,,13,0.000892,7,353,3
11,20,6,4,2,600,,17,0.002855,15,1069,6
11,20,6,5,2,600,,24,0.002411,5,741,5
11,20,6,6,2,600,,19,0.001998,4,454,4
11,20,7,1,2,600,,11,0.000244,2,96,2
11,20,7,2,2,600,,18,0.000553,2,197,2
11,20,7,3,2,600,,14,0.001762,7,575,7
11,20,7,4,2,600,,26,0.009472,66,4779,4
11,20,7,5,2,600,,20,0.002590,5,668,5
11,20,7,6,2,600,,20,0.006152,12,1465,7
11,20,7,7,2,600,,17,0.005892,17,1466,7
11,20,8,1,2,600,,8,0.000226,2,79,2
11,20,8,2,2,600,,4,0.000076,1,20,1
11,20,8,3,2,600,,9,0.000651,4,192,3
11,20,8,4,2,600,,17,0.003506,23,1395,5
11,20,8,5,2,600,,16,0.002724,20,799,5
11,20,8,6,2,600,,18,0.005707,17,1593,7
11,20,8,7,2,600,,15,0.011894,59,3460,11
11,20,8,8,2,600,,23,0.008748,14,1650,8
11,20,9,1,2,600,,8,0.000761,6,334,6
