g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,2,600,,21,0.000172,1,23,1
11,10,2,1,2,600,,9,0.000041,1,13,1
11,10,2,2,2,600,,14,0.000104,1,32,1
11,10,3,1,2,600,,10,0.000157,2,65,2
11,10,3,2,2,600,,12,0.000382,2,107,2
11,10,3,3,2,600,,21,0.000178,1,58,1
11,10,4,1,2,600,,19,0.003101,2,1357,2
11,10,4,2,2,600,,18,0.006921,4,4308,2
11,10,4,3,2,600,,11,0.000414,2,120,2
11,10,4,4,2,600,,13,0.000456,2,132,2
11,10,5,1,2,600,,20,0.001578,2,1175,2
11,10,5,2,2,600,,10,0.000109,1,25,1
11,10,5,3,2,600,,23,52.010204,22888,35455967,3
11,10,5,4,2,600,,12,0.001288,4,520,4
11,10,5,5,2,600,,23,0.001343,3,371,3
11,10,6,1,2,600,,5,0.000068,1,17,1
11,10,6,2,2,600,,14,0.016927,26,12313,7
11,10,6,3,2,600,,17,0.015317,14,10852,5
11,10,6,4,2,600,,18,0.000288,1,71,1
11,10,6,5,2,600,,15,0.003602,9,1690,5
11,10,6,6,2,600,,16,0.005559,27,2091,6
11,10,7,1,2,600,,11,0.000102,1,25,1
11,10,7,2,2,600,,15,0.038568,62,27396,6
11,10,7,3,2,600,,13,0.001255,4,470,4
11,10,7,4,2,600,,17,0.022225,19,15265,5
11,10,7,5,2,600,,20,0.004111,14,1324,6
11,10,7,6,2,600,,12,0.001307,2,475,2
11,10,7,7,2,600,,19,0.007565,32,2444,7
11,10,8,1,2,600,,11,0.001736,4,1148,4
11,10,8,2,2,600,,14,0.000191,1,42,1
11,10,8,3,2,600,,20,0.027626,31,20098,5
11,10,8,4,2,600,,12,0.002414,9,997,5
11,10,8,5,2,600,,17,0.005601,12,2349,6
11,10,8,6,2,600,,18,0.022847,62,11742,8
11,10,8,7,2,600,,12,0.003555,6,718,6
11,10,8,8,2,600,,11,0.002102,3,322,3
11,10,9,1,2,600,,14,0.004784,6,3302,6
11,10,9,2,2,600,,11,0.000886,4,296,4
11,10,9,3,2,600,,11,0.003040,7,1546,5
11,10,9,4,2,600,,12,0.009262,18,6039,4
11,10,9,5,2,600,,14,0.030064,78,19121,8
11,10,9,6,2,600,,16,0.058621,143,36444,8
11,10,9,7,2,600,,16,0.011029,28,4624,7
11,10,9,8,2,600,,16,0.121009,233,76524,9
11,10,9,9,2,600,,16,0.016216,62,4294,9
11,10,10,1,2,600,,16,0.000165,1,36,1
11,10,10,2,2,600,,7,0.000214,1,31,1
11,10,10,3,2,600,,15,0.011246,16,7720,3
11,10,10,4,2,600,,17,0.013244,21,8069,5
11,10,10,5,2,600,,20,0.005001,7,1683,6
11,10,10,6,2,600,,14,0.011099,18,5709,6
11,10,10,7,2,600,,16,0.003923,4,532,4
11,10,10,8,2,600,,20,0.016365,36,4839,9
11,10,10,9,2,600,,15,0.010822,13,1452,9
11,10,10,10,2,600,,19,0.017858,31,2601,10
11,20,1,1,2,600,,3,0.000016,1,5,1
11,20,2,1,2,600,,0,0.000013,1,4,1
11,20,2,2,2,600,,22,0.000108,1,40,1
11,20,3,1,2,600,,24,0.000910,2,629,2
11,20,3,2,2,600,,21,0.005226,4,3802,2
11,20,3,3,2,600,,16,0.000145,1,46,1
11,20,4,1,2,600,,11,0.000622,2,420,2
11,20,4,2,2,600,,4,0.000037,1,12,1
11,20,4,3,2,600,,17,0.000162,1,45,1
11,20,4,4,2,600,,15,0.000457,2,148,2
11,20,5,1,2,600,,17,0.000073,1,27,1
11,20,5,2,2,600,,11,0.000097,1,25,1
11,20,5,3,2,600,,21,0.000732,3,280,3
11,20,5,4,2,600,,25,0.831915,711,612925,4
11,20,5,5,2,600,,18,0.001836,5,531,5
11,20,6,1,2,600,,15,0.000097,1,27,1
11,20,6,2,2,600,,17,0.000163,1,45,1
11,20,6,3,2,600,,20,0.048284,48,35760,4
11,20,6,4,2,600,,16,0.001162,4,362,4
11,20,6,5,2,600,,17,0.009817,13,6342,5
11,20,6,6,2,600,,22,0.000506,1,102,1
11,20,7,1,2,600,Unsolvable,,0.000008,0,8,1
11,20,7,2,2,600,,12,0.000513,3,179,3
11,20,7,3,2,600,,20,0.001429,7,545,4
11,20,7,4,2,600,,13,0.007465,41,4736,5
11,20,7,5,2,600,,22,0.001028,2,286,2
11,20,7,6,2,600,,20,0.007855,13,3581,7
11,20,7,7,2,600,,21,0.008442,34,2672,7
11,20,8,1,2,600,,6,0.000100,1,22,1
11,20,8,2,2,600,,16,0.010632,15,7860,2
11,20,8,3,2,600,,15,0.002295,7,1148,4
11,20,8,4,2,600,,24,0.021287,30,14177,7
11,20,8,5,2,600,,18,0.015823,13,10843,5
11,20,8,6,2,600,,21,0.008123,19,2843,8
11,20,8,7,2,600,,16,0.208789,1042,113467,8
11,20,8,8,2,600,,17,0.095951,704,47984,8
11,20,9,1,2,600,,5,0.000069,1,23,1
11,20,9,2,2,600,,20,0.004523,10,2518,10
11,20,9,3,2,600,Timeout,,605.145874,542249,387694192,3
11,20,9,4,2,600,,13,0.087702,194,60771,5
11,20,9,5,2,600,,10,0.004443,24,1692,6
11,20,9,6,2,600,,23,0.022466,102,11889,7
11,20,9,7,2,600,,13,0.000857,5,316,5
11,20,9,8,2,600,,15,0.018201,57,8468,8
11,20,9,9,2,600,,20,0.005804,5,955,5
11,20,10,1,2,600,,13,0.000343,2,118,2
11,20,10,2,2,600,,11,0.001793,9,647,7
11,20,10,3,2,600,Unsolvable,,0.000149,0,2,1
11,20,10,4,2,600,,14,0.005360,8,2393,8
11,20,10,5,2,600,,19,0.009387,40,3589,7
11,20,10,6,2,600,,17,0.192967,243,132987,6
