g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,14,600,Unsolvable,,0.000003,0,0,0
11,10,2,1,14,600,,9,0.000046,1,13,1
11,10,2,2,14,600,,30,0.000144,1,52,1
11,10,3,1,14,600,,9,0.000046,1,15,1
11,10,3,2,14,600,,8,0.000071,1,20,1
11,10,3,3,14,600,,20,0.000167,1,57,1
11,10,4,1,14,600,,19,0.006042,5,4382,4
11,10,4,2,14,600,,12,0.000117,1,31,1
11,10,4,3,14,600,,13,0.000162,1,40,1
11,10,4,4,14,600,,15,0.000204,1,55,1
11,10,5,1,14,600,,9,0.000194,2,90,2
11,10,5,2,14,600,,19,0.236010,151,170718,7
11,10,5,3,14,600,,17,0.005161,9,3435,3
11,10,5,4,14,600,,12,0.000528,2,176,2
11,10,5,5,14,600,,12,0.000623,2,163,2
11,10,6,1,14,600,,11,0.002014,4,1390,4
11,10,6,2,14,600,,16,0.002404,4,1542,4
11,10,6,3,14,600,,11,0.000193,1,39,1
11,10,6,4,14,600,,14,0.002425,3,1404,3
11,10,6,5,14,600,,15,0.001128,3,288,3
11,10,6,6,14,600,,17,0.002056,4,508,4
11,10,7,1,14,600,,12,0.000102,1,26,1
11,10,7,2,14,600,,7,0.000851,3,431,3
11,10,7,3,14,600,,14,0.000686,2,191,2
11,10,7,4,14,600,,14,0.060970,72,42535,6
11,10,7,5,14,600,,15,0.003677,8,1281,6
11,10,7,6,14,600,,16,0.003589,11,774,6
11,10,7,7,14,600,,15,0.005704,19,1371,7
11,10,8,1,14,600,,10,0.000075,1,26,1
11,10,8,2,14,600,,12,0.000193,1,37,1
11,10,8,3,14,600,,16,0.008673,19,5602,4
11,10,8,4,14,600,,23,0.000810,2,196,2
11,10,8,5,14,600,,13,0.000450,1,76,1
11,10,8,6,14,600,,16,0.000589,1,91,1
11,10,8,7,14,600,,15,0.008259,11,1519,11
11,10,8,8,14,600,,14,0.007785,25,1583,8
11,10,9,1,14,600,,8,0.000095,1,26,1
11,10,9,2,14,600,,12,0.000229,1,40,1
11,10,9,3,14,600,,11,0.005440,7,1062,5
11,10,9,4,14,600,,14,0.027383,39,15723,6
11,10,9,5,14,600,,9,0.000519,1,44,1
11,10,9,6,14,600,,15,0.007477,31,3094,6
11,10,9,7,14,600,,16,0.016215,21,8805,7
11,10,9,8,14,600,,19,0.040325,85,22991,8
11,10,9,9,14,600,,20,0.024257,98,7681,9
11,10,10,1,14,600,,5,0.000085,1,25,1
11,10,10,2,14,600,,6,0.000438,2,114,2
11,10,10,3,14,600,,14,0.056181,84,38877,7
11,10,10,4,14,600,,15,0.006979,17,3377,5
11,10,10,5,14,600,,15,0.007922,8,3294,7
11,10,10,6,14,600,,16,0.042267,89,24961,8
11,10,10,7,14,600,,10,0.003230,4,480,4
11,10,10,8,14,600,,14,0.007392,7,958,7
11,10,10,9,14,600,,15,0.016855,31,5322,9
11,10,10,10,14,600,,23,0.054342,258,15256,10
11,20,1,1,14,600,,10,0.000037,1,12,1
11,20,2,1,14,600,,8,0.000038,1,12,1
11,20,2,2,14,600,,19,0.000118,1,41,1
11,20,3,1,14,600,,18,0.000065,1,24,1
11,20,3,2,14,600,,9,0.000042,1,15,1
11,20,3,3,14,600,,12,0.000125,1,38,1
11,20,4,1,14,600,,15,0.000560,2,388,2
11,20,4,2,14,600,,12,0.000530,3,311,2
11,20,4,3,14,600,,20,0.007103,31,4980,3
11,20,4,4,14,600,,15,0.001489,9,594,4
11,20,5,1,14,600,,24,0.000092,1,34,1
11,20,5,2,14,600,,13,0.001710,3,1159,3
11,20,5,3,14,600,,18,0.000804,3,274,3
11,20,5,4,14,600,,21,0.000620,2,189,2
11,20,5,5,14,600,,20,0.001460,2,890,2
11,20,6,1,14,600,,16,0.000262,2,125,2
11,20,6,2,14,600,,28,0.007134,4,5528,2
11,20,6,3,14,600,,13,0.001093,2,630,2
11,20,6,4,14,600,,18,0.002298,4,1174,4
11,20,6,5,14,600,,26,0.002945,10,923,5
11,20,6,6,14,600,,22,0.007331,37,2858,6
11,20,7,1,14,600,,11,0.002230,5,1534,5
11,20,7,2,14,600,,7,0.000778,5,419,4
11,20,7,3,14,600,,24,0.005304,7,3748,3
11,20,7,4,14,600,,11,0.000794,2,341,2
11,20,7,5,14,600,,20,0.000431,1,91,1
11,20,7,6,14,600,,13,0.011711,72,6478,6
11,20,7,7,14,600,Unsolvable,,0.000030,0,0,0
11,20,8,1,14,600,,11,0.000115,1,27,1
11,20,8,2,14,600,,15,0.003509,19,1854,11
11,20,8,3,14,600,,17,0.021706,43,15473,3
11,20,8,4,14,600,,18,0.018146,16,12511,6
11,20,8,5,14,600,,18,0.004981,13,1620,7
11,20,8,6,14,600,,18,0.058685,139,38520,7
11,20,8,7,14,600,,24,0.227580,1038,121666,7
11,20,8,8,14,600,,23,0.002031,2,297,2
11,20,9,1,14,600,,19,0.000155,1,37,1
11,20,9,2,14,600,,15,0.000213,1,38,1
11,20,9,3,14,600,,10,0.001938,6,754,6
11,20,9,4,14,600,,15,0.027324,50,18824,4
11,20,9,5,14,600,,16,0.010475,14,5670,8
11,20,9,6,14,600,,15,0.015302,32,8268,7
11,20,9,7,14,600,,21,0.385929,565,260222,7
11,20,9,8,14,600,,18,0.016705,65,7039,8
11,20,9,9,14,600,,22,0.055163,271,22865,9
11,20,10,1,14,600,,13,0.007483,11,5111,10
11,20,10,2,14,600,,17,0.027172,38,19674,4
11,20,10,3,14,600,,9,0.004318,15,2408,5
11,20,10,4,14,600,,11,0.013757,50,6888,12
11,20,10,5,14,600,,14,0.002716,5,431,5
11,20,10,6,14,600,,9,0.007982,19,2359,9
11,20,10,7,14,600,,28,0.242203,524,160169,7
11,20,10,8,14,600,,18,0.429930,1339,255151,9
11,20,10,9,14,600,,17,0.037942,127,16715,10
11,20,10,10,14,600,,21,0.025904,87,5803,10
