g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,14,600,Unsolvable,,0.000002,0,0,0
11,10,2,1,14,600,,9,0.000047,1,13,1
11,10,2,2,14,600,,30,0.000144,1,52,1
11,10,3,1,14,600,,9,0.000047,1,15,1
11,10,3,2,14,600,,8,0.000072,1,20,1
11,10,3,3,14,600,,20,0.000167,1,57,1
11,10,4,1,14,600,,18,0.001109,7,521,4
11,10,4,2,14,600,,12,0.000117,1,31,1
11,10,4,3,14,600,,13,0.000163,1,40,1
11,10,4,4,14,600,,15,0.000203,1,55,1
11,10,5,1,14,600,,9,0.000163,2,66,2
11,10,5,2,14,600,,19,0.003730,27,1823,7
11,10,5,3,14,600,,17,0.001036,7,430,3
11,10,5,4,14,600,,12,0.000960,4,303,4
11,10,5,5,14,600,,12,0.000622,2,163,2
11,10,6,1,14,600,,9,0.000216,2,85,2
11,10,6,2,14,600,,16,0.000568,3,218,3
11,10,6,3,14,600,,11,0.000191,1,39,1
11,10,6,4,14,600,,14,0.000937,3,310,3
11,10,6,5,14,600,,15,0.001125,3,288,3
11,10,6,6,14,600,,17,0.002048,4,508,4
11,10,7,1,14,600,,12,0.000103,1,26,1
11,10,7,2,14,600,,6,0.000294,2,92,2
11,10,7,3,14,600,,14,0.002140,14,852,4
11,10,7,4,14,600,,13,0.004709,30,1957,6
11,10,7,5,14,600,,15,0.003006,7,788,6
11,10,7,6,14,600,,16,0.003556,11,774,6
11,10,7,7,14,600,,15,0.005673,19,1371,7
11,10,8,1,14,600,,10,0.000075,1,26,1
11,10,8,2,14,600,,12,0.000192,1,37,1
11,10,8,3,14,600,,16,0.002535,17,1006,4
11,10,8,4,14,600,,23,0.000797,2,191,2
11,10,8,5,14,600,,13,0.000448,1,76,1
11,10,8,6,14,600,,16,0.000596,1,91,1
11,10,8,7,14,600,,15,0.008221,11,1519,11
11,10,8,8,14,600,,14,0.007839,25,1583,8
11,10,9,1,14,600,,8,0.000102,1,26,1
11,10,9,2,14,600,,12,0.000222,1,40,1
11,10,9,3,14,600,,11,0.001916,11,651,5
11,10,9,4,14,600,,14,0.004101,31,1432,6
11,10,9,5,14,600,,9,0.000518,1,44,1
11,10,9,6,14,600,,15,0.005507,29,1570,6
11,10,9,7,14,600,,16,0.006727,21,1571,7
11,10,9,8,14,600,,19,0.015513,66,4998,8
11,10,9,9,14,600,,20,0.024403,98,7681,9
11,10,10,1,14,600,,5,0.000089,1,25,1
11,10,10,2,14,600,,6,0.000395,2,84,2
11,10,10,3,14,600,,14,0.003695,20,1343,7
11,10,10,4,14,600,,15,0.003671,17,929,5
11,10,10,5,14,600,,15,0.005304,13,1166,7
11,10,10,6,14,600,,16,0.022038,118,7172,8
11,10,10,7,14,600,,10,0.008068,10,1206,10
11,10,10,8,14,600,,14,0.007350,7,912,7
11,10,10,9,14,600,,15,0.021290,100,5759,9
11,10,10,10,14,600,,23,0.054513,258,15256,10
11,20,1,1,14,600,,10,0.000038,1,12,1
11,20,2,1,14,600,,8,0.000039,1,12,1
11,20,2,2,14,600,,19,0.000120,1,41,1
11,20,3,1,14,600,,18,0.000065,1,24,1
11,20,3,2,14,600,,9,0.000041,1,15,1
11,20,3,3,14,600,,12,0.000124,1,38,1
11,20,4,1,14,600,,15,0.000357,3,174,3
11,20,4,2,14,600,,12,0.000351,4,179,2
11,20,4,3,14,600,,20,0.002244,27,1235,3
11,20,4,4,14,600,,15,0.001490,9,594,4
11,20,5,1,14,600,,24,0.000092,1,34,1
11,20,5,2,14,600,,13,0.000554,3,239,3
11,20,5,3,14,600,,18,0.000807,3,274,3
11,20,5,4,14,600,,21,0.000624,2,189,2
11,20,5,5,14,600,,20,0.000500,2,129,2
11,20,6,1,14,600,,16,0.000219,2,91,2
11,20,6,2,14,600,,27,0.000565,2,255,2
11,20,6,3,14,600,,13,0.000466,2,138,2
11,20,6,4,14,600,,18,0.005571,43,2564,4
11,20,6,5,14,600,,26,0.002963,10,923,5
11,20,6,6,14,600,,22,0.007349,37,2858,6
11,20,7,1,14,600,,10,0.000396,3,165,3
11,20,7,2,14,600,,6,0.000521,4,211,4
11,20,7,3,14,600,,24,0.002604,19,1208,3
11,20,7,4,14,600,,11,0.001275,5,425,5
11,20,7,5,14,600,,20,0.000433,1,91,1
11,20,7,6,14,600,,13,29.966446,300785,14061818,6
11,20,7,7,14,600,Unsolvable,,0.000031,0,0,0
11,20,8,1,14,600,,11,0.000116,1,27,1
11,20,8,2,14,600,,15,0.003333,27,1560,11
11,20,8,3,14,600,,17,0.005128,44,2569,3
11,20,8,4,14,600,,18,0.003222,8,1069,6
