g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,14,600,,24,0.000145,1,26,1
11,10,2,1,14,600,,13,0.000745,4,206,2
11,10,2,2,14,600,,14,0.000124,1,26,1
11,10,3,1,14,600,,9,0.000049,1,15,1
11,10,3,2,14,600,,15,0.000533,4,257,2
11,10,3,3,14,600,,14,0.000128,1,42,1
11,10,4,1,14,600,,0,0.000023,1,8,1
11,10,4,2,14,600,,15,0.000123,1,33,1
11,10,4,3,14,600,,16,0.000178,1,49,1
11,10,4,4,14,600,,19,0.000938,3,307,3
11,10,5,1,14,600,,13,0.000266,2,124,2
11,10,5,2,14,600,,11,0.000113,1,30,1
11,10,5,3,14,600,,15,0.000725,3,244,3
11,10,5,4,14,600,,20,0.000307,1,76,1
11,10,5,5,14,600,,15,0.001769,7,548,5
11,10,6,1,14,600,,17,0.001734,8,802,6
11,10,6,2,14,600,,21,0.000527,4,236,2
11,10,6,3,14,600,,13,0.000736,3,225,3
11,10,6,4,14,600,,16,0.001440,7,545,4
11,10,6,5,14,600,,16,0.000375,1,82,1
11,10,6,6,14,600,,25,0.003682,7,1004,6
11,10,7,1,14,600,,0,0.000038,1,14,1
11,10,7,2,14,600,,13,0.000177,1,40,1
11,10,7,3,14,600,,17,0.000624,2,160,2
11,10,7,4,14,600,,15,0.002123,17,617,5
11,10,7,5,14,600,,17,0.002617,5,708,5
11,10,7,6,14,600,,23,0.005541,25,1623,6
11,10,7,7,14,600,,17,0.005513,13,1353,7
11,10,8,1,14,600,,12,0.001691,10,810,8
11,10,8,2,14,600,,9,0.000320,2,100,2
11,10,8,3,14,600,,15,0.001000,4,352,3
11,10,8,4,14,600,,13,0.002971,8,709,8
11,10,8,5,14,600,,18,0.004980,13,1563,7
11,10,8,6,14,600,,13,0.001827,3,352,3
11,10,8,7,14,600,,15,0.003109,4,529,4
11,10,8,8,14,600,,15,0.082893,486,38877,8
11,10,9,1,14,600,,5,0.000069,1,23,1
11,10,9,2,14,600,,8,0.000176,1,31,1
11,10,9,3,14,600,,12,0.001669,9,519,5
11,10,9,4,14,600,,18,0.001862,8,484,4
11,10,9,5,14,600,,19,0.004906,23,1619,5
11,10,9,6,14,600,,13,0.003859,11,903,6
11,10,9,7,14,600,,15,0.008984,28,1926,9
11,10,9,8,14,600,,18,0.011561,38,2636,9
11,10,9,9,14,600,,14,0.009903,9,1288,9
11,10,10,1,14,600,,3,0.000077,1,23,1
11,10,10,2,14,600,,4,0.000201,1,26,1
11,10,10,3,14,600,,10,0.000368,1,47,1
11,10,10,4,14,600,,11,0.000470,1,57,1
11,10,10,5,14,600,,19,0.008804,33,3210,6
11,10,10,6,14,600,,6,0.002442,4,331,4
11,10,10,7,14,600,,19,0.013495,56,3896,7
11,10,10,8,14,600,,14,0.005028,5,669,5
11,10,10,9,14,600,,17,0.022258,82,5040,10
11,10,10,10,14,600,,19,0.022727,58,4457,10
11,20,1,1,14,600,,0,0.000009,1,2,1
11,20,2,1,14,600,,8,0.000039,1,12,1
11,20,2,2,14,600,,15,0.000091,1,31,1
11,20,3,1,14,600,,21,0.000080,1,27,1
11,20,3,2,14,600,,12,0.000259,4,115,2
11,20,3,3,14,600,,16,0.000152,1,47,1
11,20,4,1,14,600,,0,0.000022,1,8,1
11,20,4,2,14,600,,13,0.000088,1,25,1
11,20,4,3,14,600,,15,0.000386,2,132,2
11,20,4,4,14,600,,18,0.001342,5,498,4
11,20,5,1,14,600,,5,0.000043,1,15,1
11,20,5,2,14,600,,9,0.000256,2,97,2
11,20,5,3,14,600,,18,0.000197,1,48,1
11,20,5,4,14,600,,14,0.002773,34,1213,4
11,20,5,5,14,600,,14,0.003487,31,1475,5
11,20,6,1,14,600,,16,0.000566,4,260,4
11,20,6,2,14,600,,14,0.000923,6,398,6
11,20,6,3,14,600,,11,0.000761,4,276,3
11,20,6,4,14,600,,15,0.001608,6,525,5
11,20,6,5,14,600,,22,0.000934,2,267,2
11,20,6,6,14,600,,17,0.001313,3,378,3
11,20,7,1,14,600,,0,0.000037,1,14,1
11,20,7,2,14,600,,9,0.000132,1,30,1
11,20,7,3,14,600,,26,0.004999,32,2434,4
11,20,7,4,14,600,,16,0.003915,12,1140,9
11,20,7,5,14,600,,19,0.002966,28,1025,5
11,20,7,6,14,600,,20,0.001608,3,448,3
11,20,7,7,14,600,,14,0.003677,8,869,7
11,20,8,1,14,600,,17,0.000101,1,33,1
11,20,8,2,14,600,,23,0.001595,12,735,4
