g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,14,600,Unsolvable,,0.000003,0,0,0
11,10,2,1,14,600,,9,0.000080,1,13,1
11,10,2,2,14,600,,30,0.000192,1,52,1
11,10,3,1,14,600,,9,0.000046,1,15,1
11,10,3,2,14,600,,8,0.000072,1,20,1
11,10,3,3,14,600,,20,0.000166,1,57,1
11,10,4,1,14,600,,18,0.001083,7,521,4
11,10,4,2,14,600,,12,0.000117,1,31,1
11,10,4,3,14,600,,13,0.000161,1,40,1
11,10,4,4,14,600,,15,0.000203,1,55,1
11,10,5,1,14,600,,9,0.000163,2,66,2
11,10,5,2,14,600,,19,0.003704,27,1823,7
11,10,5,3,14,600,,17,0.001030,7,430,3
11,10,5,4,14,600,,12,0.000959,4,303,4
11,10,5,5,14,600,,12,0.000620,2,163,2
11,10,6,1,14,600,,9,0.000216,2,85,2
11,10,6,2,14,600,,16,0.000567,3,218,3
11,10,6,3,14,600,,11,0.000193,1,39,1
11,10,6,4,14,600,,14,0.000931,3,310,3
11,10,6,5,14,600,,15,0.001137,3,288,3
11,10,6,6,14,600,,17,0.002038,4,508,4
11,10,7,1,14,600,,12,0.000103,1,26,1
11,10,7,2,14,600,,6,0.000295,2,92,2
11,10,7,3,14,600,,14,0.002134,14,852,4
11,10,7,4,14,600,,13,0.004671,30,1957,6
11,10,7,5,14,600,,15,0.003018,7,788,6
11,10,7,6,14,600,,16,0.003599,11,774,6
11,10,7,7,14,600,,15,0.005715,19,1371,7
11,10,8,1,14,600,,10,0.000073,1,26,1
11,10,8,2,14,600,,12,0.000192,1,37,1
11,10,8,3,14,600,,16,0.002526,17,1006,4
11,10,8,4,14,600,,23,0.000798,2,191,2
11,10,8,5,14,600,,13,0.000452,1,76,1
11,10,8,6,14,600,,16,0.000587,1,91,1
11,10,8,7,14,600,,15,0.008242,11,1519,11
11,10,8,8,14,600,,14,0.007856,25,1583,8
11,10,9,1,14,600,,8,0.000101,1,26,1
11,10,9,2,14,600,,12,0.000223,1,40,1
11,10,9,3,14,600,,11,0.001905,11,651,5
11,10,9,4,14,600,,14,0.004091,31,1432,6
11,10,9,5,14,600,,9,0.000515,1,44,1
11,10,9,6,14,600,,15,0.005489,29,1570,6
11,10,9,7,14,600,,16,0.006740,21,1571,7
11,10,9,8,14,600,,19,0.015527,66,4998,8
11,10,9,9,14,600,,20,0.024357,98,7681,9
11,10,10,1,14,600,,5,0.000083,1,25,1
11,10,10,2,14,600,,6,0.000392,2,84,2
11,10,10,3,14,600,,14,0.003689,20,1343,7
11,10,10,4,14,600,,15,0.003656,17,929,5
11,10,10,5,14,600,,15,0.005307,13,1166,7
11,10,10,6,14,600,,16,0.021323,118,7172,8
11,10,10,7,14,600,,10,0.008044,10,1206,10
11,10,10,8,14,600,,14,0.007294,7,912,7
11,10,10,9,14,600,,15,0.021385,100,5759,9
11,10,10,10,14,600,,23,0.054330,258,15256,10
11,20,1,1,14,600,,10,0.000038,1,12,1
11,20,2,1,14,600,,8,0.000038,1,12,1
11,20,2,2,14,600,,19,0.000118,1,41,1
11,20,3,1,14,600,,18,0.000065,1,24,1
11,20,3,2,14,600,,9,0.000041,1,15,1
11,20,3,3,14,600,,12,0.000124,1,38,1
11,20,4,1,14,600,,15,0.000355,3,174,3
11,20,4,2,14,600,,12,0.000353,4,179,2
11,20,4,3,14,600,,20,0.002239,27,1235,3
11,20,4,4,14,600,,15,0.001489,9,594,4
11,20,5,1,14,600,,24,0.000093,1,34,1
11,20,5,2,14,600,,13,0.000550,3,239,3
11,20,5,3,14,600,,18,0.000803,3,274,3
11,20,5,4,14,600,,21,0.000627,2,189,2
11,20,5,5,14,600,,20,0.000520,2,129,2
11,20,6,1,14,600,,16,0.000217,2,91,2
11,20,6,2,14,600,,27,0.000563,2,255,2
11,20,6,3,14,600,,13,0.000462,2,138,2
11,20,6,4,14,600,,18,0.005527,43,2564,4
11,20,6,5,14,600,,26,0.002966,10,923,5
11,20,6,6,14,600,,22,0.007320,37,2858,6
11,20,7,1,14,600,,10,0.000392,3,165,3
11,20,7,2,14,600,,6,0.000515,4,211,4
11,20,7,3,14,600,,24,0.002580,19,1208,3
11,20,7,4,14,600,,11,0.001272,5,425,5
11,20,7,5,14,600,,20,0.000429,1,91,1
11,20,7,6,14,600,,13,29.846516,300785,14061818,6
11,20,7,7,14,600,,14,0.000241,1,56,1
11,20,8,1,14,600,,11,0.000113,1,27,1
11,20,8,2,14,600,,15,0.003309,27,1560,11
11,20,8,3,14,600,,17,0.005093,44,2569,3
11,20,8,4,14,600,,18,0.003218,8,1069,6
11,20,8,5,14,600,,18,0.012727,81,5690,7
11,20,8,6,14,600,,18,0.009860,68,3464,7
11,20,8,7,14,600,,24,1.497419,8279,720142,7
11,20,8,8,14,600,,23,0.002032,2,297,2
11,20,9,1,14,600,,19,0.000151,1,37,1
11,20,9,2,14,600,,15,0.000206,1,38,1
11,20,9,3,14,600,,10,0.001707,8,515,6
11,20,9,4,14,600,,15,0.013177,86,6506,4
11,20,9,5,14,600,,16,0.006029,23,1976,8
11,20,9,6,14,600,,15,0.007943,32,2664,7
11,20,9,7,14,600,,21,0.121448,541,61065,7
11,20,9,8,14,600,,18,0.008762,29,1992,8
11,20,9,9,14,600,,22,0.064110,323,27161,9
11,20,10,1,14,600,,12,0.000360,2,113,2
11,20,10,2,14,600,,17,0.003401,21,1376,4
11,20,10,3,14,600,,9,0.001578,8,472,5
11,20,10,4,14,600,,11,0.006069,35,1763,12
11,20,10,5,14,600,,14,0.002714,5,427,5
11,20,10,6,14,600,,9,0.006021,12,1053,9
11,20,10,7,14,600,,28,0.043242,255,18322,7
11,20,10,8,14,600,,18,0.012874,35,2831,9
11,20,10,9,14,600,,17,0.217542,1205,80597,10
11,20,10,10,14,600,,21,0.025914,87,5758,10
