g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,3,600,,14,0.000058,1,16,1
11,10,2,1,3,600,,23,0.004838,2,1441,2
11,10,2,2,3,600,,25,0.000409,2,170,2
11,10,3,1,3,600,,11,0.000053,1,17,1
11,10,3,2,3,600,,20,0.004269,2,1507,2
11,10,3,3,3,600,,14,0.000142,1,39,1
11,10,4,1,3,600,,0,0.000027,1,8,1
11,10,4,2,3,600,,22,0.019450,15,13225,2
11,10,4,3,3,600,,16,0.011403,10,6721,3
11,10,4,4,3,600,,17,0.000191,1,46,1
11,10,5,1,3,600,,13,0.000091,1,23,1
11,10,5,2,3,600,,11,0.002236,9,1449,2
11,10,5,3,3,600,,11,0.000497,3,175,3
11,10,5,4,3,600,,17,0.001710,2,1071,2
11,10,5,5,3,600,,19,0.002190,6,648,5
11,10,6,1,3,600,,10,0.000063,1,22,1
11,10,6,2,3,600,,10,0.000137,1,32,1
11,10,6,3,3,600,,16,0.002446,2,1193,2
11,10,6,4,3,600,,11,0.010611,15,4426,6
11,10,6,5,3,600,,17,0.002612,8,839,5
11,10,6,6,3,600,,15,0.002689,5,681,5
11,10,7,1,3,600,,18,0.006305,8,4551,7
11,10,7,2,3,600,,13,0.000175,1,40,1
11,10,7,3,3,600,,14,0.000704,2,137,2
11,10,7,4,3,600,,18,0.229777,308,160788,6
11,10,7,5,3,600,,18,0.004917,12,2013,6
11,10,7,6,3,600,,20,0.034358,21,24014,6
11,10,7,7,3,600,,21,0.015644,86,5843,7
11,10,8,1,3,600,,11,0.000118,1,27,1
11,10,8,2,3,600,,14,0.003234,12,1742,8
11,10,8,3,3,600,,10,0.000289,1,46,1
11,10,8,4,3,600,,18,0.003307,7,1583,5
11,10,8,5,3,600,,11,0.011188,33,6346,8
11,10,8,6,3,600,,14,0.006011,23,1821,8
11,10,8,7,3,600,,14,0.008190,11,2574,8
11,10,8,8,3,600,,19,0.017185,94,5355,8
11,10,9,1,3,600,,8,0.000253,2,99,2
11,10,9,2,3,600,,16,0.260751,184,181363,7
11,10,9,3,3,600,,23,0.014200,16,9832,4
11,10,9,4,3,600,,14,0.006338,48,2946,5
11,10,9,5,3,600,,21,0.005810,13,2259,6
11,10,9,6,3,600,,22,0.016096,59,7590,8
11,10,9,7,3,600,,14,0.026600,26,15874,9
11,10,9,8,3,600,,14,0.009585,28,1956,8
11,10,9,9,3,600,,14,0.012460,38,2361,9
11,10,10,1,3,600,,0,0.000065,1,20,1
11,10,10,2,3,600,,17,0.008205,7,5424,7
11,10,10,3,3,600,,19,0.037706,35,26427,6
11,10,10,4,3,600,,12,0.004374,20,1885,5
11,10,10,5,3,600,,12,0.020304,42,12895,6
11,10,10,6,3,600,,16,0.070759,78,47294,7
11,10,10,7,3,600,,18,0.022511,32,10464,9
11,10,10,8,3,600,,21,0.027530,38,12812,9
11,10,10,9,3,600,,20,0.023598,62,7122,9
11,10,10,10,3,600,,19,0.025233,80,5362,10
11,20,1,1,3,600,,14,0.000047,1,16,1
11,20,2,1,3,600,,15,0.000054,1,19,1
11,20,2,2,3,600,,11,0.000056,1,17,1
11,20,3,1,3,600,,33,0.006790,3,5247,3
11,20,3,2,3,600,,11,0.001524,6,1101,2
11,20,3,3,3,600,,13,0.000087,1,30,1
11,20,4,1,3,600,,19,0.000084,1,27,1
11,20,4,2,3,600,,11,0.000088,1,27,1
11,20,4,3,3,600,,23,0.001916,7,1163,3
11,20,4,4,3,600,,14,0.000510,2,165,2
11,20,5,1,3,600,,9,0.000597,2,378,2
11,20,5,2,3,600,,16,0.001194,2,833,2
11,20,5,3,3,600,,18,0.000150,1,46,1
11,20,5,4,3,600,,18,0.000598,2,173,2
11,20,5,5,3,600,,18,0.005791,39,2574,5
11,20,6,1,3,600,,13,0.000087,1,25,1
11,20,6,2,3,600,,6,0.000759,11,340,6
11,20,6,3,3,600,,14,0.006141,22,4057,3
11,20,6,4,3,600,,12,0.005574,35,3656,3
11,20,6,5,3,600,,17,0.001338,3,343,3
11,20,6,6,3,600,,13,0.005634,12,3209,5
11,20,7,1,3,600,,13,0.000075,1,27,1
11,20,7,2,3,600,,30,11.143907,3041,7882333,5
11,20,7,3,3,600,,20,0.002902,10,1721,3
11,20,7,4,3,600,,16,0.000374,1,69,1
11,20,7,5,3,600,,12,0.026178,121,16470,5
11,20,7,6,3,600,,20,0.006534,23,2265,7
11,20,7,7,3,600,,20,0.006050,17,1747,7
11,20,8,1,3,600,,11,0.019419,21,13789,8
11,20,8,2,3,600,,10,0.001650,7,843,6
11,20,8,3,3,600,,13,0.000217,1,47,1
11,20,8,4,3,600,,17,0.039285,78,26870,6
11,20,8,5,3,600,,21,0.005765,31,2139,6
11,20,8,6,3,600,,17,0.002271,2,1064,2
11,20,8,7,3,600,,24,12.866736,71351,6830839,10
11,20,8,8,3,600,,19,0.010318,32,2872,8
11,20,9,1,3,600,,13,0.000988,2,640,2
11,20,9,2,3,600,,11,0.003779,7,2340,7
11,20,9,3,3,600,,24,0.093589,67,70926,4
11,20,9,4,3,600,,15,0.018320,20,11390,10
11,20,9,5,3,600,,18,0.010855,29,5661,7
11,20,9,6,3,600,,20,0.018496,66,9245,7
11,20,9,7,3,600,,17,0.165509,278,110624,8
11,20,9,8,3,600,,13,0.013131,31,2680,10
11,20,9,9,3,600,,14,0.011013,36,2106,9
11,20,10,1,3,600,,16,0.033039,39,23775,10
11,20,10,2,3,600,,18,0.001446,4,506,4
11,20,10,3,3,600,,15,44.741180,29359,30983186,4
11,20,10,4,3,600,,24,0.005106,12,2721,4
11,20,10,5,3,600,,13,0.001357,3,532,3
11,20,10,6,3,600,,13,0.249172,311,183356,7
11,20,10,7,3,600,,20,9.131952,13471,6023986,7
11,20,10,8,3,600,,21,0.046269,55,21551,16
