g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,3,600,,3,0.000050,1,5,1
11,10,2,1,3,600,,9,0.000065,1,13,1
11,10,2,2,3,600,,17,0.000282,1,38,1
11,10,3,1,3,600,,23,0.000327,2,137,2
11,10,3,2,3,600,,25,0.001261,3,231,2
11,10,3,3,3,600,,13,0.000125,1,35,1
11,10,4,1,3,600,,6,0.000100,1,14,1
11,10,4,2,3,600,,9,0.000329,2,92,2
11,10,4,3,3,600,,11,0.000182,1,29,1
11,10,4,4,3,600,,22,0.002343,3,314,3
11,10,5,1,3,600,,0,0.000030,1,10,1
11,10,5,2,3,600,,11,0.000353,2,80,2
11,10,5,3,3,600,,17,0.001752,11,898,3
11,10,5,4,3,600,,14,0.000765,2,147,2
11,10,5,5,3,600,,15,0.000705,1,67,1
11,10,6,1,3,600,,0,0.000035,1,12,1
11,10,6,2,3,600,,20,0.000618,4,263,2
11,10,6,3,3,600,,13,0.000229,1,43,1
11,10,6,4,3,600,,9,0.007995,33,1662,5
11,10,6,5,3,600,,18,0.001401,3,380,3
11,10,6,6,3,600,,18,0.001048,2,235,2
11,10,7,1,3,600,,14,0.000502,3,208,3
11,10,7,2,3,600,,13,0.002919,13,1284,10
11,10,7,3,3,600,,21,0.007947,36,4102,3
11,10,7,4,3,600,,16,0.001393,3,292,3
11,10,7,5,3,600,,17,0.003295,6,697,5
11,10,7,6,3,600,,18,0.004696,17,1192,6
11,10,7,7,3,600,,17,0.003621,5,638,5
11,10,8,1,3,600,,0,0.000048,1,16,1
11,10,8,2,3,600,,13,0.001001,5,347,5
11,10,8,3,3,600,,18,0.003747,35,1835,3
11,10,8,4,3,600,,16,0.001601,6,439,4
11,10,8,5,3,600,,15,0.009169,78,4060,5
11,10,8,6,3,600,,15,0.005648,24,1527,7
11,10,8,7,3,600,,20,0.009974,53,3152,7
11,10,8,8,3,600,,11,0.006474,11,1042,8
11,10,9,1,3,600,,8,0.000096,1,26,1
11,10,9,2,3,600,,8,0.000514,3,153,3
11,10,9,3,3,600,,13,0.001916,5,591,5
11,10,9,4,3,600,,15,0.003196,14,1004,6
11,10,9,5,3,600,,17,0.006037,35,1860,6
11,10,9,6,3,600,,15,0.006913,26,1868,7
