g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,3,600,,14,0.000058,1,16,1
11,10,2,1,3,600,,22,0.000830,2,163,2
11,10,2,2,3,600,,25,0.000960,2,170,2
11,10,3,1,3,600,,11,0.000115,1,17,1
11,10,3,2,3,600,,19,0.001238,2,221,2
11,10,3,3,3,600,,14,0.000190,1,39,1
11,10,4,1,3,600,,0,0.000037,1,8,1
11,10,4,2,3,600,,21,0.003532,15,744,2
11,10,4,3,3,600,,16,0.000663,2,179,2
11,10,4,4,3,600,,17,0.000192,1,46,1
11,10,5,1,3,600,,13,0.000069,1,23,1
11,10,5,2,3,600,,11,0.000491,5,208,2
11,10,5,3,3,600,,11,0.000518,3,178,3
11,10,5,4,3,600,,17,0.000963,2,221,2
11,10,5,5,3,600,,19,0.002918,6,648,5
11,10,6,1,3,600,,10,0.000095,1,22,1
11,10,6,2,3,600,,10,0.000198,1,32,1
11,10,6,3,3,600,,16,0.001296,2,163,2
11,10,6,4,3,600,,10,0.002040,8,579,6
11,10,6,5,3,600,,17,0.002454,8,740,5
11,10,6,6,3,600,,15,0.002663,5,681,5
11,10,7,1,3,600,,17,0.000469,3,216,3
11,10,7,2,3,600,,13,0.000174,1,40,1
11,10,7,3,3,600,,14,0.000527,2,137,2
11,10,7,4,3,600,,18,0.005248,36,2060,6
11,10,7,5,3,600,,18,0.008074,12,1062,6
11,10,7,6,3,600,,19,0.004261,10,1228,6
11,10,7,7,3,600,,21,0.015951,86,5843,7
11,10,8,1,3,600,,11,0.000116,1,27,1
11,10,8,2,3,600,,14,0.002649,11,737,8
11,10,8,3,3,600,,10,0.000294,1,46,1
11,10,8,4,3,600,,18,0.005618,29,1807,5
11,10,8,5,3,600,,11,0.025237,144,8488,8
11,10,8,6,3,600,,14,0.009114,23,1821,8
11,10,8,7,3,600,,14,0.014799,17,2007,8
11,10,8,8,3,600,,19,0.021007,94,5355,8
11,10,9,1,3,600,,8,0.000220,2,78,2
11,10,9,2,3,600,,16,0.002360,11,924,7
11,10,9,3,3,600,,23,0.002590,14,956,4
11,10,9,4,3,600,,14,0.009297,104,3975,5
11,10,9,5,3,600,,21,0.007368,40,2560,6
11,10,9,6,3,600,,22,0.010694,59,3436,8
11,10,9,7,3,600,,14,0.025648,102,12415,9
11,10,9,8,3,600,,14,0.010502,42,2323,8
11,10,9,9,3,600,,14,0.012413,38,2361,9
11,10,10,1,3,600,,0,0.000066,1,20,1
11,10,10,2,3,600,,17,0.002172,7,746,7
11,10,10,3,3,600,,19,0.013332,64,5548,6
11,10,10,4,3,600,,12,0.002588,13,663,5
11,10,10,5,3,600,,12,0.004022,16,1034,6
11,10,10,6,3,600,,16,0.006101,15,1351,7
11,10,10,7,3,600,,18,0.013743,42,3088,9
11,10,10,8,3,600,,21,0.014230,30,3014,9
11,10,10,9,3,600,,20,0.020420,60,4743,9
11,10,10,10,3,600,,19,0.025272,80,5362,10
11,20,1,1,3,600,,14,0.000048,1,16,1
11,20,2,1,3,600,,15,0.000067,1,19,1
11,20,2,2,3,600,,11,0.000057,1,17,1
11,20,3,1,3,600,,32,0.000746,3,334,3
11,20,3,2,3,600,,10,0.000242,3,119,2
11,20,3,3,3,600,,13,0.000088,1,30,1
11,20,4,1,3,600,,19,0.000086,1,27,1
11,20,4,2,3,600,,11,0.000091,1,27,1
11,20,4,3,3,600,,23,0.000850,4,365,3
11,20,4,4,3,600,,14,0.000506,2,165,2
11,20,5,1,3,600,,8,0.000178,2,73,2
11,20,5,2,3,600,,15,0.000290,2,116,2
11,20,5,3,3,600,,18,0.000151,1,46,1
11,20,5,4,3,600,,18,0.000598,2,173,2
11,20,5,5,3,600,,18,0.007640,39,2574,5
11,20,6,1,3,600,,13,0.000124,1,25,1
11,20,6,2,3,600,,6,0.000632,9,246,6
11,20,6,3,3,600,,14,0.003953,42,1983,3
11,20,6,4,3,600,,12,0.006802,95,3549,3
11,20,6,5,3,600,,17,0.001332,3,343,3
11,20,6,6,3,600,,13,0.002516,12,831,5
11,20,7,1,3,600,,13,0.000076,1,27,1
11,20,7,2,3,600,,30,0.001836,6,818,5
11,20,7,3,3,600,,20,0.001261,8,510,3
11,20,7,4,3,600,,16,0.000375,1,69,1
11,20,7,5,3,600,,12,0.006111,52,2651,5
11,20,7,6,3,600,,20,0.006097,23,1934,7
11,20,7,7,3,600,,20,0.006048,17,1747,7
11,20,8,1,3,600,,11,0.001418,10,661,8
11,20,8,2,3,600,,10,0.000501,3,170,3
11,20,8,3,3,600,,13,0.000228,1,47,1
11,20,8,4,3,600,,17,0.012888,97,6269,6
11,20,8,5,3,600,,21,0.004878,27,1563,6
11,20,8,6,3,600,,16,0.001309,2,275,2
