g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,3,600,,14,0.000055,1,16,1
11,10,2,1,3,600,,22,0.000830,2,163,2
11,10,2,2,3,600,,25,0.000427,2,170,2
11,10,3,1,3,600,,11,0.000077,1,17,1
11,10,3,2,3,600,,19,0.001241,2,221,2
11,10,3,3,3,600,,14,0.000202,1,39,1
11,10,4,1,3,600,,0,0.000027,1,8,1
11,10,4,2,3,600,,21,0.001528,15,744,2
11,10,4,3,3,600,,16,0.000475,2,179,2
11,10,4,4,3,600,,17,0.000442,1,46,1
11,10,5,1,3,600,,13,0.000127,1,23,1
11,10,5,2,3,600,,11,0.001141,5,208,2
11,10,5,3,3,600,,11,0.000714,3,178,3
11,10,5,4,3,600,,17,0.000699,2,221,2
11,10,5,5,3,600,,19,0.002208,6,648,5
11,10,6,1,3,600,,10,0.000067,1,22,1
11,10,6,2,3,600,,10,0.000146,1,32,1
11,10,6,3,3,600,,16,0.000556,2,163,2
11,10,6,4,3,600,,10,0.001887,8,579,6
11,10,6,5,3,600,,17,0.002647,8,740,5
11,10,6,6,3,600,,15,0.003464,5,681,5
11,10,7,1,3,600,,17,0.000473,3,216,3
11,10,7,2,3,600,,13,0.000327,1,40,1
11,10,7,3,3,600,,14,0.000735,2,137,2
11,10,7,4,3,600,,18,0.006732,36,2060,6
11,10,7,5,3,600,,18,0.004189,12,1062,6
11,10,7,6,3,600,,19,0.004261,10,1228,6
11,10,7,7,3,600,,21,0.015791,86,5843,7
11,10,8,1,3,600,,11,0.000118,1,27,1
11,10,8,2,3,600,,14,0.001874,11,737,8
11,10,8,3,3,600,,10,0.000365,1,46,1
11,10,8,4,3,600,,18,0.004225,29,1807,5
11,10,8,5,3,600,,11,0.023531,144,8488,8
11,10,8,6,3,600,,14,0.008025,23,1821,8
11,10,8,7,3,600,,14,0.007605,17,2007,8
11,10,8,8,3,600,,19,0.017448,94,5355,8
11,10,9,1,3,600,,8,0.000221,2,78,2
11,10,9,2,3,600,,16,0.002348,11,924,7
11,10,9,3,3,600,,23,0.003120,14,956,4
11,10,9,4,3,600,,14,0.015085,104,3975,5
11,10,9,5,3,600,,21,0.007945,40,2560,6
11,10,9,6,3,600,,22,0.010668,59,3436,8
11,10,9,7,3,600,,14,0.025606,102,12415,9
11,10,9,8,3,600,,14,0.010537,42,2323,8
11,10,9,9,3,600,,14,0.012453,38,2361,9
11,10,10,1,3,600,,0,0.000065,1,20,1
11,10,10,2,3,600,,17,0.002183,7,746,7
11,10,10,3,3,600,,19,0.013350,64,5548,6
11,10,10,4,3,600,,12,0.002588,13,663,5
11,10,10,5,3,600,,12,0.004035,16,1034,6
11,10,10,6,3,600,,16,0.006140,15,1351,7
11,10,10,7,3,600,,18,0.013791,42,3088,9
11,10,10,8,3,600,,21,0.014225,30,3014,9
11,10,10,9,3,600,,20,0.020500,60,4743,9
11,10,10,10,3,600,,19,0.025634,80,5362,10
11,20,1,1,3,600,,14,0.000046,1,16,1
11,20,2,1,3,600,,15,0.000054,1,19,1
11,20,2,2,3,600,,11,0.000061,1,17,1
11,20,3,1,3,600,,32,0.000748,3,334,3
11,20,3,2,3,600,,10,0.000240,3,119,2
11,20,3,3,3,600,,13,0.000087,1,30,1
11,20,4,1,3,600,,19,0.000084,1,27,1
11,20,4,2,3,600,,11,0.000088,1,27,1
11,20,4,3,3,600,,23,0.000854,4,365,3
11,20,4,4,3,600,,14,0.000505,2,165,2
11,20,5,1,3,600,,8,0.000178,2,73,2
11,20,5,2,3,600,,15,0.000288,2,116,2
11,20,5,3,3,600,,18,0.000149,1,46,1
11,20,5,4,3,600,,18,0.000596,2,173,2
11,20,5,5,3,600,,18,0.005808,39,2574,5
11,20,6,1,3,600,,13,0.000087,1,25,1
11,20,6,2,3,600,,6,0.000631,9,246,6
11,20,6,3,3,600,,14,0.006396,42,1983,3
11,20,6,4,3,600,,12,0.006487,95,3549,3
11,20,6,5,3,600,,17,0.001327,3,343,3
11,20,6,6,3,600,,13,0.002520,12,831,5
11,20,7,1,3,600,,13,0.000075,1,27,1
11,20,7,2,3,600,,30,0.001831,6,818,5
11,20,7,3,3,600,,20,0.001530,8,510,3
11,20,7,4,3,600,,16,0.000375,1,69,1
11,20,7,5,3,600,,12,0.006123,52,2651,5
11,20,7,6,3,600,,20,0.006118,23,1934,7
11,20,7,7,3,600,,20,0.006085,17,1747,7
11,20,8,1,3,600,,11,0.001410,10,661,8
11,20,8,2,3,600,,10,0.000497,3,170,3
11,20,8,3,3,600,,13,0.000216,1,47,1
11,20,8,4,3,600,,17,0.012911,97,6269,6
11,20,8,5,3,600,,21,0.004880,27,1563,6
11,20,8,6,3,600,,16,0.001308,2,275,2
