g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,9,600,,0,0.000021,1,2,1
11,10,2,1,9,600,,13,0.000061,1,17,1
11,10,2,2,9,600,,26,0.000142,1,49,1
11,10,3,1,9,600,,7,0.000038,1,13,1
11,10,3,2,9,600,,22,0.000450,2,191,2
11,10,3,3,9,600,,12,0.000111,1,35,1
11,10,4,1,9,600,,11,0.000514,5,259,4
11,10,4,2,9,600,,9,0.000091,1,24,1
11,10,4,3,9,600,Unsolvable,,0.000044,0,2,1
11,10,4,4,9,600,,22,0.001293,4,448,4
11,10,5,1,9,600,,12,0.000342,2,146,2
11,10,5,2,9,600,,6,0.000084,1,18,1
11,10,5,3,9,600,,21,0.000920,3,369,3
11,10,5,4,9,600,,20,0.000306,1,66,1
11,10,5,5,9,600,,12,0.000247,1,38,1
11,10,6,1,9,600,,8,0.000054,1,20,1
11,10,6,2,9,600,,11,0.000127,1,34,1
11,10,6,3,9,600,,16,0.000227,1,52,1
11,10,6,4,9,600,,18,0.001764,8,594,4
11,10,6,5,9,600,,19,0.001969,4,518,4
11,10,6,6,9,600,,17,0.004200,19,1179,6
11,10,7,1,9,600,,7,0.000062,1,21,1
11,10,7,2,9,600,,16,0.001050,4,410,4
11,10,7,3,9,600,,12,0.000836,3,193,3
11,10,7,4,9,600,,13,0.002068,10,679,6
11,10,7,5,9,600,,14,0.003208,14,1041,6
11,10,7,6,9,600,,14,0.008020,37,2449,9
11,10,7,7,9,600,,15,0.004929,12,1156,7
11,10,8,1,9,600,,12,0.000079,1,28,1
11,10,8,2,9,600,,11,0.000877,7,391,2
11,10,8,3,9,600,,15,0.013712,87,7084,7
11,10,8,4,9,600,,16,0.001085,3,297,3
11,10,8,5,9,600,,14,0.002417,4,479,4
11,10,8,6,9,600,,17,0.003294,5,781,5
11,10,8,7,9,600,,15,0.005140,9,1043,7
11,10,8,8,9,600,,14,0.001586,2,282,2
11,10,9,1,9,600,,13,0.000111,1,31,1
11,10,9,2,9,600,,12,0.000542,3,162,3
11,10,9,3,9,600,,18,0.000985,4,304,3
11,10,9,4,9,600,,14,0.002799,12,897,5
11,10,9,5,9,600,,15,0.002176,4,517,4
11,10,9,6,9,600,,16,0.006542,21,1549,7
11,10,9,7,9,600,,14,0.012996,25,2610,16
11,10,9,8,9,600,,17,0.012209,51,3030,8
11,10,9,9,9,600,,20,0.016421,46,3427,9
11,10,10,1,9,600,,14,0.002490,12,995,10
11,10,10,2,9,600,,14,0.003991,19,1625,9
11,10,10,3,9,600,,15,0.001941,7,514,4
11,10,10,4,9,600,,20,0.010558,51,4556,5
11,10,10,5,9,600,,14,0.007800,47,2392,7
11,10,10,6,9,600,,15,0.006086,29,1510,6
11,10,10,7,9,600,,17,0.009033,43,2187,7
11,10,10,8,9,600,,11,0.011753,26,1870,11
11,10,10,9,9,600,,17,0.013019,36,2309,9
11,10,10,10,9,600,,19,0.051306,296,14728,10
11,20,1,1,9,600,,0,0.000009,1,2,1
11,20,2,1,9,600,,10,0.000128,2,56,2
11,20,2,2,9,600,,21,0.000117,1,44,1
11,20,3,1,9,600,Unsolvable,,0.000001,0,0,0
11,20,3,2,9,600,,16,0.000682,7,350,2
11,20,3,3,9,600,,20,0.000148,1,46,1
11,20,4,1,9,600,,20,0.001010,7,548,4
11,20,4,2,9,600,Unsolvable,,0.000022,0,2,1
11,20,4,3,9,600,,16,0.001070,5,417,5
11,20,4,4,9,600,,19,0.002246,15,1092,3
11,20,5,1,9,600,,0,0.000028,1,10,1
11,20,5,2,9,600,,11,0.000549,4,230,4
11,20,5,3,9,600,,17,0.000186,1,41,1
11,20,5,4,9,600,,24,0.003558,20,1677,4
11,20,5,5,9,600,,13,0.000988,3,256,3
11,20,6,1,9,600,,12,0.000096,1,24,1
11,20,6,2,9,600,,16,0.000150,1,36,1
11,20,6,3,9,600,,12,0.000503,2,162,2
11,20,6,4,9,600,,24,0.002129,11,857,4
11,20,6,5,9,600,,15,0.003500,8,945,8
11,20,6,6,9,600,,18,0.003130,7,760,6
11,20,7,1,9,600,,26,0.000680,3,316,3
11,20,7,2,9,600,,8,0.000161,1,30,1
11,20,7,3,9,600,,18,0.002239,12,831,7
11,20,7,4,9,600,,22,0.005229,25,2278,6
11,20,7,5,9,600,,10,0.003278,20,965,7
11,20,7,6,9,600,,18,0.031755,134,16598,7
11,20,7,7,9,600,,22,0.022789,71,11359,7
11,20,8,1,9,600,,5,0.000086,1,21,1
11,20,8,2,9,600,,15,0.000423,2,132,2
11,20,8,3,9,600,,11,0.006527,62,3349,9
11,20,8,4,9,600,,16,0.028049,204,15938,5
11,20,8,5,9,600,,18,2.203882,16530,1046494,5
11,20,8,6,9,600,,18,0.007403,47,2563,6
11,20,8,7,9,600,,16,0.001386,2,220,2
11,20,8,8,9,600,Unsolvable,,0.000534,0,2,1
11,20,9,1,9,600,,6,0.000108,1,24,1
11,20,9,2,9,600,,23,0.004013,21,1886,4
11,20,9,3,9,600,,14,0.006386,54,2631,9
11,20,9,4,9,600,,13,0.002724,10,765,6
11,20,9,5,9,600,,17,0.004866,20,1444,6
11,20,9,6,9,600,,22,0.007509,49,2253,6
11,20,9,7,9,600,,15,0.005846,8,1012,7
11,20,9,8,9,600,,18,8.012979,33346,4236266,13
11,20,9,9,9,600,,17,0.015590,51,3805,9
11,20,10,1,9,600,,4,0.000104,1,24,1
11,20,10,2,9,600,,17,0.001682,5,608,5
11,20,10,3,9,600,,13,0.004009,27,1497,6
11,20,10,4,9,600,,13,0.006056,40,2094,6
11,20,10,5,9,600,,14,0.009628,64,3123,8
11,20,10,6,9,600,,20,0.019281,123,7343,6
11,20,10,7,9,600,,18,0.014628,50,3765,10
11,20,10,8,9,600,,19,0.109128,471,47535,9
11,20,10,9,9,600,,16,0.013735,45,2344,9
11,20,10,10,9,600,,14,0.012073,14,1921,11
