g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,9,600,,0,0.000021,1,2,1
11,10,2,1,9,600,,13,0.000101,1,17,1
11,10,2,2,9,600,,26,0.000183,1,49,1
11,10,3,1,9,600,,7,0.000041,1,13,1
11,10,3,2,9,600,,23,0.007061,4,5343,2
11,10,3,3,9,600,,12,0.000114,1,35,1
11,10,4,1,9,600,,11,0.000372,2,226,2
11,10,4,2,9,600,,9,0.000090,1,24,1
11,10,4,3,9,600,Unsolvable,,0.000044,0,2,1
11,10,4,4,9,600,,22,0.001282,4,448,4
11,10,5,1,9,600,,13,0.006594,7,4866,5
11,10,5,2,9,600,,6,0.000084,1,18,1
11,10,5,3,9,600,,22,0.006233,4,4630,3
11,10,5,4,9,600,,20,0.000294,1,66,1
11,10,5,5,9,600,,12,0.000246,1,38,1
11,10,6,1,9,600,,8,0.000055,1,20,1
11,10,6,2,9,600,,11,0.000129,1,34,1
11,10,6,3,9,600,,16,0.000235,1,52,1
11,10,6,4,9,600,,18,0.002798,7,1440,4
11,10,6,5,9,600,,19,0.001965,4,518,4
11,10,6,6,9,600,,17,0.004122,19,1179,6
11,10,7,1,9,600,,7,0.000061,1,21,1
11,10,7,2,9,600,,16,0.003306,4,2141,4
11,10,7,3,9,600,,12,0.000841,3,194,3
11,10,7,4,9,600,,13,0.001605,5,493,5
11,10,7,5,9,600,,15,0.047686,76,33256,6
11,10,7,6,9,600,,14,0.007790,30,2467,9
11,10,7,7,9,600,,15,0.004868,12,1156,7
11,10,8,1,9,600,,12,0.000078,1,28,1
11,10,8,2,9,600,,11,0.006411,13,4507,2
11,10,8,3,9,600,,15,0.246375,237,172703,7
11,10,8,4,9,600,,16,0.001559,3,651,3
11,10,8,5,9,600,,14,0.001494,2,404,2
11,10,8,6,9,600,,17,0.004658,5,1791,5
11,10,8,7,9,600,,15,0.005104,9,1043,7
11,10,8,8,9,600,,14,0.001594,2,282,2
11,10,9,1,9,600,,13,0.000106,1,31,1
11,10,9,2,9,600,,12,0.000575,3,186,3
11,10,9,3,9,600,,18,0.004256,18,2508,3
11,10,9,4,9,600,,14,0.026239,31,17813,5
11,10,9,5,9,600,,15,0.003672,4,1636,4
11,10,9,6,9,600,,16,0.014227,29,6994,7
11,10,9,7,9,600,,14,0.012948,25,2610,16
11,10,9,8,9,600,,17,0.015212,37,5664,8
11,10,9,9,9,600,,20,0.016344,46,3427,9
11,10,10,1,9,600,,14,0.013075,16,9125,10
11,10,10,2,9,600,,14,3.641933,3639,2536438,9
11,10,10,3,9,600,,15,0.003818,4,2015,4
11,10,10,4,9,600,,20,0.038349,52,26000,5
11,10,10,5,9,600,,14,0.029334,70,17651,7
11,10,10,6,9,600,,15,0.008470,29,3319,6
11,10,10,7,9,600,,17,0.009071,43,2264,7
11,10,10,8,9,600,,11,0.011701,26,1870,11
11,10,10,9,9,600,,17,0.014059,36,3165,9
11,10,10,10,9,600,,19,0.050314,296,14728,10
11,20,1,1,9,600,,0,0.000009,1,2,1
11,20,2,1,9,600,,10,0.000162,2,81,2
11,20,2,2,9,600,,21,0.000117,1,44,1
11,20,3,1,9,600,Unsolvable,,0.000001,0,0,0
11,20,3,2,9,600,,16,0.010658,19,7848,2
11,20,3,3,9,600,,20,0.000150,1,46,1
11,20,4,1,9,600,,20,0.000887,2,610,2
11,20,4,2,9,600,Unsolvable,,0.000022,0,2,1
11,20,4,3,9,600,,16,0.001642,5,866,5
11,20,4,4,9,600,,19,0.007921,13,5699,3
11,20,5,1,9,600,,0,0.000029,1,10,1
11,20,5,2,9,600,,11,0.000310,2,132,2
11,20,5,3,9,600,,17,0.000180,1,41,1
11,20,5,4,9,600,,24,0.003723,20,1677,4
11,20,5,5,9,600,,13,0.000984,3,256,3
11,20,6,1,9,600,,12,0.000097,1,24,1
11,20,6,2,9,600,,16,0.000149,1,36,1
11,20,6,3,9,600,,13,0.005287,6,3584,4
11,20,6,4,9,600,,24,0.003922,11,2229,4
11,20,6,5,9,600,,15,0.003497,8,945,8
11,20,6,6,9,600,,18,0.003106,7,760,6
11,20,7,1,9,600,,26,0.004242,3,3244,3
11,20,7,2,9,600,,8,0.000162,1,30,1
11,20,7,3,9,600,,18,0.004967,12,2968,7
11,20,7,4,9,600,,22,0.007008,14,4069,6
11,20,7,5,9,600,,10,0.005109,29,2306,7
11,20,7,6,9,600,,18,0.032313,134,16793,7
11,20,7,7,9,600,,22,0.022664,71,11359,7
11,20,8,1,9,600,,5,0.000083,1,21,1
11,20,8,2,9,600,,15,0.000862,2,493,2
11,20,8,3,9,600,,11,0.011329,35,7669,9
11,20,8,4,9,600,,16,0.545067,2343,361389,5
11,20,8,5,9,600,,18,0.023446,145,13305,5
11,20,8,6,9,600,,18,0.014291,53,7906,6
11,20,8,7,9,600,,16,0.001685,2,449,2
11,20,8,8,9,600,Unsolvable,,0.000529,0,2,1
11,20,9,1,9,600,,6,0.000107,1,24,1
11,20,9,2,9,600,,23,0.044470,25,34306,4
11,20,9,3,9,600,,14,0.006563,32,3370,9
11,20,9,4,9,600,,13,0.006156,15,3303,6
11,20,9,5,9,600,,17,0.007406,14,3652,6
11,20,9,6,9,600,,22,0.011802,49,5655,6
11,20,9,7,9,600,,15,0.005790,8,1012,7
11,20,9,8,9,600,,18,13.191486,33016,8172911,13
11,20,9,9,9,600,,17,0.015475,51,3805,9
11,20,10,1,9,600,,4,0.000105,1,24,1
11,20,10,2,9,600,,17,0.010690,8,7814,6
11,20,10,3,9,600,,13,0.004564,7,2392,6
11,20,10,4,9,600,,13,0.029927,74,19158,6
11,20,10,5,9,600,,14,0.204542,291,138799,8
11,20,10,6,9,600,,20,0.044603,118,27566,6
