g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,9,600,,0,0.000021,1,2,1
11,10,2,1,9,600,,0,0.000026,1,4,1
11,10,2,2,9,600,,7,0.000079,1,16,1
11,10,3,1,9,600,,32,0.001082,3,365,3
11,10,3,2,9,600,,20,0.000600,3,203,2
11,10,3,3,9,600,,18,0.000158,1,52,1
11,10,4,1,9,600,,0,0.000024,1,8,1
11,10,4,2,9,600,,17,0.000132,1,37,1
11,10,4,3,9,600,,20,0.001598,8,690,5
11,10,4,4,9,600,,13,0.000191,1,51,1
11,10,5,1,9,600,,9,0.000056,1,19,1
11,10,5,2,9,600,,15,0.000768,6,337,4
11,10,5,3,9,600,,25,0.004159,15,1904,4
11,10,5,4,9,600,,13,0.000824,3,237,3
11,10,5,5,9,600,,18,0.002723,14,947,5
11,10,6,1,9,600,,8,0.000074,1,20,1
11,10,6,2,9,600,,6,0.000218,2,48,2
11,10,6,3,9,600,,15,0.001494,9,566,4
11,10,6,4,9,600,,19,0.002124,6,592,6
11,10,6,5,9,600,,17,9.137895,46861,4234950,5
11,10,6,6,9,600,,14,0.001385,3,343,3
11,10,7,1,9,600,,11,0.000229,2,99,2
11,10,7,2,9,600,,13,0.000493,2,175,2
11,10,7,3,9,600,,13,0.000791,3,256,3
11,10,7,4,9,600,,8,0.001162,4,259,4
11,10,7,5,9,600,,17,0.002246,5,553,5
11,10,7,6,9,600,,12,0.004635,19,1163,7
11,10,7,7,9,600,,14,0.000582,1,93,1
11,10,8,1,9,600,,10,0.000467,3,189,3
11,10,8,2,9,600,,11,0.000714,4,246,4
11,10,8,3,9,600,,18,0.002310,10,807,5
11,10,8,4,9,600,,19,0.002936,17,1126,4
11,10,8,5,9,600,,19,0.009056,40,3950,7
11,10,8,6,9,600,,19,0.004884,15,1107,7
11,10,8,7,9,600,,12,0.005602,8,1106,8
11,10,8,8,9,600,,16,1.367405,12571,568457,8
11,10,9,1,9,600,,7,0.000227,2,69,2
11,10,9,2,9,600,,14,0.000229,1,43,1
11,10,9,3,9,600,,13,0.008071,65,3298,8
11,10,9,4,9,600,,10,0.001180,3,204,3
11,10,9,5,9,600,,13,0.003655,17,1006,6
11,10,9,6,9,600,,18,0.020937,138,8760,7
11,10,9,7,9,600,,16,0.007014,8,1242,8
11,10,9,8,9,600,,18,0.004223,4,734,4
11,10,9,9,9,600,,16,0.003356,3,412,3
11,10,10,1,9,600,,9,0.001385,8,531,8
11,10,10,2,9,600,,10,0.001321,6,391,6
11,10,10,3,9,600,,14,0.002249,14,781,3
11,10,10,4,9,600,,13,0.003979,14,1025,7
11,10,10,5,9,600,,16,0.009658,49,3276,7
11,10,10,6,9,600,,15,0.011274,68,3095,8
11,10,10,7,9,600,,18,0.011885,51,3081,8
11,10,10,8,9,600,,16,0.017509,59,4597,10
11,10,10,9,9,600,,15,0.017074,66,3650,9
11,10,10,10,9,600,,13,0.017362,53,3303,10
11,20,1,1,9,600,,12,0.000042,1,14,1
11,20,2,1,9,600,,8,0.000037,1,12,1
11,20,2,2,9,600,,23,0.000077,1,27,1
11,20,3,1,9,600,,0,0.000019,1,6,1
11,20,3,2,9,600,,16,0.000118,1,35,1
11,20,3,3,9,600,,17,0.000160,1,53,1
11,20,4,1,9,600,,3,0.000041,1,11,1
11,20,4,2,9,600,,12,0.000104,1,30,1
11,20,4,3,9,600,,14,0.000153,1,38,1
11,20,4,4,9,600,,20,0.000223,1,63,1
11,20,5,1,9,600,,16,0.000070,1,26,1
11,20,5,2,9,600,,22,0.000500,2,210,2
11,20,5,3,9,600,,15,0.004080,27,2210,4
11,20,5,4,9,600,,22,0.001708,4,560,4
11,20,5,5,9,600,,31,0.009527,23,4686,5
11,20,6,1,9,600,,12,0.000317,2,140,2
11,20,6,2,9,600,,19,0.002227,5,418,4
11,20,6,3,9,600,,9,0.000330,1,36,1
11,20,6,4,9,600,,13,0.002276,9,619,4
11,20,6,5,9,600,,21,0.003279,9,999,6
11,20,6,6,9,600,,18,1.463463,11264,756092,6
11,20,7,1,9,600,,22,0.000121,1,36,1
11,20,7,2,9,600,,8,0.000151,1,25,1
11,20,7,3,9,600,,24,0.001145,3,402,3
11,20,7,4,9,600,,22,0.016473,143,9959,4
11,20,7,5,9,600,,20,0.007857,50,3627,5
11,20,7,6,9,600,,18,0.006061,16,1613,9
11,20,7,7,9,600,Unsolvable,,0.000513,0,57,1
11,20,8,1,9,600,,0,0.000043,1,16,1
11,20,8,2,9,600,,16,0.001002,6,458,2
11,20,8,3,9,600,,18,0.002337,8,792,8
11,20,8,4,9,600,,11,0.008834,85,4593,5
11,20,8,5,9,600,,15,0.001616,3,306,3
11,20,8,6,9,600,,22,0.007185,36,2589,6
11,20,8,7,9,600,,14,0.011284,60,4775,7
11,20,8,8,9,600,,24,0.015216,78,4603,8
11,20,9,1,9,600,,7,0.000120,1,25,1
11,20,9,2,9,600,,14,0.003508,18,1421,15
11,20,9,3,9,600,,11,0.000857,3,209,3
11,20,9,4,9,600,,13,0.001316,3,326,3
11,20,9,5,9,600,,23,0.012966,71,5674,5
11,20,9,6,9,600,,20,0.013152,68,4825,7
11,20,9,7,9,600,,18,0.009878,37,2271,8
11,20,9,8,9,600,,26,0.049265,195,22441,8
11,20,9,9,9,600,,17,0.012466,17,1993,9
11,20,10,1,9,600,,6,0.000427,3,145,3
11,20,10,2,9,600,,11,0.000828,3,236,3
11,20,10,3,9,600,,25,0.003380,22,1294,3
11,20,10,4,9,600,Unsolvable,,0.000204,0,2,1
11,20,10,5,9,600,,25,0.013500,77,4779,6
11,20,10,6,9,600,,16,0.025704,131,10052,8
11,20,10,7,9,600,,17,0.027508,174,9693,8
11,20,10,8,9,600,,15,0.020058,124,5921,8
11,20,10,9,9,600,Unsolvable,,0.001185,0,129,1
11,20,10,10,9,600,,16,0.017922,26,2571,10
