g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,9,600,,0,0.000022,1,2,1
11,10,2,1,9,600,,13,0.000109,1,17,1
11,10,2,2,9,600,,26,0.000202,1,49,1
11,10,3,1,9,600,,7,0.000053,1,13,1
11,10,3,2,9,600,,22,0.000451,2,191,2
11,10,3,3,9,600,,12,0.000122,1,35,1
11,10,4,1,9,600,,11,0.000559,5,259,4
11,10,4,2,9,600,,9,0.000092,1,24,1
11,10,4,3,9,600,Unsolvable,,0.000045,0,2,1
11,10,4,4,9,600,,22,0.001291,4,448,4
11,10,5,1,9,600,,12,0.000332,2,146,2
11,10,5,2,9,600,,6,0.000084,1,18,1
11,10,5,3,9,600,,21,0.000923,3,369,3
11,10,5,4,9,600,,20,0.000295,1,66,1
11,10,5,5,9,600,,12,0.000250,1,38,1
11,10,6,1,9,600,,8,0.000055,1,20,1
11,10,6,2,9,600,,11,0.000130,1,34,1
11,10,6,3,9,600,,16,0.000235,1,52,1
11,10,6,4,9,600,,18,0.001757,8,594,4
11,10,6,5,9,600,,19,0.001983,4,518,4
11,10,6,6,9,600,,17,0.004173,19,1179,6
11,10,7,1,9,600,,7,0.000063,1,21,1
11,10,7,2,9,600,,16,0.001050,4,410,4
11,10,7,3,9,600,,12,0.000840,3,193,3
11,10,7,4,9,600,,13,0.002079,10,679,6
11,10,7,5,9,600,,14,0.003219,14,1041,6
11,10,7,6,9,600,,14,0.008021,37,2449,9
11,10,7,7,9,600,,15,0.004920,12,1156,7
11,10,8,1,9,600,,12,0.000079,1,28,1
11,10,8,2,9,600,,11,0.000877,7,391,2
11,10,8,3,9,600,,15,0.013779,87,7084,7
11,10,8,4,9,600,,16,0.001094,3,297,3
11,10,8,5,9,600,,14,0.002442,4,479,4
11,10,8,6,9,600,,17,0.003326,5,781,5
11,10,8,7,9,600,,15,0.005109,9,1043,7
11,10,8,8,9,600,,14,0.001606,2,282,2
11,10,9,1,9,600,,13,0.000113,1,31,1
11,10,9,2,9,600,,12,0.000548,3,162,3
11,10,9,3,9,600,,18,0.000992,4,304,3
11,10,9,4,9,600,,14,0.002812,12,897,5
11,10,9,5,9,600,,15,0.002177,4,517,4
11,10,9,6,9,600,,16,0.006520,21,1549,7
11,10,9,7,9,600,,14,0.012985,25,2610,16
11,10,9,8,9,600,,17,0.012211,51,3030,8
11,10,9,9,9,600,,20,0.016326,46,3427,9
11,10,10,1,9,600,,14,0.002491,12,995,10
11,10,10,2,9,600,,14,0.004016,19,1625,9
11,10,10,3,9,600,,15,0.001946,7,514,4
11,10,10,4,9,600,,20,0.010566,51,4556,5
11,10,10,5,9,600,,14,0.007850,47,2392,7
11,10,10,6,9,600,,15,0.006078,29,1510,6
11,10,10,7,9,600,,17,0.009011,43,2187,7
11,10,10,8,9,600,,11,0.011736,26,1870,11
11,10,10,9,9,600,,17,0.012983,36,2309,9
11,10,10,10,9,600,,19,0.051405,296,14728,10
11,20,1,1,9,600,,0,0.000009,1,2,1
11,20,2,1,9,600,,10,0.000130,2,56,2
11,20,2,2,9,600,,21,0.000117,1,44,1
11,20,3,1,9,600,Unsolvable,,0.000001,0,0,0
11,20,3,2,9,600,,16,0.000690,7,350,2
11,20,3,3,9,600,,20,0.000150,1,46,1
11,20,4,1,9,600,,20,0.001014,7,548,4
11,20,4,2,9,600,Unsolvable,,0.000022,0,2,1
11,20,4,3,9,600,,16,0.001079,5,417,5
11,20,4,4,9,600,,19,0.002254,15,1092,3
11,20,5,1,9,600,,0,0.000030,1,10,1
11,20,5,2,9,600,,11,0.000554,4,230,4
11,20,5,3,9,600,,17,0.000181,1,41,1
11,20,5,4,9,600,,24,0.003582,20,1677,4
11,20,5,5,9,600,,13,0.000989,3,256,3
11,20,6,1,9,600,,12,0.000103,1,24,1
11,20,6,2,9,600,,16,0.000152,1,36,1
11,20,6,3,9,600,,12,0.000510,2,162,2
11,20,6,4,9,600,,24,0.002143,11,857,4
11,20,6,5,9,600,,15,0.003539,8,945,8
11,20,6,6,9,600,,18,0.007353,7,760,6
11,20,7,1,9,600,,26,0.001201,3,316,3
11,20,7,2,9,600,,8,0.000229,1,30,1
11,20,7,3,9,600,,18,0.002302,12,831,7
11,20,7,4,9,600,,22,0.005282,25,2278,6
11,20,7,5,9,600,,10,0.003294,20,965,7
11,20,7,6,9,600,,18,0.032058,134,16598,7
11,20,7,7,9,600,,22,0.022831,71,11359,7
11,20,8,1,9,600,,5,0.000086,1,21,1
11,20,8,2,9,600,,15,0.000429,2,132,2
11,20,8,3,9,600,,11,0.006535,62,3349,9
11,20,8,4,9,600,,16,0.028330,204,15938,5
11,20,8,5,9,600,,18,2.217324,16530,1046494,5
11,20,8,6,9,600,,18,0.007141,47,2563,6
11,20,8,7,9,600,,16,0.001396,2,220,2
11,20,8,8,9,600,Unsolvable,,0.000541,0,2,1
11,20,9,1,9,600,,6,0.000109,1,24,1
11,20,9,2,9,600,,23,0.004042,21,1886,4
11,20,9,3,9,600,,14,0.006404,54,2631,9
11,20,9,4,9,600,,13,0.002738,10,765,6
11,20,9,5,9,600,,17,0.004884,20,1444,6
11,20,9,6,9,600,,22,0.007503,49,2253,6
11,20,9,7,9,600,,15,0.005834,8,1012,7
11,20,9,8,9,600,,18,8.041821,33346,4236266,13
