g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,12,600,,11,0.000093,1,13,1
11,10,2,1,12,600,,6,0.000054,1,10,1
11,10,2,2,12,600,,19,0.000138,1,24,1
11,10,3,1,12,600,,24,0.000122,1,30,1
11,10,3,2,12,600,,13,0.000215,2,80,2
11,10,3,3,12,600,,12,0.000113,1,33,1
11,10,4,1,12,600,,6,0.000241,3,102,3
11,10,4,2,12,600,,16,0.000369,2,144,2
11,10,4,3,12,600,,16,0.000175,1,52,1
11,10,4,4,12,600,,13,0.000624,3,202,3
11,10,5,1,12,600,,2,0.000034,1,12,1
11,10,5,2,12,600,,14,0.001112,8,458,5
11,10,5,3,12,600,,11,0.000184,1,32,1
11,10,5,4,12,600,,9,0.000178,1,35,1
11,10,5,5,12,600,,16,0.001444,4,385,4
11,10,6,1,12,600,,8,0.000062,1,20,1
11,10,6,2,12,600,,11,0.000408,3,150,3
11,10,6,3,12,600,,19,0.002623,15,1164,3
11,10,6,4,12,600,,13,0.001748,8,534,5
11,10,6,5,12,600,,16,0.003625,23,1378,5
11,10,6,6,12,600,,17,0.010654,80,4393,6
11,10,7,1,12,600,,5,0.000057,1,19,1
11,10,7,2,12,600,,7,0.000463,6,181,2
11,10,7,3,12,600,,12,0.001278,4,423,4
11,10,7,4,12,600,,11,0.002089,15,825,4
11,10,7,5,12,600,,17,0.003135,10,774,6
11,10,7,6,12,600,,13,0.005286,13,1136,10
11,10,7,7,12,600,,15,0.005334,20,1367,7
11,10,8,1,12,600,,7,0.000078,1,23,1
11,10,8,2,12,600,,14,0.000614,3,210,3
11,10,8,3,12,600,,16,0.001945,14,822,3
11,10,8,4,12,600,,19,0.003532,21,1294,6
11,10,8,5,12,600,,19,0.004859,22,1512,6
11,10,8,6,12,600,,21,0.018889,93,8184,7
11,10,8,7,12,600,,17,0.009098,43,2592,8
11,10,8,8,12,600,,21,0.000996,1,132,1
11,10,9,1,12,600,,6,0.000401,3,141,3
11,10,9,2,12,600,,13,0.000696,3,221,3
11,10,9,3,12,600,,15,0.002902,9,975,9
11,10,9,4,12,600,,14,0.002454,6,628,5
11,10,9,5,12,600,,17,0.007846,28,2618,11
11,10,9,6,12,600,,19,0.007580,26,1753,8
