g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,12,600,,19,0.000147,1,21,1
11,10,2,1,12,600,,9,0.000070,1,13,1
11,10,2,2,12,600,,7,0.000083,1,13,1
11,10,3,1,12,600,,11,0.000055,1,17,1
11,10,3,2,12,600,,23,0.000145,1,50,1
11,10,3,3,12,600,,19,0.000173,1,62,1
11,10,4,1,12,600,,15,0.000067,1,23,1
11,10,4,2,12,600,,11,0.000091,1,21,1
11,10,4,3,12,600,,17,0.000846,5,332,3
11,10,4,4,12,600,,18,0.000260,1,73,1
11,10,5,1,12,600,,0,0.000027,1,10,1
11,10,5,2,12,600,,4,0.000073,1,14,1
11,10,5,3,12,600,,13,0.000441,2,127,2
11,10,5,4,12,600,,15,0.001261,14,643,3
11,10,5,5,12,600,,18,0.002611,9,926,5
11,10,6,1,12,600,,9,0.000362,3,160,3
11,10,6,2,12,600,,11,0.000958,7,432,4
11,10,6,3,12,600,,14,0.000195,1,49,1
11,10,6,4,12,600,,16,0.000297,1,53,1
11,10,6,5,12,600,,13,0.001054,3,243,3
11,10,6,6,12,600,,18,0.000467,1,97,1
11,10,7,1,12,600,,12,0.000092,1,26,1
11,10,7,2,12,600,,11,0.000395,2,134,2
11,10,7,3,12,600,,11,0.000906,7,373,3
11,10,7,4,12,600,,16,0.005407,36,2322,6
11,10,7,5,12,600,,11,0.000725,2,152,2
11,10,7,6,12,600,,16,0.006197,36,1965,7
11,10,7,7,12,600,,19,0.005506,13,1302,7
11,10,8,1,12,600,,4,0.000056,1,20,1
11,10,8,2,12,600,,8,0.000170,1,31,1
11,10,8,3,12,600,,17,0.001946,10,790,4
11,10,8,4,12,600,,9,0.001570,4,258,4
11,10,8,5,12,600,,16,0.000534,1,79,1
11,10,8,6,12,600,,21,0.004577,8,1157,6
11,10,8,7,12,600,,16,0.005963,19,1385,7
11,10,8,8,12,600,,15,0.008653,35,2080,8
11,10,9,1,12,600,,18,0.000142,1,36,1
11,10,9,2,12,600,,16,0.002464,17,1048,7
11,10,9,3,12,600,,16,0.001938,10,668,5
11,10,9,4,12,600,,22,0.004390,27,1759,4
