g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,12,600,,19,0.000147,1,21,1
11,10,2,1,12,600,,9,0.000075,1,13,1
11,10,2,2,12,600,,7,0.000147,1,13,1
11,10,3,1,12,600,,11,0.000128,1,17,1
11,10,3,2,12,600,,23,0.000272,1,50,1
11,10,3,3,12,600,,19,0.000265,1,62,1
11,10,4,1,12,600,,15,0.000092,1,23,1
11,10,4,2,12,600,,11,0.000092,1,21,1
11,10,4,3,12,600,,17,0.000853,5,332,3
11,10,4,4,12,600,,18,0.000260,1,73,1
11,10,5,1,12,600,,0,0.000027,1,10,1
11,10,5,2,12,600,,4,0.000073,1,14,1
11,10,5,3,12,600,,13,0.000550,2,203,2
11,10,5,4,12,600,,15,0.001020,4,530,3
11,10,5,5,12,600,,18,0.002623,9,926,5
11,10,6,1,12,600,,10,0.001415,4,962,4
11,10,6,2,12,600,,12,0.005514,11,3747,4
11,10,6,3,12,600,,14,0.000198,1,49,1
11,10,6,4,12,600,,16,0.000293,1,53,1
11,10,6,5,12,600,,13,0.001058,3,243,3
11,10,6,6,12,600,,18,0.000467,1,97,1
11,10,7,1,12,600,,12,0.000092,1,26,1
11,10,7,2,12,600,,11,0.000959,2,565,2
11,10,7,3,12,600,,11,0.001736,7,1057,3
11,10,7,4,12,600,,16,0.009846,30,5902,6
11,10,7,5,12,600,,11,0.000765,2,182,2
11,10,7,6,12,600,,16,0.012036,35,6507,7
11,10,7,7,12,600,,19,0.005510,13,1302,7
11,10,8,1,12,600,,4,0.000056,1,20,1
11,10,8,2,12,600,,8,0.000168,1,31,1
11,10,8,3,12,600,,18,0.013471,12,9520,4
11,10,8,4,12,600,,9,0.001576,4,258,4
11,10,8,5,12,600,,16,0.000535,1,79,1
11,10,8,6,12,600,,21,0.010125,8,5393,6
11,10,8,7,12,600,,16,0.005954,12,1515,7
11,10,8,8,12,600,,15,0.008654,35,2080,8
11,10,9,1,12,600,,18,0.000143,1,36,1
11,10,9,2,12,600,,16,0.006118,17,3975,7
11,10,9,3,12,600,,16,0.005581,13,3385,5
11,10,9,4,12,600,,22,0.006247,18,3386,4
11,10,9,5,12,600,,12,0.015271,18,8540,9
11,10,9,6,12,600,,14,0.008937,14,3887,8
11,10,9,7,12,600,,16,0.006858,8,1225,8
11,10,9,8,12,600,,16,0.013178,50,4207,8
11,10,9,9,12,600,,18,0.017547,73,4946,9
11,10,10,1,12,600,,12,0.002326,4,1488,4
11,10,10,2,12,600,,14,0.008865,12,5241,12
11,10,10,3,12,600,,18,0.208225,159,147069,5
11,10,10,4,12,600,,19,0.024231,50,15505,4
11,10,10,5,12,600,,12,0.040268,103,24461,7
11,10,10,6,12,600,,15,0.009388,9,3412,8
11,10,10,7,12,600,,18,0.005505,4,1650,4
11,10,10,8,12,600,,15,0.023202,33,10529,10
11,10,10,9,12,600,,12,0.014012,30,2628,10
11,10,10,10,12,600,,16,0.020495,65,4308,10
11,20,1,1,12,600,,11,0.000037,1,13,1
11,20,2,1,12,600,,0,0.000015,1,4,1
11,20,2,2,12,600,,17,0.000097,1,34,1
11,20,3,1,12,600,,17,0.004444,5,3349,3
11,20,3,2,12,600,,9,0.000056,1,15,1
11,20,3,3,12,600,,24,0.000742,3,296,3
11,20,4,1,12,600,,10,0.002438,7,1743,4
11,20,4,2,12,600,,21,0.000310,2,127,2
11,20,4,3,12,600,,12,0.000138,1,39,1
11,20,4,4,12,600,,20,0.001556,9,624,4
11,20,5,1,12,600,,21,0.355839,251,259134,5
11,20,5,2,12,600,,17,0.002832,5,1938,4
11,20,5,3,12,600,,20,0.014135,9,10425,5
11,20,5,4,12,600,,17,0.000956,3,257,3
11,20,5,5,12,600,,30,0.006005,32,2678,5
11,20,6,1,12,600,,14,0.000763,2,540,2
11,20,6,2,12,600,,8,0.000893,4,464,4
11,20,6,3,12,600,,17,0.001885,9,867,5
11,20,6,4,12,600,,12,0.045936,80,33230,5
11,20,6,5,12,600,,19,0.005501,27,2041,7
11,20,6,6,12,600,,17,0.001472,4,337,4
11,20,7,1,12,600,,16,0.000104,1,30,1
11,20,7,2,12,600,,21,0.000536,2,246,2
11,20,7,3,12,600,,21,0.043382,73,30703,7
11,20,7,4,12,600,,14,0.006086,17,4040,4
11,20,7,5,12,600,,23,0.013771,35,8440,5
