g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,12,600,,19,0.000126,1,21,1
11,10,2,1,12,600,,9,0.000074,1,13,1
11,10,2,2,12,600,,7,0.000063,1,13,1
11,10,3,1,12,600,,11,0.000054,1,17,1
11,10,3,2,12,600,,23,0.000145,1,50,1
11,10,3,3,12,600,,19,0.000171,1,62,1
11,10,4,1,12,600,,15,0.000066,1,23,1
11,10,4,2,12,600,,11,0.000091,1,21,1
11,10,4,3,12,600,,17,0.000854,5,332,3
11,10,4,4,12,600,,18,0.000258,1,73,1
11,10,5,1,12,600,,0,0.000027,1,10,1
11,10,5,2,12,600,,4,0.000073,1,14,1
11,10,5,3,12,600,,13,0.000440,2,127,2
11,10,5,4,12,600,,15,0.001268,14,643,3
11,10,5,5,12,600,,18,0.002637,9,926,5
11,10,6,1,12,600,,9,0.000363,3,160,3
11,10,6,2,12,600,,11,0.000956,7,432,4
11,10,6,3,12,600,,14,0.000195,1,49,1
11,10,6,4,12,600,,16,0.000290,1,53,1
11,10,6,5,12,600,,13,0.001057,3,243,3
11,10,6,6,12,600,,18,0.000465,1,97,1
11,10,7,1,12,600,,12,0.000092,1,26,1
11,10,7,2,12,600,,11,0.000393,2,134,2
11,10,7,3,12,600,,11,0.000907,7,373,3
11,10,7,4,12,600,,16,0.005411,36,2322,6
11,10,7,5,12,600,,11,0.000722,2,152,2
11,10,7,6,12,600,,16,0.006200,36,1965,7
11,10,7,7,12,600,,19,0.005555,13,1302,7
11,10,8,1,12,600,,4,0.000055,1,20,1
11,10,8,2,12,600,,8,0.000168,1,31,1
11,10,8,3,12,600,,17,0.001952,10,790,4
11,10,8,4,12,600,,9,0.001566,4,258,4
11,10,8,5,12,600,,16,0.000539,1,79,1
11,10,8,6,12,600,,21,0.004618,8,1157,6
11,10,8,7,12,600,,16,0.006007,19,1385,7
11,10,8,8,12,600,,15,0.008723,35,2080,8
11,10,9,1,12,600,,18,0.000141,1,36,1
11,10,9,2,12,600,,16,0.002442,17,1048,7
11,10,9,3,12,600,,16,0.001939,10,668,5
11,10,9,4,12,600,,22,0.004404,27,1759,4
11,10,9,5,12,600,,11,0.005228,12,1150,9
11,10,9,6,12,600,,14,0.005602,14,1298,8
11,10,9,7,12,600,,16,0.006850,8,1225,8
11,10,9,8,12,600,,16,0.011555,50,2935,8
11,10,9,9,12,600,,18,0.017607,73,4946,9
11,10,10,1,12,600,,11,0.000342,2,102,2
11,10,10,2,12,600,,13,0.001994,7,602,7
11,10,10,3,12,600,,17,0.004322,17,1779,5
11,10,10,4,12,600,,19,0.007414,49,2696,4
11,10,10,5,12,600,,12,0.020001,140,7839,7
11,10,10,6,12,600,,15,0.006670,8,1369,8
11,10,10,7,12,600,,18,0.003096,3,442,3
11,10,10,8,12,600,,15,0.012787,32,2622,10
11,10,10,9,12,600,,12,0.013074,30,1922,10
11,10,10,10,12,600,,16,0.021021,70,4523,10
11,20,1,1,12,600,,11,0.000037,1,13,1
11,20,2,1,12,600,,0,0.000013,1,4,1
11,20,2,2,12,600,,17,0.000096,1,34,1
11,20,3,1,12,600,,16,0.000258,2,127,2
11,20,3,2,12,600,,9,0.000055,1,15,1
11,20,3,3,12,600,,24,0.000747,3,296,3
11,20,4,1,12,600,,9,0.000309,3,138,3
11,20,4,2,12,600,,21,0.000294,2,114,2
11,20,4,3,12,600,,12,0.000139,1,39,1
11,20,4,4,12,600,,20,0.001560,9,624,4
11,20,5,1,12,600,,20,0.002067,14,1060,5
11,20,5,2,12,600,,17,0.001267,9,647,4
11,20,5,3,12,600,,19,0.001513,5,627,5
11,20,5,4,12,600,,17,0.000947,3,257,3
11,20,5,5,12,600,,30,0.005983,32,2678,5
11,20,6,1,12,600,,14,0.000220,2,111,2
11,20,6,2,12,600,,8,0.000536,4,203,4
11,20,6,3,12,600,,17,0.001513,9,579,5
11,20,6,4,12,600,,12,0.004285,37,2020,5
11,20,6,5,12,600,,19,0.005490,27,2041,7
11,20,6,6,12,600,,17,0.001477,4,337,4
11,20,7,1,12,600,,16,0.000104,1,30,1
11,20,7,2,12,600,,21,0.000365,2,116,2
11,20,7,3,12,600,,21,0.012075,71,6546,7
11,20,7,4,12,600,,13,0.001384,6,514,4
11,20,7,5,12,600,,23,0.003904,18,1345,5
11,20,7,6,12,600,,22,0.004875,14,1366,6
11,20,7,7,12,600,,16,0.005264,16,1370,7
11,20,8,1,12,600,,13,0.000401,3,161,3
11,20,8,2,12,600,,9,0.000330,2,83,2
11,20,8,3,12,600,,16,0.006136,78,3146,4
11,20,8,4,12,600,,13,0.002843,13,817,6
11,20,8,5,12,600,,19,0.005250,34,2235,5
11,20,8,6,12,600,,16,0.018022,135,8442,7
11,20,8,7,12,600,,16,0.004908,11,1138,7
11,20,8,8,12,600,,20,0.013919,76,4468,8
11,20,9,1,12,600,,10,0.000099,1,28,1
11,20,9,2,12,600,,12,0.000902,8,374,2
11,20,9,3,12,600,,13,0.000964,6,403,3
11,20,9,4,12,600,,13,0.005144,15,1609,10
11,20,9,5,12,600,,14,0.005439,21,1516,8
11,20,9,6,12,600,,15,0.005946,31,1840,7
11,20,9,7,12,600,,18,0.012082,51,3402,9
11,20,9,8,12,600,,15,0.003467,4,558,4
11,20,9,9,12,600,Unsolvable,,0.000707,0,2,1
11,20,10,1,12,600,,8,0.000283,2,92,2
11,20,10,2,12,600,,13,0.001230,5,425,5
11,20,10,3,12,600,,19,0.018745,125,9015,4
11,20,10,4,12,600,,17,0.008334,62,3774,4
11,20,10,5,12,600,,15,0.009930,57,3598,6
11,20,10,6,12,600,,14,0.008179,27,1778,9
11,20,10,7,12,600,,23,0.026214,64,12258,7
11,20,10,8,12,600,,19,0.244966,1327,98848,9
11,20,10,9,12,600,,19,0.004401,3,616,3
11,20,10,10,12,600,,25,3.016162,8902,1595110,10
