g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,17,600,,14,0.000112,1,16,1
11,10,2,1,17,600,,16,0.000099,1,20,1
11,10,2,2,17,600,,11,0.000125,1,23,1
11,10,3,1,17,600,Unsolvable,,0.000001,0,0,0
11,10,3,2,17,600,,13,0.000234,2,93,2
11,10,3,3,17,600,,16,0.000543,3,204,3
11,10,4,1,17,600,,2,0.000029,1,10,1
11,10,4,2,17,600,,13,0.000268,2,100,2
11,10,4,3,17,600,,13,0.000165,1,42,1
11,10,4,4,17,600,,17,0.000222,1,63,1
11,10,5,1,17,600,,5,0.000055,1,15,1
11,10,5,2,17,600,,13,0.000401,4,171,2
11,10,5,3,17,600,,19,0.000493,2,171,2
11,10,5,4,17,600,,22,0.000847,2,290,2
11,10,5,5,17,600,,15,0.000657,2,161,2
11,10,6,1,17,600,,12,0.000195,2,80,2
11,10,6,2,17,600,,13,0.000975,7,459,4
11,10,6,3,17,600,,12,0.001053,7,457,3
11,10,6,4,17,600,,20,0.000871,2,259,2
11,10,6,5,17,600,,21,0.003584,14,1277,5
11,10,6,6,17,600,,21,0.009505,58,3477,6
11,10,7,1,17,600,,12,0.000083,1,26,1
11,10,7,2,17,600,,10,0.000678,4,240,4
11,10,7,3,17,600,,23,0.000731,2,241,2
11,10,7,4,17,600,,6,0.000429,2,70,2
11,10,7,5,17,600,,13,0.001851,4,409,4
11,10,7,6,17,600,,20,0.001921,3,458,3
11,10,7,7,17,600,,12,0.004824,14,1129,7
11,10,8,1,17,600,,5,0.000062,1,21,1
11,10,8,2,17,600,,19,0.002272,13,991,6
11,10,8,3,17,600,,14,0.000978,3,261,3
11,10,8,4,17,600,,19,0.003415,15,1202,5
11,10,8,5,17,600,,17,0.002511,6,746,5
11,10,8,6,17,600,,16,0.006787,45,2394,6
11,10,8,7,17,600,,13,0.005775,8,1074,8
11,10,8,8,17,600,,19,0.009604,28,2141,8
11,10,9,1,17,600,,11,0.000264,2,88,2
11,10,9,2,17,600,,13,0.001031,12,380,2
11,10,9,3,17,600,,13,0.003925,16,1454,9
11,10,9,4,17,600,,13,0.005685,35,2346,5
11,10,9,5,17,600,,12,0.003713,7,785,7
11,10,9,6,17,600,,14,0.007214,32,2088,7
11,10,9,7,17,600,,15,0.004804,6,836,6
11,10,9,8,17,600,,14,0.010692,14,1710,10
11,10,9,9,17,600,,15,0.009740,20,1786,9
11,10,10,1,17,600,,7,0.000301,2,88,2
11,10,10,2,17,600,,14,0.003010,11,1049,9
11,10,10,3,17,600,,15,0.000823,2,160,2
11,10,10,4,17,600,,14,0.011250,84,4974,9
11,10,10,5,17,600,,14,0.002727,9,580,5
11,10,10,6,17,600,,21,0.010183,44,2617,8
11,10,10,7,17,600,,15,0.013724,58,3894,9
11,10,10,8,17,600,,15,0.009777,25,1775,8
11,10,10,9,17,600,,18,0.014793,26,2445,10
11,10,10,10,17,600,,17,0.019542,50,3792,10
11,20,1,1,17,600,,6,0.000026,1,8,1
11,20,2,1,17,600,,4,0.000024,1,8,1
11,20,2,2,17,600,,20,0.000108,1,38,1
11,20,3,1,17,600,,10,0.000050,1,16,1
11,20,3,2,17,600,,18,0.000413,7,204,2
11,20,3,3,17,600,,14,0.000133,1,43,1
11,20,4,1,17,600,,12,0.000219,2,99,2
11,20,4,2,17,600,,7,0.000213,2,85,2
11,20,4,3,17,600,,15,0.000181,1,48,1
11,20,4,4,17,600,,15,0.000182,1,45,1
11,20,5,1,17,600,,9,0.000057,1,19,1
11,20,5,2,17,600,,5,0.000097,1,19,1
11,20,5,3,17,600,,18,0.000205,1,59,1
11,20,5,4,17,600,,12,0.000207,1,40,1
11,20,5,5,17,600,,20,0.001627,4,450,4
11,20,6,1,17,600,,21,0.000441,2,195,2
11,20,6,2,17,600,,9,0.000730,7,318,4
11,20,6,3,17,600,,7,0.000580,4,194,3
11,20,6,4,17,600,,18,0.002160,8,873,5
11,20,6,5,17,600,,19,0.000322,1,74,1
