g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,17,600,,22,0.000093,1,24,1
11,10,2,1,17,600,,28,0.000097,1,32,1
11,10,2,2,17,600,,8,0.000063,1,20,1
11,10,3,1,17,600,,17,0.000633,5,332,3
11,10,3,2,17,600,,12,0.000091,1,26,1
11,10,3,3,17,600,,18,0.000387,2,146,2
11,10,4,1,17,600,,18,0.000081,1,26,1
11,10,4,2,17,600,,22,0.000162,1,51,1
11,10,4,3,17,600,,10,0.000298,2,92,2
11,10,4,4,17,600,,16,0.000207,1,53,1
11,10,5,1,17,600,,11,0.000415,3,172,3
11,10,5,2,17,600,,19,0.000561,3,219,3
11,10,5,3,17,600,,6,0.000321,2,75,2
11,10,5,4,17,600,,13,0.001190,4,381,4
11,10,5,5,17,600,,19,0.001702,4,482,4
11,10,6,1,17,600,,13,0.001447,11,781,6
11,10,6,2,17,600,,15,0.000445,3,172,2
11,10,6,3,17,600,,21,0.002840,21,1283,3
11,10,6,4,17,600,,17,0.001695,7,538,5
11,10,6,5,17,600,,15,0.002030,8,573,5
11,10,6,6,17,600,,16,0.000461,1,90,1
11,10,7,1,17,600,,0,0.000038,1,14,1
11,10,7,2,17,600,,16,0.003570,32,1838,7
11,10,7,3,17,600,,19,0.001983,9,841,3
11,10,7,4,17,600,,20,0.000802,2,203,2
11,10,7,5,17,600,,14,0.371571,4097,176216,5
11,10,7,6,17,600,,10,0.003508,10,837,7
11,10,7,7,17,600,,23,0.007317,25,2112,7
11,10,8,1,17,600,,8,0.000105,1,24,1
11,10,8,2,17,600,,19,0.001052,5,403,5
11,10,8,3,17,600,,12,0.000521,2,128,2
11,10,8,4,17,600,,17,0.004469,32,1764,5
11,10,8,5,17,600,,16,0.005993,39,2408,6
11,10,8,6,17,600,,14,0.007578,27,2165,11
11,10,8,7,17,600,,13,0.002034,3,325,3
11,10,8,8,17,600,,19,0.011584,42,3122,8
11,10,9,1,17,600,,6,0.000240,2,81,2
11,10,9,2,17,600,,12,0.000370,2,108,2
11,10,9,3,17,600,,17,0.003860,32,1479,8
11,10,9,4,17,600,,17,0.001854,4,514,4
11,10,9,5,17,600,,7,0.003249,11,707,7
11,10,9,6,17,600,,16,0.004599,7,884,7
11,10,9,7,17,600,,11,0.006840,21,1339,8
11,10,9,8,17,600,,18,0.008955,20,1624,8
11,10,9,9,17,600,,13,0.010088,22,1705,9
11,10,10,1,17,600,,0,0.000065,1,20,1
11,10,10,2,17,600,,11,0.000819,3,218,3
11,10,10,3,17,600,,14,0.003491,27,1234,5
11,10,10,4,17,600,,9,0.003947,9,828,9
11,10,10,5,17,600,,10,0.000660,1,64,1
11,10,10,6,17,600,,20,0.008065,28,2127,7
11,10,10,7,17,600,,15,0.012630,42,3701,9
