g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,17,600,,22,0.000093,1,24,1
11,10,2,1,17,600,,28,0.000096,1,32,1
11,10,2,2,17,600,,8,0.000062,1,20,1
11,10,3,1,17,600,,18,0.002689,3,1956,3
11,10,3,2,17,600,,12,0.000091,1,26,1
11,10,3,3,17,600,,18,0.000386,2,146,2
11,10,4,1,17,600,,18,0.000077,1,26,1
11,10,4,2,17,600,,22,0.000163,1,51,1
11,10,4,3,17,600,,10,0.000301,2,92,2
11,10,4,4,17,600,,16,0.000203,1,53,1
11,10,5,1,17,600,,12,0.001079,2,761,2
11,10,5,2,17,600,,19,0.002856,3,2036,3
11,10,5,3,17,600,,6,0.000622,3,230,3
11,10,5,4,17,600,,13,0.001189,4,381,4
11,10,5,5,17,600,,19,0.001692,4,482,4
11,10,6,1,17,600,,14,0.009438,14,6781,6
11,10,6,2,17,600,,15,0.000428,2,178,2
11,10,6,3,17,600,,22,0.230202,151,165139,3
11,10,6,4,17,600,,17,0.005048,17,2864,5
11,10,6,5,17,600,,15,0.002070,7,600,5
11,10,6,6,17,600,,16,0.000466,1,90,1
11,10,7,1,17,600,,0,0.000038,1,14,1
11,10,7,2,17,600,,17,5.586383,4964,4005428,7
11,10,7,3,17,600,,19,0.004773,4,3254,3
11,10,7,4,17,600,,20,0.000810,2,203,2
11,10,7,5,17,600,,14,0.029856,128,19280,5
11,10,7,6,17,600,,10,0.003438,8,834,7
11,10,7,7,17,600,,23,0.007273,25,2112,7
11,10,8,1,17,600,,8,0.000106,1,24,1
11,10,8,2,17,600,,19,0.002472,5,1489,5
11,10,8,3,17,600,,12,0.000531,2,128,2
11,10,8,4,17,600,,17,0.018312,34,12100,5
11,10,8,5,17,600,,16,0.010477,34,5717,6
11,10,8,6,17,600,,14,0.014591,31,7399,11
11,10,8,7,17,600,,13,0.002173,3,415,3
11,10,8,8,17,600,,19,0.011560,42,3122,8
11,10,9,1,17,600,,6,0.000376,2,186,2
11,10,9,2,17,600,,12,0.000451,2,164,2
11,10,9,3,17,600,,17,0.004589,32,2073,8
11,10,9,4,17,600,,17,0.002799,4,1237,4
11,10,9,5,17,600,,7,0.003597,8,1061,7
11,10,9,6,17,600,,16,0.004956,7,1218,7
11,10,9,7,17,600,,11,0.007143,21,1582,8
11,10,9,8,17,600,,18,0.010444,14,2938,8
11,10,9,9,17,600,,13,0.010070,22,1705,9
11,10,10,1,17,600,,0,0.000065,1,20,1
11,10,10,2,17,600,,12,0.005107,8,2988,8
11,10,10,3,17,600,,14,0.005227,20,2754,5
11,10,10,4,17,600,,9,0.004543,8,1414,8
11,10,10,5,17,600,,10,0.000663,1,64,1
11,10,10,6,17,600,,20,0.011095,23,4672,7
11,10,10,7,17,600,,15,0.010946,12,3508,9
