g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,11,600,,16,0.000106,1,18,1
11,10,2,1,11,600,,7,0.000065,1,11,1
11,10,2,2,11,600,,12,0.000083,1,25,1
11,10,3,1,11,600,,13,0.000054,1,19,1
11,10,3,2,11,600,,22,0.000363,2,146,2
11,10,3,3,11,600,,10,0.000118,1,30,1
11,10,4,1,11,600,,11,0.000057,1,19,1
11,10,4,2,11,600,,8,0.000092,1,23,1
11,10,4,3,11,600,,23,0.002749,16,1350,3
11,10,4,4,11,600,,18,0.000267,1,72,1
11,10,5,1,11,600,,17,0.000719,5,332,5
11,10,5,2,11,600,,17,0.000595,4,265,2
11,10,5,3,11,600,,11,0.000401,2,119,2
11,10,5,4,11,600,,18,0.003712,20,1595,4
11,10,5,5,11,600,,14,0.000278,1,57,1
11,10,6,1,11,600,,5,0.000181,2,60,2
11,10,6,2,11,600,,18,0.002139,14,953,6
11,10,6,3,11,600,,20,0.001117,9,450,3
11,10,6,4,11,600,,13,0.001261,4,380,4
11,10,6,5,11,600,,16,0.003237,19,1133,5
11,10,6,6,11,600,,14,0.000428,1,84,1
11,10,7,1,11,600,,4,0.000057,1,18,1
11,10,7,2,11,600,,19,0.003373,17,1698,4
11,10,7,3,11,600,,21,0.007296,34,3488,4
11,10,7,4,11,600,,11,0.000620,2,139,2
11,10,7,5,11,600,,17,0.000921,2,199,2
11,10,7,6,11,600,,17,0.005559,15,1631,7
11,10,7,7,11,600,,11,0.000960,2,193,2
11,10,8,1,11,600,,20,0.000311,2,145,2
11,10,8,2,11,600,,15,0.000560,3,180,3
11,10,8,3,11,600,,23,0.001105,5,374,3
11,10,8,4,11,600,,16,0.001814,5,566,4
11,10,8,5,11,600,,12,0.001896,4,475,4
11,10,8,6,11,600,,17,0.006497,27,2318,6
11,10,8,7,11,600,,17,0.005324,9,998,7
11,10,8,8,11,600,,13,0.006343,13,1273,8
11,10,9,1,11,600,,6,0.000076,1,24,1
11,10,9,2,11,600,,11,0.002088,13,771,9
11,10,9,3,11,600,,11,0.000894,4,261,3
11,10,9,4,11,600,,11,0.000871,2,117,2
11,10,9,5,11,600,,13,0.001576,3,273,3
11,10,9,6,11,600,,19,0.001820,3,400,3
11,10,9,7,11,600,,12,0.005913,24,1320,7
11,10,9,8,11,600,,24,0.015376,47,4773,8
11,10,9,9,11,600,,16,0.016736,58,4357,9
11,10,10,1,11,600,,10,0.000656,4,229,4
11,10,10,2,11,600,,10,0.002451,14,778,9
11,10,10,3,11,600,,10,0.003057,23,1201,7
11,10,10,4,11,600,,21,0.006899,34,2383,5
11,10,10,5,11,600,,15,0.004707,16,1222,6
11,10,10,6,11,600,,16,0.008721,32,2201,7
11,10,10,7,11,600,,13,0.017625,106,5408,9
11,10,10,8,11,600,,17,0.010681,11,1467,9
11,10,10,9,11,600,,16,0.036734,142,13795,9
11,10,10,10,11,600,,20,0.026472,90,6645,10
11,20,1,1,11,600,,4,0.000018,1,6,1
11,20,2,1,11,600,,14,0.000055,1,18,1
11,20,2,2,11,600,,12,0.000082,1,27,1
11,20,3,1,11,600,,11,0.000301,3,144,3
11,20,3,2,11,600,,18,0.000261,2,108,2
11,20,3,3,11,600,,17,0.000160,1,51,1
11,20,4,1,11,600,,8,0.000046,1,16,1
11,20,4,2,11,600,,19,0.000782,3,342,3
11,20,4,3,11,600,,20,0.000500,2,177,2
11,20,4,4,11,600,,20,0.000872,3,312,3
11,20,5,1,11,600,,22,0.000095,1,32,1
11,20,5,2,11,600,,12,0.000226,2,80,2
11,20,5,3,11,600,,15,0.000395,2,130,2
11,20,5,4,11,600,,17,0.000601,2,182,2
11,20,5,5,11,600,,20,0.001953,5,592,5
11,20,6,1,11,600,,13,0.000246,2,106,2
11,20,6,2,11,600,,14,0.000501,3,190,3
11,20,6,3,11,600,,14,0.001166,5,393,5
11,20,6,4,11,600,,15,0.000223,1,56,1
11,20,6,5,11,600,,18,0.000402,1,79,1
11,20,6,6,11,600,,19,0.003333,7,832,6
11,20,7,1,11,600,,0,0.000038,1,14,1
11,20,7,2,11,600,,12,0.001599,12,713,6
11,20,7,3,11,600,,13,0.000669,3,229,3
11,20,7,4,11,600,,21,0.003112,10,1335,4
11,20,7,5,11,600,,12,0.002653,11,839,5
11,20,7,6,11,600,,16,0.004773,22,1763,6
11,20,7,7,11,600,,19,0.003449,5,686,5
11,20,8,1,11,600,,16,0.000280,2,107,2
11,20,8,2,11,600,,21,0.002050,10,926,5
11,20,8,3,11,600,,14,0.001138,7,464,3
11,20,8,4,11,600,,14,0.001959,7,541,5
11,20,8,5,11,600,,17,0.006034,25,1977,7
11,20,8,6,11,600,,15,0.004406,15,955,7
11,20,8,7,11,600,,14,0.004968,13,1166,7
11,20,8,8,11,600,,19,0.014318,65,4231,8
11,20,9,1,11,600,,14,0.000093,1,32,1
11,20,9,2,11,600,,8,0.000186,1,29,1
11,20,9,3,11,600,Unsolvable,,0.000167,0,10,1
11,20,9,4,11,600,,14,0.001822,5,549,5
11,20,9,5,11,600,,20,0.026439,180,12121,6
11,20,9,6,11,600,,19,0.128175,732,59785,5
11,20,9,7,11,600,,17,0.002379,3,323,3
11,20,9,8,11,600,,17,0.035145,270,13773,8
