g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,11,600,,14,0.000103,1,16,1
11,10,2,1,11,600,,18,0.000123,1,22,1
11,10,2,2,11,600,,17,0.000121,1,35,1
11,10,3,1,11,600,,0,0.000018,1,6,1
11,10,3,2,11,600,,20,0.001228,7,584,4
11,10,3,3,11,600,,16,0.000134,1,42,1
11,10,4,1,11,600,,0,0.000023,1,8,1
11,10,4,2,11,600,,14,0.000415,3,169,3
11,10,4,3,11,600,,17,0.000179,1,52,1
11,10,4,4,11,600,,17,0.000205,1,58,1
11,10,5,1,11,600,,13,0.000076,1,23,1
11,10,5,2,11,600,,9,0.000271,2,88,2
11,10,5,3,11,600,,15,0.005487,51,2832,3
11,10,5,4,11,600,,14,0.001319,5,467,4
11,10,5,5,11,600,,16,0.000330,1,73,1
11,10,6,1,11,600,,17,0.001590,10,785,6
11,10,6,2,11,600,,13,0.000316,2,107,2
11,10,6,3,11,600,,14,0.000620,3,212,3
11,10,6,4,11,600,,15,0.001333,4,396,4
11,10,6,5,11,600,,14,0.002885,12,909,6
11,10,6,6,11,600,,15,0.001397,3,335,3
11,10,7,1,11,600,,7,0.000060,1,21,1
11,10,7,2,11,600,,14,0.000380,3,147,2
11,10,7,3,11,600,,11,0.000997,4,271,4
11,10,7,4,11,600,,8,0.000252,1,44,1
11,10,7,5,11,600,,14,0.001784,4,435,4
11,10,7,6,11,600,,19,0.005052,8,1165,8
11,10,7,7,11,600,,14,0.000569,1,89,1
11,10,8,1,11,600,,0,0.000043,1,16,1
11,10,8,2,11,600,,17,0.000225,1,50,1
11,10,8,3,11,600,,14,0.001154,4,386,4
11,10,8,4,11,600,,16,0.003314,18,1365,4
11,10,8,5,11,600,,19,0.004339,13,1320,6
11,10,8,6,11,600,,17,0.002042,4,459,4
11,10,8,7,11,600,,17,0.005153,6,1041,6
11,10,8,8,11,600,,15,0.007925,16,1591,8
11,10,9,1,11,600,,11,0.000117,1,29,1
11,10,9,2,11,600,,15,0.001081,8,434,2
11,10,9,3,11,600,,17,0.002486,12,929,4
11,10,9,4,11,600,,11,0.009445,128,4685,12
11,10,9,5,11,600,,18,0.001377,2,240,2
11,10,9,6,11,600,,18,0.004876,7,1049,7
11,10,9,7,11,600,,15,0.019806,119,7462,8
11,10,9,8,11,600,,14,0.010735,29,2366,11
11,10,9,9,11,600,,18,0.018298,77,4473,9
11,10,10,1,11,600,,15,0.002990,17,1219,10
11,10,10,2,11,600,,14,0.000585,2,130,2
11,10,10,3,11,600,,12,0.003570,10,1086,10
11,10,10,4,11,600,,13,0.003282,17,1036,5
11,10,10,5,11,600,,14,0.006186,35,1780,6
11,10,10,6,11,600,,19,0.007631,23,1842,7
11,10,10,7,11,600,,13,0.010284,45,2162,9
11,10,10,8,11,600,,12,0.010020,22,1843,10
11,10,10,9,11,600,,14,0.010995,13,1444,9
11,10,10,10,11,600,,17,0.027949,128,7730,10
11,20,1,1,11,600,,2,0.000014,1,4,1
11,20,2,1,11,600,,14,0.000054,1,18,1
11,20,2,2,11,600,,22,0.000115,1,43,1
11,20,3,1,11,600,,4,0.000029,1,10,1
11,20,3,2,11,600,,13,0.000094,1,31,1
11,20,3,3,11,600,,18,0.000633,4,260,3
11,20,4,1,11,600,,7,0.000253,3,125,3
11,20,4,2,11,600,,13,0.000104,1,28,1
11,20,4,3,11,600,,15,0.000727,4,270,4
11,20,4,4,11,600,,24,0.000291,1,93,1
11,20,5,1,11,600,,12,0.000060,1,22,1
11,20,5,2,11,600,,15,0.000139,1,39,1
11,20,5,3,11,600,,12,0.000794,6,333,3
11,20,5,4,11,600,,13,0.002631,11,979,8
11,20,5,5,11,600,,18,0.007895,63,3559,5
11,20,6,1,11,600,,9,0.000345,3,147,3
11,20,6,2,11,600,,16,0.000564,3,231,3
11,20,6,3,11,600,,12,0.003102,26,1578,4
11,20,6,4,11,600,,21,0.001018,3,290,3
11,20,6,5,11,600,,23,0.001391,3,349,3
11,20,6,6,11,600,,16,0.017164,169,7164,6
11,20,7,1,11,600,,14,0.000076,1,28,1
11,20,7,2,11,600,,19,0.000208,1,52,1
11,20,7,3,11,600,,15,0.002494,15,1073,5
11,20,7,4,11,600,,17,0.010688,93,5843,6
11,20,7,5,11,600,,21,0.003680,14,1254,5
11,20,7,6,11,600,,16,0.002293,4,537,4
11,20,7,7,11,600,,24,0.009848,41,4269,6
11,20,8,1,11,600,,17,0.000296,2,112,2
11,20,8,2,11,600,,7,0.001389,25,652,4
11,20,8,3,11,600,,16,0.001313,7,506,3
11,20,8,4,11,600,,19,0.002318,4,558,4
11,20,8,5,11,600,,19,0.002535,14,736,5
11,20,8,6,11,600,,15,0.000597,1,89,1
11,20,8,7,11,600,,14,0.007033,25,1812,8
11,20,8,8,11,600,,24,0.009601,24,2244,8
11,20,9,1,11,600,,0,0.000052,1,18,1
11,20,9,2,11,600,,12,0.000193,1,42,1
11,20,9,3,11,600,,19,0.000968,4,251,4
11,20,9,4,11,600,Unsolvable,,0.000251,0,2,1
11,20,9,5,11,600,,9,0.004061,20,1043,8
11,20,9,6,11,600,,17,0.006239,14,1510,8
11,20,9,7,11,600,,17,0.011712,77,3722,8
11,20,9,8,11,600,,21,0.011714,34,2883,8
11,20,9,9,11,600,,19,0.013275,32,2683,9
11,20,10,1,11,600,,14,0.000151,1,34,1
11,20,10,2,11,600,,8,0.000229,1,34,1
11,20,10,3,11,600,,17,0.001701,8,538,4
11,20,10,4,11,600,,15,0.005045,35,2043,4
11,20,10,5,11,600,,12,0.004917,23,1151,7
11,20,10,6,11,600,,16,0.013167,82,4907,6
11,20,10,7,11,600,,16,0.081562,678,33065,7
11,20,10,8,11,600,,14,0.017581,123,5159,8
11,20,10,9,11,600,,19,0.047961,302,16314,9
11,20,10,10,11,600,,20,0.026597,92,5692,10
