g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,13,600,,5,0.000035,1,7,1
11,10,2,1,13,600,,15,0.000055,1,19,1
11,10,2,2,13,600,,12,0.000074,1,24,1
11,10,3,1,13,600,,0,0.000018,1,6,1
11,10,3,2,13,600,,15,0.000091,1,29,1
11,10,3,3,13,600,,22,0.000813,4,331,3
11,10,4,1,13,600,,8,0.000438,2,272,2
11,10,4,2,13,600,,11,0.000248,2,90,2
11,10,4,3,13,600,,18,0.000196,1,58,1
11,10,4,4,13,600,,18,0.001241,6,449,4
11,10,5,1,13,600,,8,0.000416,2,248,2
11,10,5,2,13,600,,17,0.000165,1,43,1
11,10,5,3,13,600,,18,0.000580,2,186,2
11,10,5,4,13,600,,13,0.001184,4,348,4
11,10,5,5,13,600,,11,0.000262,1,53,1
11,10,6,1,13,600,,23,0.000100,1,35,1
11,10,6,2,13,600,,20,0.000153,1,44,1
11,10,6,3,13,600,,17,0.003455,4,2177,4
11,10,6,4,13,600,,15,0.001222,4,352,4
11,10,6,5,13,600,,14,0.003269,22,1237,5
11,10,6,6,13,600,,24,0.003234,5,761,5
11,10,7,1,13,600,,4,0.000328,3,151,3
11,10,7,2,13,600,,12,0.003421,5,2342,2
11,10,7,3,13,600,,17,0.018045,29,11954,10
11,10,7,4,13,600,,16,0.005924,7,3294,7
11,10,7,5,13,600,,11,0.001194,3,247,3
11,10,7,6,13,600,,12,0.000440,1,66,1
11,10,7,7,13,600,,11,0.004742,27,1212,7
11,10,8,1,13,600,,5,0.000181,2,58,2
11,10,8,2,13,600,,7,0.000999,4,492,4
11,10,8,3,13,600,,15,0.004286,10,2256,9
11,10,8,4,13,600,,16,0.004120,5,2214,5
11,10,8,5,13,600,,24,0.001140,2,248,2
11,10,8,6,13,600,,18,0.027705,19,17673,7
11,10,8,7,13,600,,13,0.005176,7,937,7
11,10,8,8,13,600,,14,0.006808,20,1310,8
11,10,9,1,13,600,,4,0.000194,2,58,2
11,10,9,2,13,600,,18,0.006674,16,3986,10
11,10,9,3,13,600,,12,0.003443,19,1352,7
11,10,9,4,13,600,,11,0.004582,5,2178,5
11,10,9,5,13,600,,12,0.006910,15,3025,7
