g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,13,600,,5,0.000058,1,7,1
11,10,2,1,13,600,,15,0.000098,1,19,1
11,10,2,2,13,600,,12,0.000114,1,24,1
11,10,3,1,13,600,,0,0.000018,1,6,1
11,10,3,2,13,600,,15,0.000090,1,29,1
11,10,3,3,13,600,,22,0.000812,4,331,3
11,10,4,1,13,600,,7,0.000278,3,121,3
11,10,4,2,13,600,,11,0.000247,2,90,2
11,10,4,3,13,600,,18,0.000195,1,58,1
11,10,4,4,13,600,,18,0.001254,6,449,4
11,10,5,1,13,600,,8,0.000162,2,65,2
11,10,5,2,13,600,,17,0.000163,1,43,1
11,10,5,3,13,600,,18,0.000516,2,143,2
11,10,5,4,13,600,,13,0.001172,4,348,4
11,10,5,5,13,600,,11,0.000260,1,53,1
11,10,6,1,13,600,,23,0.000099,1,35,1
11,10,6,2,13,600,,20,0.000152,1,44,1
11,10,6,3,13,600,,17,0.003328,23,1565,5
11,10,6,4,13,600,,15,0.001210,4,352,4
11,10,6,5,13,600,,14,0.002588,16,830,5
11,10,6,6,13,600,,24,0.003225,5,761,5
11,10,7,1,13,600,,4,0.000177,2,58,2
11,10,7,2,13,600,,12,0.000719,5,324,2
11,10,7,3,13,600,,17,0.003200,13,1247,10
11,10,7,4,13,600,,16,0.003861,16,1496,7
11,10,7,5,13,600,,11,0.001188,3,247,3
11,10,7,6,13,600,,12,0.000440,1,66,1
11,10,7,7,13,600,,11,0.005130,34,1406,7
11,10,8,1,13,600,,5,0.000180,2,57,2
11,10,8,2,13,600,,7,0.000794,5,277,5
11,10,8,3,13,600,,15,0.002425,10,808,9
11,10,8,4,13,600,,15,0.001583,4,448,4
11,10,8,5,13,600,,24,0.001147,2,248,2
11,10,8,6,13,600,,18,0.004849,7,1035,7
11,10,8,7,13,600,,13,0.005166,7,937,7
11,10,8,8,13,600,,14,0.006807,20,1310,8
11,10,9,1,13,600,,4,0.000198,2,57,2
11,10,9,2,13,600,,18,0.005313,27,2388,10
11,10,9,3,13,600,,12,0.003439,19,1352,7
11,10,9,4,13,600,,10,0.001873,4,336,4
11,10,9,5,13,600,,12,0.005641,32,1644,7
11,10,9,6,13,600,,16,0.005572,19,1526,7
11,10,9,7,13,600,,20,0.033140,172,14265,8
11,10,9,8,13,600,,18,0.008272,9,1484,8
11,10,9,9,13,600,,23,0.016163,56,3810,9
11,10,10,1,13,600,,2,0.000220,2,58,2
11,10,10,2,13,600,,16,0.003928,15,1471,12
11,10,10,3,13,600,,14,0.002793,18,997,3
11,10,10,4,13,600,,13,0.005402,47,1691,5
11,10,10,5,13,600,,20,0.003830,7,804,6
11,10,10,6,13,600,,18,0.004020,5,630,5
11,10,10,7,13,600,,19,0.018237,75,6045,7
11,10,10,8,13,600,,15,0.010873,16,1525,9
11,10,10,9,13,600,,15,0.012275,12,1846,10
11,10,10,10,13,600,,20,0.024241,74,4604,10
11,20,1,1,13,600,Unsolvable,,0.000001,0,0,0
11,20,2,1,13,600,,29,0.000489,2,255,2
11,20,2,2,13,600,,18,0.000082,1,29,1
