g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,13,600,,0,0.000022,1,2,1
11,10,2,1,13,600,,0,0.000019,1,4,1
11,10,2,2,13,600,,17,0.000429,2,122,2
11,10,3,1,13,600,,12,0.000059,1,18,1
11,10,3,2,13,600,,15,0.000111,1,34,1
11,10,3,3,13,600,,23,0.000444,2,168,2
11,10,4,1,13,600,,0,0.000022,1,8,1
11,10,4,2,13,600,,13,0.000297,2,101,2
11,10,4,3,13,600,,12,0.000378,2,128,2
11,10,4,4,13,600,,17,0.000210,1,56,1
11,10,5,1,13,600,,10,0.000053,1,20,1
11,10,5,2,13,600,,9,0.000078,1,19,1
11,10,5,3,13,600,,7,0.000480,4,172,3
11,10,5,4,13,600,,9,0.000180,1,33,1
11,10,5,5,13,600,,8,0.000231,1,46,1
11,10,6,1,13,600,,7,0.000082,1,19,1
11,10,6,2,13,600,,16,0.000878,7,385,4
11,10,6,3,13,600,,11,0.000460,2,153,2
11,10,6,4,13,600,,16,0.000305,1,69,1
11,10,6,5,13,600,,19,0.009324,73,3964,5
11,10,6,6,13,600,,18,0.003373,7,873,6
11,10,7,1,13,600,,15,0.000270,2,107,2
11,10,7,2,13,600,,12,0.000319,2,101,2
11,10,7,3,13,600,,12,0.000786,3,224,3
11,10,7,4,13,600,,14,0.001689,5,484,5
11,10,7,5,13,600,,14,0.003714,8,995,8
11,10,7,6,13,600,,13,0.004464,9,1112,7
11,10,7,7,13,600,,16,0.005569,17,1331,7
11,10,8,1,13,600,,8,0.000084,1,24,1
11,10,8,2,13,600,,11,0.000168,1,36,1
11,10,8,3,13,600,,10,0.001032,4,274,4
11,10,8,4,13,600,,15,0.002494,8,690,6
11,10,8,5,13,600,,15,0.003675,7,858,7
11,10,8,6,13,600,,19,0.010792,76,3905,7
11,10,8,7,13,600,,13,0.008124,57,2329,7
11,10,8,8,13,600,,21,0.017885,65,6084,8
11,10,9,1,13,600,,8,0.000076,1,26,1
11,10,9,2,13,600,,14,0.001251,14,499,2
11,10,9,3,13,600,,12,0.001151,4,334,4
11,10,9,4,13,600,,19,0.003778,19,1247,5
11,10,9,5,13,600,,12,0.004001,14,887,7
