g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,13,600,,5,0.000058,1,7,1
11,10,2,1,13,600,,15,0.000074,1,19,1
11,10,2,2,13,600,,12,0.000102,1,24,1
11,10,3,1,13,600,,0,0.000018,1,6,1
11,10,3,2,13,600,,15,0.000090,1,29,1
11,10,3,3,13,600,,22,0.000813,4,331,3
11,10,4,1,13,600,,7,0.000272,3,121,3
11,10,4,2,13,600,,11,0.000246,2,90,2
11,10,4,3,13,600,,18,0.000195,1,58,1
11,10,4,4,13,600,,18,0.001262,6,449,4
11,10,5,1,13,600,,8,0.000162,2,65,2
11,10,5,2,13,600,,17,0.000163,1,43,1
11,10,5,3,13,600,,18,0.000507,2,143,2
11,10,5,4,13,600,,13,0.001168,4,348,4
11,10,5,5,13,600,,11,0.000260,1,53,1
11,10,6,1,13,600,,23,0.000097,1,35,1
11,10,6,2,13,600,,20,0.000151,1,44,1
11,10,6,3,13,600,,17,0.003349,23,1565,5
11,10,6,4,13,600,,15,0.001215,4,352,4
11,10,6,5,13,600,,14,0.002605,16,830,5
11,10,6,6,13,600,,24,0.003213,5,761,5
11,10,7,1,13,600,,4,0.000178,2,58,2
11,10,7,2,13,600,,12,0.000724,5,324,2
11,10,7,3,13,600,,17,0.003193,13,1247,10
11,10,7,4,13,600,,16,0.003867,16,1496,7
11,10,7,5,13,600,,11,0.001190,3,247,3
11,10,7,6,13,600,,12,0.000440,1,66,1
11,10,7,7,13,600,,11,0.005143,34,1406,7
11,10,8,1,13,600,,5,0.000182,2,57,2
11,10,8,2,13,600,,7,0.000790,5,277,5
11,10,8,3,13,600,,15,0.002419,10,808,9
11,10,8,4,13,600,,15,0.001579,4,448,4
11,10,8,5,13,600,,24,0.001136,2,248,2
11,10,8,6,13,600,,18,0.004861,7,1035,7
11,10,8,7,13,600,,13,0.005142,7,937,7
11,10,8,8,13,600,,14,0.006789,20,1310,8
11,10,9,1,13,600,,4,0.000197,2,57,2
11,10,9,2,13,600,,18,0.005280,27,2388,10
11,10,9,3,13,600,,12,0.003406,19,1352,7
11,10,9,4,13,600,,10,0.001867,4,336,4
11,10,9,5,13,600,,12,0.005633,32,1644,7
11,10,9,6,13,600,,16,0.005582,19,1526,7
11,10,9,7,13,600,,20,0.033098,172,14265,8
11,10,9,8,13,600,,18,0.008285,9,1484,8
11,10,9,9,13,600,,23,0.016148,56,3810,9
11,10,10,1,13,600,,2,0.000218,2,58,2
11,10,10,2,13,600,,16,0.003901,15,1471,12
11,10,10,3,13,600,,14,0.002788,18,997,3
11,10,10,4,13,600,,13,0.005370,47,1691,5
11,10,10,5,13,600,,20,0.003842,7,804,6
11,10,10,6,13,600,,18,0.004021,5,630,5
11,10,10,7,13,600,,19,0.018183,75,6045,7
11,10,10,8,13,600,,15,0.019660,16,1525,9
11,10,10,9,13,600,,15,0.012610,12,1846,10
11,10,10,10,13,600,,20,0.024415,74,4604,10
11,20,1,1,13,600,Unsolvable,,0.000001,0,0,0
11,20,2,1,13,600,,29,0.000485,2,255,2
11,20,2,2,13,600,,18,0.000082,1,29,1
11,20,3,1,13,600,,0,0.000018,1,6,1
11,20,3,2,13,600,,11,0.000346,3,156,2
11,20,3,3,13,600,,17,0.000156,1,51,1
11,20,4,1,13,600,,0,0.000023,1,8,1
11,20,4,2,13,600,,14,0.000118,1,33,1
11,20,4,3,13,600,,10,0.000130,1,35,1
11,20,4,4,13,600,,12,0.000183,1,45,1
11,20,5,1,13,600,,8,0.000049,1,18,1
11,20,5,2,13,600,,14,0.000127,1,37,1
11,20,5,3,13,600,,10,0.000638,6,247,3
11,20,5,4,13,600,,16,0.001510,5,465,5
11,20,5,5,13,600,,23,0.000355,1,87,1
11,20,6,1,13,600,,14,0.000072,1,26,1
11,20,6,2,13,600,,12,0.001020,5,420,5
11,20,6,3,13,600,,9,0.001442,17,591,4
11,20,6,4,13,600,,15,0.000849,3,201,3
11,20,6,5,13,600,,17,0.003137,17,1241,5
11,20,6,6,13,600,,24,0.120775,951,54574,6
11,20,7,1,13,600,,15,0.000397,3,172,3
11,20,7,2,13,600,,13,0.000817,7,359,2
11,20,7,3,13,600,,9,0.000992,7,332,4
11,20,7,4,13,600,,26,0.002212,4,700,4
11,20,7,5,13,600,,19,2.751026,18891,1384329,5
11,20,7,6,13,600,,17,0.003715,10,924,6
11,20,7,7,13,600,,18,0.005609,12,1462,7
11,20,8,1,13,600,,4,0.000167,2,63,2
