g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
11,10,1,1,5,600,,25,0.000112,1,27,1
11,10,2,1,5,600,,7,0.000054,1,11,1
11,10,2,2,5,600,,10,0.000074,1,23,1
11,10,3,1,5,600,,12,0.000056,1,18,1
11,10,3,2,5,600,,22,0.000170,1,39,1
11,10,3,3,5,600,,14,0.000376,2,98,2
11,10,4,1,5,600,,0,0.000023,1,8,1
11,10,4,2,5,600,,15,0.000605,3,243,3
11,10,4,3,5,600,,14,0.001340,8,415,3
11,10,4,4,5,600,,17,0.000527,2,165,2
11,10,5,1,5,600,,8,0.000077,1,18,1
11,10,5,2,5,600,,12,0.002781,33,1301,6
11,10,5,3,5,600,,12,0.000177,1,39,1
11,10,5,4,5,600,,15,0.002647,18,1098,5
11,10,5,5,5,600,,15,0.000325,1,80,1
11,10,6,1,5,600,,16,0.000616,3,269,3
11,10,6,2,5,600,,15,0.002377,15,1153,7
11,10,6,3,5,600,,8,0.000192,1,32,1
11,10,6,4,5,600,,14,0.001692,7,536,5
11,10,6,5,5,600,,8,0.001140,3,169,3
11,10,6,6,5,600,,14,0.002397,5,531,5
11,10,7,1,5,600,,12,0.000071,1,26,1
11,10,7,2,5,600,,14,0.000972,7,365,6
11,10,7,3,5,600,,26,0.001966,7,612,4
11,10,7,4,5,600,,15,0.003053,23,966,5
11,10,7,5,5,600,,24,0.001909,3,465,3
11,10,7,6,5,600,,13,0.000493,1,80,1
11,10,7,7,5,600,,13,0.005073,15,1230,7
11,10,8,1,5,600,,18,0.000796,4,343,4
11,10,8,2,5,600,,10,0.000561,3,158,3
11,10,8,3,5,600,,21,0.002083,14,863,3
11,10,8,4,5,600,,19,0.003292,15,1084,5
11,10,8,5,5,600,,24,0.002201,4,470,4
11,10,8,6,5,600,,9,0.001841,3,298,3
11,10,8,7,5,600,,11,0.005936,12,1287,8
11,10,8,8,5,600,,13,0.006297,9,1060,8
11,10,9,1,5,600,,5,0.000219,2,64,2
11,10,9,2,5,600,,13,0.002555,4,393,4
11,10,9,3,5,600,,10,0.000708,2,126,2
11,10,9,4,5,600,,16,0.004871,23,1670,8
11,10,9,5,5,600,,7,0.003703,8,660,8
11,10,9,6,5,600,,15,0.017163,129,8089,6
11,10,9,7,5,600,,17,0.017951,121,5676,8
11,10,9,8,5,600,,21,0.016900,81,5864,8
11,10,9,9,5,600,,14,0.007812,6,925,6
11,10,10,1,5,600,,0,0.000080,1,20,1
11,10,10,2,5,600,,12,0.001896,11,712,4
11,10,10,3,5,600,,14,0.003891,26,1344,5
11,10,10,4,5,600,,15,0.003956,11,937,7
11,10,10,5,5,600,,15,0.002819,4,453,4
11,10,10,6,5,600,,21,0.007153,23,1483,7
11,10,10,7,5,600,,15,0.008454,19,1690,8
11,10,10,8,5,600,,15,0.010055,23,1624,9
11,10,10,9,5,600,,16,0.017617,64,4275,9
11,10,10,10,5,600,,18,0.018396,42,3270,10
11,20,1,1,5,600,,13,0.000044,1,15,1
11,20,2,1,5,600,,14,0.000049,1,18,1
11,20,2,2,5,600,,8,0.000059,1,18,1
11,20,3,1,5,600,,12,0.000190,2,83,2
11,20,3,2,5,600,,17,0.000117,1,37,1
11,20,3,3,5,600,,18,0.000351,2,129,2
11,20,4,1,5,600,,4,0.000034,1,12,1
11,20,4,2,5,600,,19,0.000386,2,161,2
11,20,4,3,5,600,,15,0.000152,1,45,1
11,20,4,4,5,600,,13,0.000178,1,47,1
11,20,5,1,5,600,,12,0.000059,1,22,1
11,20,5,2,5,600,,9,0.000113,1,27,1
11,20,5,3,5,600,,14,0.000759,3,252,3
11,20,5,4,5,600,,20,0.001717,9,652,5
11,20,5,5,5,600,,17,0.001467,4,443,4
11,20,6,1,5,600,,0,0.000033,1,12,1
11,20,6,2,5,600,,11,0.001190,7,482,7
11,20,6,3,5,600,,14,0.000129,1,31,1
11,20,6,4,5,600,,23,0.001827,7,682,4
11,20,6,5,5,600,,21,0.002321,7,640,5
11,20,6,6,5,600,,19,0.003880,14,1133,6
11,20,7,1,5,600,,0,0.000038,1,14,1
11,20,7,2,5,600,,11,0.001938,28,996,8
11,20,7,3,5,600,,12,0.000673,3,222,3
11,20,7,4,5,600,,17,0.001573,4,427,4
11,20,7,5,5,600,,16,0.003911,11,1156,8
11,20,7,6,5,600,,14,0.006349,22,1645,11
11,20,7,7,5,600,,16,0.005279,14,1344,7
11,20,8,1,5,600,,14,0.000127,1,30,1
11,20,8,2,5,600,,13,0.005274,38,2739,8
11,20,8,3,5,600,,17,0.000969,4,313,3
11,20,8,4,5,600,,18,0.009059,65,4197,7
11,20,8,5,5,600,,15,0.005729,29,1987,9
11,20,8,6,5,600,,18,0.005427,23,1771,6
11,20,8,7,5,600,,14,0.010603,45,2720,8
11,20,8,8,5,600,,24,0.008207,7,1250,7
11,20,9,1,5,600,,14,0.000138,1,32,1
11,20,9,2,5,600,,12,0.000471,2,150,2
11,20,9,3,5,600,,14,0.000653,2,116,2
11,20,9,4,5,600,,10,0.000889,2,133,2
11,20,9,5,5,600,,21,0.018064,114,7940,6
11,20,9,6,5,600,,12,0.006458,34,1920,7
11,20,9,7,5,600,,14,0.008370,30,2421,7
11,20,9,8,5,600,,13,0.008174,10,1383,9
11,20,9,9,5,600,,20,0.015394,51,3617,9
11,20,10,1,5,600,,10,0.000150,1,30,1
11,20,10,2,5,600,,14,0.000443,2,115,2
11,20,10,3,5,600,,16,0.009356,40,3854,9
11,20,10,4,5,600,,16,0.014130,79,5836,5
11,20,10,5,5,600,,12,0.013019,145,5542,5
11,20,10,6,5,600,,18,0.030686,224,12181,7
11,20,10,7,5,600,,16,0.010540,23,2535,9
11,20,10,8,5,600,,16,0.014306,68,4308,8
11,20,10,9,5,600,,18,0.023057,65,6949,9
11,20,10,10,5,600,,19,0.018178,36,3103,10
